,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
35040,13/05/2020,13,5,2020,81,0,Somalia,SO,SOM,15442906.0,Africa,4.15724864
35041,12/05/2020,12,5,2020,35,1,Somalia,SO,SOM,15442906.0,Africa,3.94355829
35042,11/05/2020,11,5,2020,57,3,Somalia,SO,SOM,15442906.0,Africa,4.00183748
35043,10/05/2020,10,5,2020,69,4,Somalia,SO,SOM,15442906.0,Africa,3.93060736
35044,09/05/2020,9,5,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,3.8852790999999995
35045,08/05/2020,8,5,2020,55,5,Somalia,SO,SOM,15442906.0,Africa,3.8852790999999995
35046,07/05/2020,7,5,2020,38,1,Somalia,SO,SOM,15442906.0,Africa,3.80109806
35047,06/05/2020,6,5,2020,79,3,Somalia,SO,SOM,15442906.0,Africa,3.55503038
35048,05/05/2020,5,5,2020,34,3,Somalia,SO,SOM,15442906.0,Africa,3.36076643
35049,04/05/2020,4,5,2020,51,1,Somalia,SO,SOM,15442906.0,Africa,3.61330957
35050,03/05/2020,3,5,2020,70,3,Somalia,SO,SOM,15442906.0,Africa,3.47084933
35051,02/05/2020,2,5,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,3.14060061
35052,01/05/2020,1,5,2020,19,0,Somalia,SO,SOM,15442906.0,Africa,3.37371736
35053,30/04/2020,30,4,2020,54,0,Somalia,SO,SOM,15442906.0,Africa,3.25068352
35054,29/04/2020,29,4,2020,48,2,Somalia,SO,SOM,15442906.0,Africa,3.0305177000000003
35055,28/04/2020,28,4,2020,44,3,Somalia,SO,SOM,15442906.0,Africa,2.94633665
35056,27/04/2020,27,4,2020,46,5,Somalia,SO,SOM,15442906.0,Africa,2.66141619
35057,26/04/2020,26,4,2020,62,2,Somalia,SO,SOM,15442906.0,Africa,2.38944665
35058,25/04/2020,25,4,2020,0,2,Somalia,SO,SOM,15442906.0,Africa,1.98796781
35059,24/04/2020,24,4,2020,42,0,Somalia,SO,SOM,15442906.0,Africa,2.046247
35060,23/04/2020,23,4,2020,0,6,Somalia,SO,SOM,15442906.0,Africa,1.80017932
35061,22/04/2020,22,4,2020,49,0,Somalia,SO,SOM,15442906.0,Africa,1.80017932
35062,21/04/2020,21,4,2020,73,1,Somalia,SO,SOM,15442906.0,Africa,1.48935699
35063,20/04/2020,20,4,2020,29,0,Somalia,SO,SOM,15442906.0,Africa,1.01664803
35064,19/04/2020,19,4,2020,19,2,Somalia,SO,SOM,15442906.0,Africa,0.82885954
35065,18/04/2020,18,4,2020,36,0,Somalia,SO,SOM,15442906.0,Africa,0.71877663
35066,17/04/2020,17,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.48565989
35067,16/04/2020,16,4,2020,20,3,Somalia,SO,SOM,15442906.0,Africa,0.48565989
35068,15/04/2020,15,4,2020,35,0,Somalia,SO,SOM,15442906.0,Africa,0.36910151
35069,14/04/2020,14,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.14246023
35070,13/04/2020,13,4,2020,4,1,Somalia,SO,SOM,15442906.0,Africa,0.14246023
35071,12/04/2020,12,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.11655837
35072,11/04/2020,11,4,2020,9,0,Somalia,SO,SOM,15442906.0,Africa,0.11655837
35073,10/04/2020,10,4,2020,4,1,Somalia,SO,SOM,15442906.0,Africa,0.06475465
35074,09/04/2020,9,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.04532826
35075,08/04/2020,8,4,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,0.04532826
35076,07/04/2020,7,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.03885279
35077,06/04/2020,6,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.03885279
35078,05/04/2020,5,4,2020,2,0,Somalia,SO,SOM,15442906.0,Africa,0.03885279
35079,04/04/2020,4,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.02590186
35080,03/04/2020,3,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.02590186
35081,02/04/2020,2,4,2020,2,0,Somalia,SO,SOM,15442906.0,Africa,0.02590186
35082,01/04/2020,1,4,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.01295093
35083,31/03/2020,31,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.01295093
35084,30/03/2020,30,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,0.0194264
35085,29/03/2020,29,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35086,28/03/2020,28,3,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,
35087,27/03/2020,27,3,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,
35088,26/03/2020,26,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35089,25/03/2020,25,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35090,24/03/2020,24,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35091,23/03/2020,23,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35092,22/03/2020,22,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35093,21/03/2020,21,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35094,20/03/2020,20,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35095,19/03/2020,19,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35096,18/03/2020,18,3,2020,0,0,Somalia,SO,SOM,15442906.0,Africa,
35097,17/03/2020,17,3,2020,1,0,Somalia,SO,SOM,15442906.0,Africa,
35098,10/09/2020,10,9,2020,1990,82,South_Africa,ZA,ZAF,58558267.0,Africa,45.64684266
35099,09/09/2020,9,9,2020,1079,82,South_Africa,ZA,ZAF,58558267.0,Africa,46.83198702
35100,08/09/2020,8,9,2020,845,115,South_Africa,ZA,ZAF,58558267.0,Africa,47.66534501
35101,07/09/2020,7,9,2020,1633,110,South_Africa,ZA,ZAF,58558267.0,Africa,49.08615209
35102,06/09/2020,6,9,2020,1806,101,South_Africa,ZA,ZAF,58558267.0,Africa,50.95608448
35103,05/09/2020,5,9,2020,2063,115,South_Africa,ZA,ZAF,58558267.0,Africa,54.20242372
35104,04/09/2020,4,9,2020,2420,174,South_Africa,ZA,ZAF,58558267.0,Africa,56.48220429999999
35105,03/09/2020,3,9,2020,2336,126,South_Africa,ZA,ZAF,58558267.0,Africa,58.97544748
35106,02/09/2020,2,9,2020,1218,114,South_Africa,ZA,ZAF,58558267.0,Africa,61.67361476
35107,01/09/2020,1,9,2020,1985,121,South_Africa,ZA,ZAF,58558267.0,Africa,63.4496236
35108,31/08/2020,31,8,2020,2505,47,South_Africa,ZA,ZAF,58558267.0,Africa,64.39910525
35109,30/08/2020,30,8,2020,2428,238,South_Africa,ZA,ZAF,58558267.0,Africa,66.42614612
35110,29/08/2020,29,8,2020,1837,115,South_Africa,ZA,ZAF,58558267.0,Africa,69.98670229999999
35111,28/08/2020,28,8,2020,2585,126,South_Africa,ZA,ZAF,58558267.0,Africa,77.5654785
35112,27/08/2020,27,8,2020,2684,194,South_Africa,ZA,ZAF,58558267.0,Africa,79.8896593
35113,26/08/2020,26,8,2020,1567,149,South_Africa,ZA,ZAF,58558267.0,Africa,80.10482961
35114,25/08/2020,25,8,2020,1677,100,South_Africa,ZA,ZAF,58558267.0,Africa,81.71689917
35115,24/08/2020,24,8,2020,2728,72,South_Africa,ZA,ZAF,58558267.0,Africa,85.23988594
35116,23/08/2020,23,8,2020,3707,144,South_Africa,ZA,ZAF,58558267.0,Africa,91.97164254
35117,22/08/2020,22,8,2020,3398,225,South_Africa,ZA,ZAF,58558267.0,Africa,98.81098428
35118,21/08/2020,21,8,2020,3880,195,South_Africa,ZA,ZAF,58558267.0,Africa,105.46077123
35119,20/08/2020,20,8,2020,3916,159,South_Africa,ZA,ZAF,58558267.0,Africa,113.02076272
35120,19/08/2020,19,8,2020,2258,282,South_Africa,ZA,ZAF,58558267.0,Africa,120.94961758
35121,18/08/2020,18,8,2020,2541,143,South_Africa,ZA,ZAF,58558267.0,Africa,124.70314396
35122,17/08/2020,17,8,2020,3692,162,South_Africa,ZA,ZAF,58558267.0,Africa,129.54618346
35123,16/08/2020,16,8,2020,4513,121,South_Africa,ZA,ZAF,58558267.0,Africa,137.23596021
35124,15/08/2020,15,8,2020,6275,286,South_Africa,ZA,ZAF,58558267.0,Africa,146.78883854
35125,14/08/2020,14,8,2020,3946,260,South_Africa,ZA,ZAF,58558267.0,Africa,154.88163268
35126,13/08/2020,13,8,2020,2810,259,South_Africa,ZA,ZAF,58558267.0,Africa,167.00630843
35127,12/08/2020,12,8,2020,2511,130,South_Africa,ZA,ZAF,58558267.0,Africa,181.61056576
35128,11/08/2020,11,8,2020,3740,213,South_Africa,ZA,ZAF,58558267.0,Africa,189.67262129
35129,10/08/2020,10,8,2020,6670,198,South_Africa,ZA,ZAF,58558267.0,Africa,195.40366521
35130,09/08/2020,9,8,2020,7712,301,South_Africa,ZA,ZAF,58558267.0,Africa,203.195904
35131,08/08/2020,8,8,2020,7292,305,South_Africa,ZA,ZAF,58558267.0,Africa,210.86689604
35132,07/08/2020,7,8,2020,8307,306,South_Africa,ZA,ZAF,58558267.0,Africa,222.22652183
35133,06/08/2020,6,8,2020,8559,414,South_Africa,ZA,ZAF,58558267.0,Africa,230.41836262
35134,05/08/2020,5,8,2020,4456,345,South_Africa,ZA,ZAF,58558267.0,Africa,238.25841704
35135,04/08/2020,4,8,2020,5377,173,South_Africa,ZA,ZAF,58558267.0,Africa,244.60081785
35136,03/08/2020,3,8,2020,8195,213,South_Africa,ZA,ZAF,58558267.0,Africa,251.30012813
35137,02/08/2020,2,8,2020,10107,148,South_Africa,ZA,ZAF,58558267.0,Africa,260.27238818
35138,01/08/2020,1,8,2020,11014,193,South_Africa,ZA,ZAF,58558267.0,Africa,265.69946136
35139,31/07/2020,31,7,2020,11046,315,South_Africa,ZA,ZAF,58558267.0,Africa,269.72792757
35140,30/07/2020,30,7,2020,11362,240,South_Africa,ZA,ZAF,58558267.0,Africa,273.35849949
35141,29/07/2020,29,7,2020,7232,190,South_Africa,ZA,ZAF,58558267.0,Africa,275.74074212
35142,28/07/2020,28,7,2020,7096,298,South_Africa,ZA,ZAF,58558267.0,Africa,281.31467757
35143,27/07/2020,27,7,2020,11233,114,South_Africa,ZA,ZAF,58558267.0,Africa,288.92760778
35144,26/07/2020,26,7,2020,12204,312,South_Africa,ZA,ZAF,58558267.0,Africa,290.33646095
35145,25/07/2020,25,7,2020,13944,250,South_Africa,ZA,ZAF,58558267.0,Africa,292.5445181
35146,24/07/2020,24,7,2020,13104,153,South_Africa,ZA,ZAF,58558267.0,Africa,289.8190276
35147,23/07/2020,23,7,2020,13150,572,South_Africa,ZA,ZAF,58558267.0,Africa,290.79241706
35148,22/07/2020,22,7,2020,8170,195,South_Africa,ZA,ZAF,58558267.0,Africa,283.38099555
35149,21/07/2020,21,7,2020,9300,140,South_Africa,ZA,ZAF,58558267.0,Africa,286.73491994
35150,20/07/2020,20,7,2020,13449,85,South_Africa,ZA,ZAF,58558267.0,Africa,286.17308637
35151,19/07/2020,19,7,2020,13285,144,South_Africa,ZA,ZAF,58558267.0,Africa,278.18787738
35152,18/07/2020,18,7,2020,13373,135,South_Africa,ZA,ZAF,58558267.0,Africa,274.03474901
35153,17/07/2020,17,7,2020,13172,216,South_Africa,ZA,ZAF,58558267.0,Africa,266.67455852
35154,16/07/2020,16,7,2020,12757,107,South_Africa,ZA,ZAF,58558267.0,Africa,259.08553612
35155,15/07/2020,15,7,2020,10496,174,South_Africa,ZA,ZAF,58558267.0,Africa,251.17375827
35156,14/07/2020,14,7,2020,11554,93,South_Africa,ZA,ZAF,58558267.0,Africa,245.10971269
35157,13/07/2020,13,7,2020,12058,108,South_Africa,ZA,ZAF,58558267.0,Africa,235.84714350000002
35158,12/07/2020,12,7,2020,13497,111,South_Africa,ZA,ZAF,58558267.0,Africa,226.07226406
35159,11/07/2020,11,7,2020,12348,140,South_Africa,ZA,ZAF,58558267.0,Africa,215.33594906
35160,10/07/2020,10,7,2020,13674,118,South_Africa,ZA,ZAF,58558267.0,Africa,204.86262
35161,09/07/2020,9,7,2020,8810,100,South_Africa,ZA,ZAF,58558267.0,Africa,192.74648275
35162,08/07/2020,8,7,2020,10134,192,South_Africa,ZA,ZAF,58558267.0,Africa,187.41504082
35163,07/07/2020,7,7,2020,8971,111,South_Africa,ZA,ZAF,58558267.0,Africa,177.82459307
35164,06/07/2020,6,7,2020,8773,173,South_Africa,ZA,ZAF,58558267.0,Africa,169.82743017
35165,05/07/2020,5,7,2020,10853,74,South_Africa,ZA,ZAF,58558267.0,Africa,162.73705641
35166,04/07/2020,4,7,2020,9063,108,South_Africa,ZA,ZAF,58558267.0,Africa,152.68382174
35167,03/07/2020,3,7,2020,8728,95,South_Africa,ZA,ZAF,58558267.0,Africa,143.73888490000002
35168,02/07/2020,2,7,2020,8124,92,South_Africa,ZA,ZAF,58558267.0,Africa,134.77345564
35169,01/07/2020,1,7,2020,6945,128,South_Africa,ZA,ZAF,58558267.0,Africa,127.86409816
35170,30/06/2020,30,6,2020,6130,73,South_Africa,ZA,ZAF,58558267.0,Africa,120.78738601
35171,29/06/2020,29,6,2020,6334,43,South_Africa,ZA,ZAF,58558267.0,Africa,116.28759437
35172,28/06/2020,28,6,2020,7210,73,South_Africa,ZA,ZAF,58558267.0,Africa,112.81754633
35173,27/06/2020,27,6,2020,6215,48,South_Africa,ZA,ZAF,58558267.0,Africa,107.00965587
35174,26/06/2020,26,6,2020,6579,87,South_Africa,ZA,ZAF,58558267.0,Africa,102.13246236
35175,25/06/2020,25,6,2020,5688,103,South_Africa,ZA,ZAF,58558267.0,Africa,96.27163318
35176,24/06/2020,24,6,2020,4518,111,South_Africa,ZA,ZAF,58558267.0,Africa,90.70794394
35177,23/06/2020,23,6,2020,4288,61,South_Africa,ZA,ZAF,58558267.0,Africa,86.59921579
35178,22/06/2020,22,6,2020,4621,53,South_Africa,ZA,ZAF,58558267.0,Africa,83.70637061
35179,21/06/2020,21,6,2020,4966,46,South_Africa,ZA,ZAF,58558267.0,Africa,79.76328944
35180,20/06/2020,20,6,2020,3825,94,South_Africa,ZA,ZAF,58558267.0,Africa,75.61869958
35181,19/06/2020,19,6,2020,3478,63,South_Africa,ZA,ZAF,58558267.0,Africa,73.59848952
35182,18/06/2020,18,6,2020,4078,49,South_Africa,ZA,ZAF,58558267.0,Africa,73.23816465
35183,17/06/2020,17,6,2020,2801,57,South_Africa,ZA,ZAF,58558267.0,Africa,69.19945223
35184,16/06/2020,16,6,2020,3495,88,South_Africa,ZA,ZAF,58558267.0,Africa,66.90088694
35185,15/06/2020,15,6,2020,4302,57,South_Africa,ZA,ZAF,58558267.0,Africa,63.79116377
35186,14/06/2020,14,6,2020,3809,69,South_Africa,ZA,ZAF,58558267.0,Africa,59.37504947
35187,13/06/2020,13,6,2020,3359,65,South_Africa,ZA,ZAF,58558267.0,Africa,55.81961638
35188,12/06/2020,12,6,2020,3147,79,South_Africa,ZA,ZAF,58558267.0,Africa,53.22049575
35189,11/06/2020,11,6,2020,2430,48,South_Africa,ZA,ZAF,58558267.0,Africa,50.34985069
35190,10/06/2020,10,6,2020,2112,82,South_Africa,ZA,ZAF,58558267.0,Africa,49.05712117
35191,09/06/2020,9,6,2020,2594,82,South_Africa,ZA,ZAF,58558267.0,Africa,46.55875489
35192,08/06/2020,8,6,2020,2312,46,South_Africa,ZA,ZAF,58558267.0,Africa,43.89132622
35193,07/06/2020,7,6,2020,2539,44,South_Africa,ZA,ZAF,58558267.0,Africa,42.06067096
35194,06/06/2020,6,6,2020,2642,60,South_Africa,ZA,ZAF,58558267.0,Africa,39.80479819
35195,05/06/2020,5,6,2020,3267,56,South_Africa,ZA,ZAF,58558267.0,Africa,36.98026104
35196,04/06/2020,4,6,2020,1713,37,South_Africa,ZA,ZAF,58558267.0,Africa,33.33773522
35197,03/06/2020,3,6,2020,1455,50,South_Africa,ZA,ZAF,58558267.0,Africa,31.78372748
35198,02/06/2020,2,6,2020,1674,22,South_Africa,ZA,ZAF,58558267.0,Africa,30.60882932
35199,01/06/2020,1,6,2020,1716,40,South_Africa,ZA,ZAF,58558267.0,Africa,29.31780751
35200,31/05/2020,31,5,2020,1727,32,South_Africa,ZA,ZAF,58558267.0,Africa,28.36832586
35201,30/05/2020,30,5,2020,1837,34,South_Africa,ZA,ZAF,58558267.0,Africa,26.83822593
35202,29/05/2020,29,5,2020,1466,25,South_Africa,ZA,ZAF,58558267.0,Africa,25.04172468
35203,28/05/2020,28,5,2020,1673,28,South_Africa,ZA,ZAF,58558267.0,Africa,23.67385633
35204,27/05/2020,27,5,2020,649,43,South_Africa,ZA,ZAF,58558267.0,Africa,22.05324826
35205,26/05/2020,26,5,2020,1032,52,South_Africa,ZA,ZAF,58558267.0,Africa,22.1369256
35206,25/05/2020,25,5,2020,1240,22,South_Africa,ZA,ZAF,58558267.0,Africa,21.46238378
35207,24/05/2020,24,5,2020,1218,10,South_Africa,ZA,ZAF,58558267.0,Africa,20.36091676
35208,23/05/2020,23,5,2020,988,28,South_Africa,ZA,ZAF,58558267.0,Africa,19.1774801
35209,22/05/2020,22,5,2020,1134,30,South_Africa,ZA,ZAF,58558267.0,Africa,18.62247734
35210,21/05/2020,21,5,2020,803,27,South_Africa,ZA,ZAF,58558267.0,Africa,17.41000976
35211,20/05/2020,20,5,2020,767,26,South_Africa,ZA,ZAF,58558267.0,Africa,16.4417434
35212,19/05/2020,19,5,2020,918,22,South_Africa,ZA,ZAF,58558267.0,Africa,15.73304756
35213,18/05/2020,18,5,2020,1160,3,South_Africa,ZA,ZAF,58558267.0,Africa,14.91164347
35214,17/05/2020,17,5,2020,831,14,South_Africa,ZA,ZAF,58558267.0,Africa,13.694052800000001
35215,16/05/2020,16,5,2020,785,9,South_Africa,ZA,ZAF,58558267.0,Africa,12.93241824
35216,15/05/2020,15,5,2020,665,19,South_Africa,ZA,ZAF,58558267.0,Africa,12.11101415
35217,14/05/2020,14,5,2020,724,13,South_Africa,ZA,ZAF,58558267.0,Africa,11.48258025
35218,13/05/2020,13,5,2020,698,0,South_Africa,ZA,ZAF,58558267.0,Africa,10.85073095
35219,12/05/2020,12,5,2020,637,12,South_Africa,ZA,ZAF,58558267.0,Africa,10.00541905
35220,11/05/2020,11,5,2020,595,8,South_Africa,ZA,ZAF,58558267.0,Africa,9.33941573
35221,10/05/2020,10,5,2020,525,8,South_Africa,ZA,ZAF,58558267.0,Africa,8.639258400000001
35222,09/05/2020,9,5,2020,663,17,South_Africa,ZA,ZAF,58558267.0,Africa,7.98350129
35223,08/05/2020,8,5,2020,424,8,South_Africa,ZA,ZAF,58558267.0,Africa,7.30725177
35224,07/05/2020,7,5,2020,236,5,South_Africa,ZA,ZAF,58558267.0,Africa,7.12623548
35225,06/05/2020,6,5,2020,352,10,South_Africa,ZA,ZAF,58558267.0,Africa,7.01352723
35226,05/05/2020,5,5,2020,437,7,South_Africa,ZA,ZAF,58558267.0,Africa,6.69418718
35227,04/05/2020,4,5,2020,447,8,South_Africa,ZA,ZAF,58558267.0,Africa,6.19041544
35228,03/05/2020,3,5,2020,385,7,South_Africa,ZA,ZAF,58558267.0,Africa,5.63882808
35229,02/05/2020,2,5,2020,304,13,South_Africa,ZA,ZAF,58558267.0,Africa,5.40999617
35230,01/05/2020,1,5,2020,297,0,South_Africa,ZA,ZAF,58558267.0,Africa,5.19482586
35231,30/04/2020,30,4,2020,354,10,South_Africa,ZA,ZAF,58558267.0,Africa,4.8567010999999995
35232,29/04/2020,29,4,2020,203,3,South_Africa,ZA,ZAF,58558267.0,Africa,4.40757579
35233,28/04/2020,28,4,2020,247,3,South_Africa,ZA,ZAF,58558267.0,Africa,4.30511374
35234,27/04/2020,27,4,2020,185,1,South_Africa,ZA,ZAF,58558267.0,Africa,4.05237402
35235,26/04/2020,26,4,2020,141,7,South_Africa,ZA,ZAF,58558267.0,Africa,3.98406599
35236,25/04/2020,25,4,2020,267,4,South_Africa,ZA,ZAF,58558267.0,Africa,3.7859727
35237,24/04/2020,24,4,2020,318,10,South_Africa,ZA,ZAF,58558267.0,Africa,3.44784794
35238,23/04/2020,23,4,2020,170,7,South_Africa,ZA,ZAF,58558267.0,Africa,3.05678445
35239,22/04/2020,22,4,2020,165,0,South_Africa,ZA,ZAF,58558267.0,Africa,2.93041459
35240,21/04/2020,21,4,2020,142,4,South_Africa,ZA,ZAF,58558267.0,Africa,2.75622911
35241,20/04/2020,20,4,2020,124,2,South_Africa,ZA,ZAF,58558267.0,Africa,2.56667432
35242,19/04/2020,19,4,2020,251,2,South_Africa,ZA,ZAF,58558267.0,Africa,2.47445847
35243,18/04/2020,18,4,2020,178,2,South_Africa,ZA,ZAF,58558267.0,Africa,2.18244164
35244,17/04/2020,17,4,2020,99,14,South_Africa,ZA,ZAF,58558267.0,Africa,1.95190203
35245,16/04/2020,16,4,2020,91,7,South_Africa,ZA,ZAF,58558267.0,Africa,1.92287111
35246,15/04/2020,15,4,2020,143,0,South_Africa,ZA,ZAF,58558267.0,Africa,1.81357826
35247,14/04/2020,14,4,2020,99,2,South_Africa,ZA,ZAF,58558267.0,Africa,1.61548497
35248,13/04/2020,13,4,2020,145,0,South_Africa,ZA,ZAF,58558267.0,Africa,1.52497682
35249,12/04/2020,12,4,2020,25,1,South_Africa,ZA,ZAF,58558267.0,Africa,1.43617638
35250,11/04/2020,11,4,2020,69,6,South_Africa,ZA,ZAF,58558267.0,Africa,1.42251477
35251,10/04/2020,10,4,2020,89,0,South_Africa,ZA,ZAF,58558267.0,Africa,1.71965472
35252,09/04/2020,9,4,2020,96,5,South_Africa,ZA,ZAF,58558267.0,Africa,1.93994812
35253,08/04/2020,8,4,2020,63,1,South_Africa,ZA,ZAF,58558267.0,Africa,2.03557937
35254,07/04/2020,7,4,2020,31,1,South_Africa,ZA,ZAF,58558267.0,Africa,2.19268784
35255,06/04/2020,6,4,2020,70,2,South_Africa,ZA,ZAF,58558267.0,Africa,2.35833482
35256,05/04/2020,5,4,2020,80,2,South_Africa,ZA,ZAF,58558267.0,Africa,2.29685759
35257,04/04/2020,4,4,2020,43,2,South_Africa,ZA,ZAF,58558267.0,Africa,2.22001105
35258,03/04/2020,3,4,2020,82,0,South_Africa,ZA,ZAF,58558267.0,Africa,2.24050346
35259,02/04/2020,2,4,2020,27,0,South_Africa,ZA,ZAF,58558267.0,Africa,2.15853382
35260,01/04/2020,1,4,2020,27,2,South_Africa,ZA,ZAF,58558267.0,Africa,2.16536463
35261,31/03/2020,31,3,2020,46,1,South_Africa,ZA,ZAF,58558267.0,Africa,2.15853382
35262,30/03/2020,30,3,2020,93,0,South_Africa,ZA,ZAF,58558267.0,Africa,2.0987642999999996
35263,29/03/2020,29,3,2020,17,0,South_Africa,ZA,ZAF,58558267.0,Africa,1.98605604
35264,28/03/2020,28,3,2020,243,0,South_Africa,ZA,ZAF,58558267.0,Africa,1.95702513
35265,27/03/2020,27,3,2020,218,2,South_Africa,ZA,ZAF,58558267.0,Africa,1.55400774
35266,26/03/2020,26,3,2020,152,0,South_Africa,ZA,ZAF,58558267.0,Africa,1.18855976
35267,25/03/2020,25,3,2020,155,0,South_Africa,ZA,ZAF,58558267.0,Africa,0.93923545
35268,24/03/2020,24,3,2020,128,0,South_Africa,ZA,ZAF,58558267.0,Africa,0.68137262
35269,23/03/2020,23,3,2020,34,0,South_Africa,ZA,ZAF,58558267.0,Africa,0.46449462
35270,22/03/2020,22,3,2020,35,0,South_Africa,ZA,ZAF,58558267.0,Africa,0.40814049
35271,21/03/2020,21,3,2020,55,0,South_Africa,ZA,ZAF,58558267.0,Africa,0.35007867
35272,20/03/2020,20,3,2020,34,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35273,19/03/2020,19,3,2020,31,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35274,18/03/2020,18,3,2020,23,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35275,17/03/2020,17,3,2020,11,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35276,16/03/2020,16,3,2020,27,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35277,15/03/2020,15,3,2020,0,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35278,14/03/2020,14,3,2020,7,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35279,13/03/2020,13,3,2020,4,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35280,12/03/2020,12,3,2020,6,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35281,10/03/2020,10,3,2020,4,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35282,09/03/2020,9,3,2020,1,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35283,08/03/2020,8,3,2020,1,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35284,06/03/2020,6,3,2020,1,0,South_Africa,ZA,ZAF,58558267.0,Africa,
35285,10/09/2020,10,9,2020,155,2,South_Korea,KR,KOR,51225321.0,Asia,5.92870858
35286,09/09/2020,9,9,2020,156,3,South_Korea,KR,KOR,51225321.0,Asia,6.48702621
35287,08/09/2020,8,9,2020,136,5,South_Korea,KR,KOR,51225321.0,Asia,6.80718038
35288,07/09/2020,7,9,2020,119,2,South_Korea,KR,KOR,51225321.0,Asia,7.08829135
35289,06/09/2020,6,9,2020,335,3,South_Korea,KR,KOR,51225321.0,Asia,7.37525881
35290,05/09/2020,5,9,2020,0,0,South_Korea,KR,KOR,51225321.0,Asia,7.4962927
35291,04/09/2020,4,9,2020,198,2,South_Korea,KR,KOR,51225321.0,Asia,8.14440968
35292,03/09/2020,3,9,2020,195,3,South_Korea,KR,KOR,51225321.0,Asia,8.39038178
35293,02/09/2020,2,9,2020,267,2,South_Korea,KR,KOR,51225321.0,Asia,8.57193262
35294,01/09/2020,1,9,2020,235,0,South_Korea,KR,KOR,51225321.0,Asia,8.63049741
35295,31/08/2020,31,8,2020,248,1,South_Korea,KR,KOR,51225321.0,Asia,8.65197116
35296,30/08/2020,30,8,2020,299,2,South_Korea,KR,KOR,51225321.0,Asia,8.55241102
35297,29/08/2020,29,8,2020,323,5,South_Korea,KR,KOR,51225321.0,Asia,8.51336783
35298,28/08/2020,28,8,2020,371,3,South_Korea,KR,KOR,51225321.0,Asia,8.20687878
35299,27/08/2020,27,8,2020,441,1,South_Korea,KR,KOR,51225321.0,Asia,7.68370002
35300,26/08/2020,26,8,2020,320,2,South_Korea,KR,KOR,51225321.0,Asia,6.93211859
35301,25/08/2020,25,8,2020,280,1,South_Korea,KR,KOR,51225321.0,Asia,6.41284415
35302,24/08/2020,24,8,2020,266,0,South_Korea,KR,KOR,51225321.0,Asia,5.9326129000000005
35303,23/08/2020,23,8,2020,397,0,South_Korea,KR,KOR,51225321.0,Asia,5.46799892
35304,22/08/2020,22,8,2020,332,0,South_Korea,KR,KOR,51225321.0,Asia,4.76326932
35305,21/08/2020,21,8,2020,324,2,South_Korea,KR,KOR,51225321.0,Asia,4.19909521
35306,20/08/2020,20,8,2020,288,1,South_Korea,KR,KOR,51225321.0,Asia,3.6056387
35307,19/08/2020,19,8,2020,297,0,South_Korea,KR,KOR,51225321.0,Asia,3.12735961
35308,18/08/2020,18,8,2020,246,1,South_Korea,KR,KOR,51225321.0,Asia,2.61198949
35309,17/08/2020,17,8,2020,197,0,South_Korea,KR,KOR,51225321.0,Asia,2.19813166
35310,16/08/2020,16,8,2020,279,0,South_Korea,KR,KOR,51225321.0,Asia,1.91702069
