,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19236,02/07/2020,2,7,2020,22,1,Norway,NO,NOR,5328212.0,Europe
19237,01/07/2020,1,7,2020,10,1,Norway,NO,NOR,5328212.0,Europe
19238,30/06/2020,30,6,2020,40,0,Norway,NO,NOR,5328212.0,Europe
19239,29/06/2020,29,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19240,28/06/2020,28,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19241,27/06/2020,27,6,2020,22,0,Norway,NO,NOR,5328212.0,Europe
19242,26/06/2020,26,6,2020,16,0,Norway,NO,NOR,5328212.0,Europe
19243,25/06/2020,25,6,2020,26,1,Norway,NO,NOR,5328212.0,Europe
19244,24/06/2020,24,6,2020,6,0,Norway,NO,NOR,5328212.0,Europe
19245,23/06/2020,23,6,2020,37,4,Norway,NO,NOR,5328212.0,Europe
19246,22/06/2020,22,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19247,21/06/2020,21,6,2020,16,0,Norway,NO,NOR,5328212.0,Europe
19248,20/06/2020,20,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19249,19/06/2020,19,6,2020,32,1,Norway,NO,NOR,5328212.0,Europe
19250,18/06/2020,18,6,2020,29,1,Norway,NO,NOR,5328212.0,Europe
19251,17/06/2020,17,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19252,16/06/2020,16,6,2020,25,0,Norway,NO,NOR,5328212.0,Europe
19253,15/06/2020,15,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19254,14/06/2020,14,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19255,13/06/2020,13,6,2020,12,0,Norway,NO,NOR,5328212.0,Europe
19256,12/06/2020,12,6,2020,18,3,Norway,NO,NOR,5328212.0,Europe
19257,11/06/2020,11,6,2020,13,0,Norway,NO,NOR,5328212.0,Europe
19258,10/06/2020,10,6,2020,16,0,Norway,NO,NOR,5328212.0,Europe
19259,09/06/2020,9,6,2020,43,1,Norway,NO,NOR,5328212.0,Europe
19260,08/06/2020,8,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19261,07/06/2020,7,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19262,06/06/2020,6,6,2020,27,0,Norway,NO,NOR,5328212.0,Europe
19263,05/06/2020,5,6,2020,31,1,Norway,NO,NOR,5328212.0,Europe
19264,04/06/2020,4,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19265,03/06/2020,3,6,2020,35,1,Norway,NO,NOR,5328212.0,Europe
19266,02/06/2020,2,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19267,01/06/2020,1,6,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19268,31/05/2020,31,5,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19269,30/05/2020,30,5,2020,10,0,Norway,NO,NOR,5328212.0,Europe
19270,29/05/2020,29,5,2020,18,1,Norway,NO,NOR,5328212.0,Europe
19271,28/05/2020,28,5,2020,19,0,Norway,NO,NOR,5328212.0,Europe
19272,27/05/2020,27,5,2020,12,0,Norway,NO,NOR,5328212.0,Europe
19273,26/05/2020,26,5,2020,43,0,Norway,NO,NOR,5328212.0,Europe
19274,25/05/2020,25,5,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19275,24/05/2020,24,5,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19276,23/05/2020,23,5,2020,41,1,Norway,NO,NOR,5328212.0,Europe
19277,22/05/2020,22,5,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19278,21/05/2020,21,5,2020,11,1,Norway,NO,NOR,5328212.0,Europe
19279,20/05/2020,20,5,2020,8,0,Norway,NO,NOR,5328212.0,Europe
19280,19/05/2020,19,5,2020,52,1,Norway,NO,NOR,5328212.0,Europe
19281,18/05/2020,18,5,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19282,17/05/2020,17,5,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19283,16/05/2020,16,5,2020,22,0,Norway,NO,NOR,5328212.0,Europe
19284,15/05/2020,15,5,2020,17,3,Norway,NO,NOR,5328212.0,Europe
19285,14/05/2020,14,5,2020,23,1,Norway,NO,NOR,5328212.0,Europe
19286,13/05/2020,13,5,2020,29,4,Norway,NO,NOR,5328212.0,Europe
19287,12/05/2020,12,5,2020,7,7,Norway,NO,NOR,5328212.0,Europe
19288,11/05/2020,11,5,2020,30,4,Norway,NO,NOR,5328212.0,Europe
19289,10/05/2020,10,5,2020,35,0,Norway,NO,NOR,5328212.0,Europe
19290,09/05/2020,9,5,2020,39,4,Norway,NO,NOR,5328212.0,Europe
19291,08/05/2020,8,5,2020,42,0,Norway,NO,NOR,5328212.0,Europe
19292,07/05/2020,7,5,2020,50,0,Norway,NO,NOR,5328212.0,Europe
19293,06/05/2020,6,5,2020,56,1,Norway,NO,NOR,5328212.0,Europe
19294,05/05/2020,5,5,2020,38,0,Norway,NO,NOR,5328212.0,Europe
19295,04/05/2020,4,5,2020,50,4,Norway,NO,NOR,5328212.0,Europe
19296,03/05/2020,3,5,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19297,02/05/2020,2,5,2020,49,0,Norway,NO,NOR,5328212.0,Europe
19298,01/05/2020,1,5,2020,43,2,Norway,NO,NOR,5328212.0,Europe
19299,30/04/2020,30,4,2020,62,7,Norway,NO,NOR,5328212.0,Europe
19300,29/04/2020,29,4,2020,72,2,Norway,NO,NOR,5328212.0,Europe
19301,28/04/2020,28,4,2020,28,0,Norway,NO,NOR,5328212.0,Europe
19302,27/04/2020,27,4,2020,38,0,Norway,NO,NOR,5328212.0,Europe
19303,26/04/2020,26,4,2020,59,2,Norway,NO,NOR,5328212.0,Europe
19304,25/04/2020,25,4,2020,63,11,Norway,NO,NOR,5328212.0,Europe
19305,24/04/2020,24,4,2020,95,11,Norway,NO,NOR,5328212.0,Europe
19306,23/04/2020,23,4,2020,84,6,Norway,NO,NOR,5328212.0,Europe
19307,22/04/2020,22,4,2020,53,9,Norway,NO,NOR,5328212.0,Europe
19308,21/04/2020,21,4,2020,45,0,Norway,NO,NOR,5328212.0,Europe
19309,20/04/2020,20,4,2020,84,6,Norway,NO,NOR,5328212.0,Europe
19310,19/04/2020,19,4,2020,193,12,Norway,NO,NOR,5328212.0,Europe
19311,18/04/2020,18,4,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19312,17/04/2020,17,4,2020,114,6,Norway,NO,NOR,5328212.0,Europe
19313,16/04/2020,16,4,2020,111,3,Norway,NO,NOR,5328212.0,Europe
19314,15/04/2020,15,4,2020,78,13,Norway,NO,NOR,5328212.0,Europe
19315,14/04/2020,14,4,2020,73,11,Norway,NO,NOR,5328212.0,Europe
19316,13/04/2020,13,4,2020,95,5,Norway,NO,NOR,5328212.0,Europe
19317,12/04/2020,12,4,2020,76,6,Norway,NO,NOR,5328212.0,Europe
19318,11/04/2020,11,4,2020,84,4,Norway,NO,NOR,5328212.0,Europe
19319,10/04/2020,10,4,2020,150,8,Norway,NO,NOR,5328212.0,Europe
19320,09/04/2020,9,4,2020,147,11,Norway,NO,NOR,5328212.0,Europe
19321,08/04/2020,8,4,2020,108,10,Norway,NO,NOR,5328212.0,Europe
19322,07/04/2020,7,4,2020,115,1,Norway,NO,NOR,5328212.0,Europe
19323,06/04/2020,6,4,2020,130,8,Norway,NO,NOR,5328212.0,Europe
19324,05/04/2020,5,4,2020,302,6,Norway,NO,NOR,5328212.0,Europe
19325,04/04/2020,4,4,2020,273,2,Norway,NO,NOR,5328212.0,Europe
19326,03/04/2020,3,4,2020,270,10,Norway,NO,NOR,5328212.0,Europe
19327,02/04/2020,2,4,2020,218,4,Norway,NO,NOR,5328212.0,Europe
19328,01/04/2020,1,4,2020,221,2,Norway,NO,NOR,5328212.0,Europe
19329,31/03/2020,31,3,2020,124,4,Norway,NO,NOR,5328212.0,Europe
19330,30/03/2020,30,3,2020,257,2,Norway,NO,NOR,5328212.0,Europe
19331,29/03/2020,29,3,2020,264,4,Norway,NO,NOR,5328212.0,Europe
19332,28/03/2020,28,3,2020,425,2,Norway,NO,NOR,5328212.0,Europe
19333,27/03/2020,27,3,2020,240,2,Norway,NO,NOR,5328212.0,Europe
19334,26/03/2020,26,3,2020,350,2,Norway,NO,NOR,5328212.0,Europe
19335,25/03/2020,25,3,2020,195,2,Norway,NO,NOR,5328212.0,Europe
19336,24/03/2020,24,3,2020,239,1,Norway,NO,NOR,5328212.0,Europe
19337,23/03/2020,23,3,2020,206,0,Norway,NO,NOR,5328212.0,Europe
19338,22/03/2020,22,3,2020,184,0,Norway,NO,NOR,5328212.0,Europe
19339,21/03/2020,21,3,2020,190,1,Norway,NO,NOR,5328212.0,Europe
19340,20/03/2020,20,3,2020,129,3,Norway,NO,NOR,5328212.0,Europe
19341,19/03/2020,19,3,2020,115,0,Norway,NO,NOR,5328212.0,Europe
19342,18/03/2020,18,3,2020,139,0,Norway,NO,NOR,5328212.0,Europe
19343,17/03/2020,17,3,2020,92,2,Norway,NO,NOR,5328212.0,Europe
19344,16/03/2020,16,3,2020,170,0,Norway,NO,NOR,5328212.0,Europe
19345,15/03/2020,15,3,2020,286,0,Norway,NO,NOR,5328212.0,Europe
19346,14/03/2020,14,3,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19347,13/03/2020,13,3,2020,132,1,Norway,NO,NOR,5328212.0,Europe
19348,12/03/2020,12,3,2020,212,0,Norway,NO,NOR,5328212.0,Europe
19349,11/03/2020,11,3,2020,85,0,Norway,NO,NOR,5328212.0,Europe
19350,10/03/2020,10,3,2020,23,0,Norway,NO,NOR,5328212.0,Europe
19351,09/03/2020,9,3,2020,22,0,Norway,NO,NOR,5328212.0,Europe
19352,08/03/2020,8,3,2020,34,0,Norway,NO,NOR,5328212.0,Europe
19353,07/03/2020,7,3,2020,27,0,Norway,NO,NOR,5328212.0,Europe
19354,06/03/2020,6,3,2020,30,0,Norway,NO,NOR,5328212.0,Europe
19355,05/03/2020,5,3,2020,23,0,Norway,NO,NOR,5328212.0,Europe
19356,04/03/2020,4,3,2020,8,0,Norway,NO,NOR,5328212.0,Europe
19357,03/03/2020,3,3,2020,6,0,Norway,NO,NOR,5328212.0,Europe
19358,02/03/2020,2,3,2020,4,0,Norway,NO,NOR,5328212.0,Europe
19359,01/03/2020,1,3,2020,9,0,Norway,NO,NOR,5328212.0,Europe
19360,29/02/2020,29,2,2020,2,0,Norway,NO,NOR,5328212.0,Europe
19361,28/02/2020,28,2,2020,3,0,Norway,NO,NOR,5328212.0,Europe
19362,27/02/2020,27,2,2020,1,0,Norway,NO,NOR,5328212.0,Europe
19363,26/02/2020,26,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19364,25/02/2020,25,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19365,24/02/2020,24,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19366,23/02/2020,23,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19367,22/02/2020,22,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19368,21/02/2020,21,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19369,20/02/2020,20,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19370,19/02/2020,19,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19371,18/02/2020,18,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19372,17/02/2020,17,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19373,16/02/2020,16,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19374,15/02/2020,15,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19375,14/02/2020,14,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19376,13/02/2020,13,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19377,12/02/2020,12,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19378,11/02/2020,11,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19379,10/02/2020,10,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19380,09/02/2020,9,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19381,08/02/2020,8,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19382,07/02/2020,7,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19383,06/02/2020,6,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19384,05/02/2020,5,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19385,04/02/2020,4,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19386,03/02/2020,3,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19387,02/02/2020,2,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19388,01/02/2020,1,2,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19389,31/01/2020,31,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19390,30/01/2020,30,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19391,29/01/2020,29,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19392,28/01/2020,28,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19393,27/01/2020,27,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19394,26/01/2020,26,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19395,25/01/2020,25,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19396,24/01/2020,24,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19397,23/01/2020,23,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19398,22/01/2020,22,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19399,21/01/2020,21,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19400,20/01/2020,20,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19401,19/01/2020,19,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19402,18/01/2020,18,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19403,17/01/2020,17,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19404,16/01/2020,16,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19405,15/01/2020,15,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19406,14/01/2020,14,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19407,13/01/2020,13,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19408,12/01/2020,12,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19409,11/01/2020,11,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19410,10/01/2020,10,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19411,09/01/2020,9,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19412,08/01/2020,8,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19413,07/01/2020,7,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19414,06/01/2020,6,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19415,05/01/2020,5,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19416,04/01/2020,4,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19417,03/01/2020,3,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19418,02/01/2020,2,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19419,01/01/2020,1,1,2020,0,0,Norway,NO,NOR,5328212.0,Europe
19420,31/12/2019,31,12,2019,0,0,Norway,NO,NOR,5328212.0,Europe
19421,05/07/2020,5,7,2020,1177,10,Oman,OM,OMN,4974992.0,Asia
19422,04/07/2020,4,7,2020,1374,5,Oman,OM,OMN,4974992.0,Asia
19423,03/07/2020,3,7,2020,1361,3,Oman,OM,OMN,4974992.0,Asia
19424,02/07/2020,2,7,2020,1124,9,Oman,OM,OMN,4974992.0,Asia
19425,01/07/2020,1,7,2020,1010,7,Oman,OM,OMN,4974992.0,Asia
19426,30/06/2020,30,6,2020,910,6,Oman,OM,OMN,4974992.0,Asia
19427,29/06/2020,29,6,2020,1197,4,Oman,OM,OMN,4974992.0,Asia
19428,28/06/2020,28,6,2020,919,6,Oman,OM,OMN,4974992.0,Asia
19429,27/06/2020,27,6,2020,1132,9,Oman,OM,OMN,4974992.0,Asia
19430,26/06/2020,26,6,2020,1366,2,Oman,OM,OMN,4974992.0,Asia
19431,25/06/2020,25,6,2020,1142,2,Oman,OM,OMN,4974992.0,Asia
19432,24/06/2020,24,6,2020,1318,3,Oman,OM,OMN,4974992.0,Asia
19433,23/06/2020,23,6,2020,1605,6,Oman,OM,OMN,4974992.0,Asia
19434,22/06/2020,22,6,2020,905,3,Oman,OM,OMN,4974992.0,Asia
19435,21/06/2020,21,6,2020,896,3,Oman,OM,OMN,4974992.0,Asia
19436,20/06/2020,20,6,2020,852,6,Oman,OM,OMN,4974992.0,Asia
19437,19/06/2020,19,6,2020,739,3,Oman,OM,OMN,4974992.0,Asia
19438,18/06/2020,18,6,2020,810,2,Oman,OM,OMN,4974992.0,Asia
19439,17/06/2020,17,6,2020,745,6,Oman,OM,OMN,4974992.0,Asia
19440,16/06/2020,16,6,2020,1043,4,Oman,OM,OMN,4974992.0,Asia
19441,15/06/2020,15,6,2020,1404,5,Oman,OM,OMN,4974992.0,Asia
19442,14/06/2020,14,6,2020,1006,3,Oman,OM,OMN,4974992.0,Asia
19443,13/06/2020,13,6,2020,1117,7,Oman,OM,OMN,4974992.0,Asia
19444,12/06/2020,12,6,2020,1067,5,Oman,OM,OMN,4974992.0,Asia
19445,11/06/2020,11,6,2020,689,1,Oman,OM,OMN,4974992.0,Asia
19446,10/06/2020,10,6,2020,712,2,Oman,OM,OMN,4974992.0,Asia
19447,09/06/2020,9,6,2020,604,6,Oman,OM,OMN,4974992.0,Asia
19448,08/06/2020,8,6,2020,866,3,Oman,OM,OMN,4974992.0,Asia
19449,07/06/2020,7,6,2020,930,0,Oman,OM,OMN,4974992.0,Asia
19450,06/06/2020,6,6,2020,770,5,Oman,OM,OMN,4974992.0,Asia
19451,05/06/2020,5,6,2020,779,0,Oman,OM,OMN,4974992.0,Asia
19452,04/06/2020,4,6,2020,738,8,Oman,OM,OMN,4974992.0,Asia
19453,03/06/2020,3,6,2020,576,9,Oman,OM,OMN,4974992.0,Asia
19454,02/06/2020,2,6,2020,786,3,Oman,OM,OMN,4974992.0,Asia
19455,01/06/2020,1,6,2020,1014,5,Oman,OM,OMN,4974992.0,Asia
19456,31/05/2020,31,5,2020,603,2,Oman,OM,OMN,4974992.0,Asia
19457,30/05/2020,30,5,2020,811,0,Oman,OM,OMN,4974992.0,Asia
19458,29/05/2020,29,5,2020,636,2,Oman,OM,OMN,4974992.0,Asia
19459,28/05/2020,28,5,2020,255,1,Oman,OM,OMN,4974992.0,Asia
19460,27/05/2020,27,5,2020,348,0,Oman,OM,OMN,4974992.0,Asia
19461,26/05/2020,26,5,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19462,25/05/2020,25,5,2020,513,1,Oman,OM,OMN,4974992.0,Asia
19463,24/05/2020,24,5,2020,463,4,Oman,OM,OMN,4974992.0,Asia
19464,23/05/2020,23,5,2020,424,1,Oman,OM,OMN,4974992.0,Asia
19465,22/05/2020,22,5,2020,327,1,Oman,OM,OMN,4974992.0,Asia
19466,21/05/2020,21,5,2020,372,3,Oman,OM,OMN,4974992.0,Asia
19467,20/05/2020,20,5,2020,292,1,Oman,OM,OMN,4974992.0,Asia
19468,19/05/2020,19,5,2020,193,4,Oman,OM,OMN,4974992.0,Asia
19469,18/05/2020,18,5,2020,157,1,Oman,OM,OMN,4974992.0,Asia
19470,17/05/2020,17,5,2020,404,2,Oman,OM,OMN,4974992.0,Asia
19471,16/05/2020,16,5,2020,284,0,Oman,OM,OMN,4974992.0,Asia
19472,15/05/2020,15,5,2020,322,2,Oman,OM,OMN,4974992.0,Asia
19473,14/05/2020,14,5,2020,298,0,Oman,OM,OMN,4974992.0,Asia
19474,13/05/2020,13,5,2020,147,0,Oman,OM,OMN,4974992.0,Asia
19475,12/05/2020,12,5,2020,175,0,Oman,OM,OMN,4974992.0,Asia
19476,11/05/2020,11,5,2020,175,0,Oman,OM,OMN,4974992.0,Asia
19477,10/05/2020,10,5,2020,112,2,Oman,OM,OMN,4974992.0,Asia
19478,09/05/2020,9,5,2020,154,1,Oman,OM,OMN,4974992.0,Asia
19479,08/05/2020,8,5,2020,55,1,Oman,OM,OMN,4974992.0,Asia
19480,07/05/2020,7,5,2020,168,1,Oman,OM,OMN,4974992.0,Asia
19481,06/05/2020,6,5,2020,98,0,Oman,OM,OMN,4974992.0,Asia
19482,05/05/2020,5,5,2020,69,0,Oman,OM,OMN,4974992.0,Asia
19483,04/05/2020,4,5,2020,85,0,Oman,OM,OMN,4974992.0,Asia
19484,03/05/2020,3,5,2020,36,1,Oman,OM,OMN,4974992.0,Asia
19485,02/05/2020,2,5,2020,99,0,Oman,OM,OMN,4974992.0,Asia
19486,01/05/2020,1,5,2020,74,1,Oman,OM,OMN,4974992.0,Asia
19487,30/04/2020,30,4,2020,143,0,Oman,OM,OMN,4974992.0,Asia
19488,29/04/2020,29,4,2020,82,0,Oman,OM,OMN,4974992.0,Asia
19489,28/04/2020,28,4,2020,51,0,Oman,OM,OMN,4974992.0,Asia
19490,27/04/2020,27,4,2020,93,0,Oman,OM,OMN,4974992.0,Asia
19491,26/04/2020,26,4,2020,115,0,Oman,OM,OMN,4974992.0,Asia
19492,25/04/2020,25,4,2020,74,1,Oman,OM,OMN,4974992.0,Asia
19493,24/04/2020,24,4,2020,102,1,Oman,OM,OMN,4974992.0,Asia
19494,23/04/2020,23,4,2020,106,0,Oman,OM,OMN,4974992.0,Asia
19495,22/04/2020,22,4,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19496,21/04/2020,21,4,2020,242,1,Oman,OM,OMN,4974992.0,Asia
19497,20/04/2020,20,4,2020,86,1,Oman,OM,OMN,4974992.0,Asia
19498,19/04/2020,19,4,2020,111,0,Oman,OM,OMN,4974992.0,Asia
19499,18/04/2020,18,4,2020,50,2,Oman,OM,OMN,4974992.0,Asia
19500,17/04/2020,17,4,2020,109,0,Oman,OM,OMN,4974992.0,Asia
19501,16/04/2020,16,4,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19502,15/04/2020,15,4,2020,97,0,Oman,OM,OMN,4974992.0,Asia
19503,14/04/2020,14,4,2020,214,0,Oman,OM,OMN,4974992.0,Asia
19504,13/04/2020,13,4,2020,53,1,Oman,OM,OMN,4974992.0,Asia
19505,12/04/2020,12,4,2020,62,0,Oman,OM,OMN,4974992.0,Asia
19506,11/04/2020,11,4,2020,27,0,Oman,OM,OMN,4974992.0,Asia
19507,10/04/2020,10,4,2020,38,1,Oman,OM,OMN,4974992.0,Asia
19508,09/04/2020,9,4,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19509,08/04/2020,8,4,2020,48,0,Oman,OM,OMN,4974992.0,Asia
19510,07/04/2020,7,4,2020,73,0,Oman,OM,OMN,4974992.0,Asia
19511,06/04/2020,6,4,2020,21,0,Oman,OM,OMN,4974992.0,Asia
19512,05/04/2020,5,4,2020,46,1,Oman,OM,OMN,4974992.0,Asia
19513,04/04/2020,4,4,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19514,03/04/2020,3,4,2020,21,0,Oman,OM,OMN,4974992.0,Asia
19515,02/04/2020,2,4,2020,18,0,Oman,OM,OMN,4974992.0,Asia
19516,01/04/2020,1,4,2020,13,1,Oman,OM,OMN,4974992.0,Asia
19517,31/03/2020,31,3,2020,12,0,Oman,OM,OMN,4974992.0,Asia
19518,30/03/2020,30,3,2020,15,0,Oman,OM,OMN,4974992.0,Asia
19519,29/03/2020,29,3,2020,21,0,Oman,OM,OMN,4974992.0,Asia
19520,28/03/2020,28,3,2020,22,0,Oman,OM,OMN,4974992.0,Asia
19521,27/03/2020,27,3,2020,10,0,Oman,OM,OMN,4974992.0,Asia
19522,26/03/2020,26,3,2020,15,0,Oman,OM,OMN,4974992.0,Asia
19523,25/03/2020,25,3,2020,18,0,Oman,OM,OMN,4974992.0,Asia
19524,24/03/2020,24,3,2020,11,0,Oman,OM,OMN,4974992.0,Asia
19525,23/03/2020,23,3,2020,3,0,Oman,OM,OMN,4974992.0,Asia
19526,22/03/2020,22,3,2020,4,0,Oman,OM,OMN,4974992.0,Asia
19527,21/03/2020,21,3,2020,9,0,Oman,OM,OMN,4974992.0,Asia
19528,20/03/2020,20,3,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19529,19/03/2020,19,3,2020,15,0,Oman,OM,OMN,4974992.0,Asia
19530,18/03/2020,18,3,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19531,17/03/2020,17,3,2020,2,0,Oman,OM,OMN,4974992.0,Asia
19532,16/03/2020,16,3,2020,2,0,Oman,OM,OMN,4974992.0,Asia
19533,15/03/2020,15,3,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19534,14/03/2020,14,3,2020,2,0,Oman,OM,OMN,4974992.0,Asia
19535,11/03/2020,11,3,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19536,10/03/2020,10,3,2020,2,0,Oman,OM,OMN,4974992.0,Asia
19537,06/03/2020,6,3,2020,1,0,Oman,OM,OMN,4974992.0,Asia
19538,05/03/2020,5,3,2020,8,0,Oman,OM,OMN,4974992.0,Asia
19539,03/03/2020,3,3,2020,1,0,Oman,OM,OMN,4974992.0,Asia
19540,02/03/2020,2,3,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19541,01/03/2020,1,3,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19542,29/02/2020,29,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19543,28/02/2020,28,2,2020,2,0,Oman,OM,OMN,4974992.0,Asia
19544,27/02/2020,27,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19545,26/02/2020,26,2,2020,2,0,Oman,OM,OMN,4974992.0,Asia
19546,25/02/2020,25,2,2020,2,0,Oman,OM,OMN,4974992.0,Asia
19547,24/02/2020,24,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19548,23/02/2020,23,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19549,22/02/2020,22,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19550,21/02/2020,21,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19551,20/02/2020,20,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19552,19/02/2020,19,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19553,18/02/2020,18,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19554,17/02/2020,17,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19555,16/02/2020,16,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19556,15/02/2020,15,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19557,14/02/2020,14,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19558,13/02/2020,13,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19559,12/02/2020,12,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19560,11/02/2020,11,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19561,10/02/2020,10,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19562,09/02/2020,9,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19563,08/02/2020,8,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19564,07/02/2020,7,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19565,06/02/2020,6,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
19566,05/02/2020,5,2,2020,0,0,Oman,OM,OMN,4974992.0,Asia
