,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
35214,25/01/2020,25,1,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.00718127
35215,24/01/2020,24,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00574501
35216,23/01/2020,23,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00574501
35217,22/01/2020,22,1,2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.00574501
35218,21/01/2020,21,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
35219,20/01/2020,20,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
35220,19/01/2020,19,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
35221,18/01/2020,18,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
35222,17/01/2020,17,1,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
35223,16/01/2020,16,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
35224,15/01/2020,15,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
35225,14/01/2020,14,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
35226,13/01/2020,13,1,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
35227,12/01/2020,12,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35228,11/01/2020,11,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35229,10/01/2020,10,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35230,09/01/2020,9,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35231,08/01/2020,8,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35232,07/01/2020,7,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35233,06/01/2020,6,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35234,05/01/2020,5,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35235,04/01/2020,4,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35236,03/01/2020,3,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35237,02/01/2020,2,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35238,01/01/2020,1,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
35239,31/12/2019,31,12,2019,0,0,Thailand,TH,THA,69625581.0,Asia,
35240,27/08/2020,27,8,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.15466469
35241,26/08/2020,26,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35242,25/08/2020,25,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35243,24/08/2020,24,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35244,23/08/2020,23,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35245,22/08/2020,22,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35246,21/08/2020,21,8,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35247,20/08/2020,20,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35248,19/08/2020,19,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35249,18/08/2020,18,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35250,17/08/2020,17,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35251,16/08/2020,16,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35252,15/08/2020,15,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35253,14/08/2020,14,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35254,13/08/2020,13,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35255,12/08/2020,12,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35256,11/08/2020,11,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35257,10/08/2020,10,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35258,09/08/2020,9,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35259,08/08/2020,8,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35260,07/08/2020,7,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35261,06/08/2020,6,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35262,05/08/2020,5,8,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35263,04/08/2020,4,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35264,03/08/2020,3,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35265,02/08/2020,2,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35266,01/08/2020,1,8,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35267,31/07/2020,31,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35268,30/07/2020,30,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35269,29/07/2020,29,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35270,28/07/2020,28,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35271,27/07/2020,27,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35272,26/07/2020,26,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35273,25/07/2020,25,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35274,24/07/2020,24,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35275,23/07/2020,23,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35276,22/07/2020,22,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35277,21/07/2020,21,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35278,20/07/2020,20,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35279,19/07/2020,19,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35280,18/07/2020,18,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35281,17/07/2020,17,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35282,16/07/2020,16,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35283,15/07/2020,15,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35284,14/07/2020,14,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35285,13/07/2020,13,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35286,12/07/2020,12,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35287,11/07/2020,11,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35288,10/07/2020,10,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35289,09/07/2020,9,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35290,08/07/2020,8,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35291,07/07/2020,7,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35292,06/07/2020,6,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35293,05/07/2020,5,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35294,04/07/2020,4,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35295,03/07/2020,3,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35296,02/07/2020,2,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35297,01/07/2020,1,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35298,30/06/2020,30,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35299,29/06/2020,29,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35300,28/06/2020,28,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35301,27/06/2020,27,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35302,26/06/2020,26,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35303,25/06/2020,25,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35304,24/06/2020,24,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35305,23/06/2020,23,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35306,22/06/2020,22,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35307,21/06/2020,21,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35308,20/06/2020,20,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35309,19/06/2020,19,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35310,18/06/2020,18,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35311,17/06/2020,17,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35312,16/06/2020,16,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35313,15/06/2020,15,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35314,14/06/2020,14,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35315,13/06/2020,13,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35316,12/06/2020,12,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35317,11/06/2020,11,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35318,10/06/2020,10,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35319,09/06/2020,9,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35320,08/06/2020,8,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35321,07/06/2020,7,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35322,06/06/2020,6,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35323,05/06/2020,5,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35324,04/06/2020,4,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35325,03/06/2020,3,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35326,02/06/2020,2,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35327,01/06/2020,1,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35328,31/05/2020,31,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35329,30/05/2020,30,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35330,29/05/2020,29,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35331,28/05/2020,28,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35332,27/05/2020,27,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35333,26/05/2020,26,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35334,25/05/2020,25,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35335,24/05/2020,24,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35336,23/05/2020,23,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35337,22/05/2020,22,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35338,21/05/2020,21,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35339,20/05/2020,20,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35340,19/05/2020,19,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35341,18/05/2020,18,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35342,17/05/2020,17,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35343,16/05/2020,16,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35344,15/05/2020,15,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35345,14/05/2020,14,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35346,13/05/2020,13,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35347,12/05/2020,12,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35348,11/05/2020,11,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35349,10/05/2020,10,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35350,09/05/2020,9,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35351,08/05/2020,8,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35352,07/05/2020,7,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35353,06/05/2020,6,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35354,05/05/2020,5,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.15466469
35355,04/05/2020,4,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.38666172
35356,03/05/2020,3,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.46399406
35357,02/05/2020,2,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.46399406
35358,01/05/2020,1,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.46399406
35359,30/04/2020,30,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.39198218
35360,29/04/2020,29,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.39198218
35361,28/04/2020,28,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.54664687
35362,27/04/2020,27,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
35363,26/04/2020,26,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
35364,25/04/2020,25,4,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
35365,24/04/2020,24,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.62397921
35366,23/04/2020,23,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
35367,22/04/2020,22,4,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
35368,21/04/2020,21,4,2020,3,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.62397921
35369,20/04/2020,20,4,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.39198218
35370,19/04/2020,19,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.31464984
35371,18/04/2020,18,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.31464984
35372,17/04/2020,17,4,2020,12,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.31464984
35373,16/04/2020,16,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.38666172
35374,15/04/2020,15,4,2020,2,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.38666172
35375,14/04/2020,14,4,2020,2,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.23199703
35376,13/04/2020,13,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35377,12/04/2020,12,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35378,11/04/2020,11,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35379,10/04/2020,10,4,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35380,09/04/2020,9,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35381,08/04/2020,8,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35382,07/04/2020,7,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35383,06/04/2020,6,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35384,05/04/2020,5,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
35385,04/04/2020,4,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
35386,03/04/2020,3,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35387,02/04/2020,2,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35388,01/04/2020,1,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35389,31/03/2020,31,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35390,30/03/2020,30,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35391,29/03/2020,29,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35392,28/03/2020,28,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35393,27/03/2020,27,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35394,26/03/2020,26,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35395,25/03/2020,25,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35396,24/03/2020,24,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35397,23/03/2020,23,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35398,22/03/2020,22,3,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,
35399,27/08/2020,27,8,2020,17,0,Togo,TG,TGO,8082359.0,Africa,2.89519434
35400,26/08/2020,26,8,2020,14,0,Togo,TG,TGO,8082359.0,Africa,2.95705746
35401,25/08/2020,25,8,2020,18,0,Togo,TG,TGO,8082359.0,Africa,2.82095858
35402,24/08/2020,24,8,2020,2,0,Togo,TG,TGO,8082359.0,Africa,2.6848597
35403,23/08/2020,23,8,2020,36,0,Togo,TG,TGO,8082359.0,Africa,2.83333121
35404,22/08/2020,22,8,2020,27,0,Togo,TG,TGO,8082359.0,Africa,2.61062395
35405,21/08/2020,21,8,2020,22,0,Togo,TG,TGO,8082359.0,Africa,2.47452507
35406,20/08/2020,20,8,2020,17,0,Togo,TG,TGO,8082359.0,Africa,2.33842619
35407,19/08/2020,19,8,2020,19,0,Togo,TG,TGO,8082359.0,Africa,2.28893569
35408,18/08/2020,18,8,2020,7,0,Togo,TG,TGO,8082359.0,Africa,2.20232732
35409,17/08/2020,17,8,2020,17,0,Togo,TG,TGO,8082359.0,Africa,2.30130832
35410,16/08/2020,16,8,2020,6,1,Togo,TG,TGO,8082359.0,Africa,2.12809156
35411,15/08/2020,15,8,2020,20,0,Togo,TG,TGO,8082359.0,Africa,2.26419044
35412,14/08/2020,14,8,2020,12,0,Togo,TG,TGO,8082359.0,Africa,2.18995469
35413,13/08/2020,13,8,2020,22,0,Togo,TG,TGO,8082359.0,Africa,2.42503457
35414,12/08/2020,12,8,2020,3,1,Togo,TG,TGO,8082359.0,Africa,2.15283681
35415,11/08/2020,11,8,2020,7,2,Togo,TG,TGO,8082359.0,Africa,2.3879167000000003
35416,10/08/2020,10,8,2020,14,0,Togo,TG,TGO,8082359.0,Africa,2.37554407
35417,09/08/2020,9,8,2020,18,1,Togo,TG,TGO,8082359.0,Africa,2.3879167000000003
35418,08/08/2020,8,8,2020,16,0,Togo,TG,TGO,8082359.0,Africa,2.33842619
35419,07/08/2020,7,8,2020,11,1,Togo,TG,TGO,8082359.0,Africa,2.27656307
35420,06/08/2020,6,8,2020,13,2,Togo,TG,TGO,8082359.0,Africa,2.41266195
35421,05/08/2020,5,8,2020,12,0,Togo,TG,TGO,8082359.0,Africa,2.44977982
35422,04/08/2020,4,8,2020,15,0,Togo,TG,TGO,8082359.0,Africa,2.3879167000000003
35423,03/08/2020,3,8,2020,3,0,Togo,TG,TGO,8082359.0,Africa,2.31368094
35424,02/08/2020,2,8,2020,17,0,Togo,TG,TGO,8082359.0,Africa,2.37554407
35425,01/08/2020,1,8,2020,14,1,Togo,TG,TGO,8082359.0,Africa,2.37554407
35426,31/07/2020,31,7,2020,31,0,Togo,TG,TGO,8082359.0,Africa,2.20232732
35427,30/07/2020,30,7,2020,0,0,Togo,TG,TGO,8082359.0,Africa,1.93012956
35428,29/07/2020,29,7,2020,22,0,Togo,TG,TGO,8082359.0,Africa,2.04148319
35429,28/07/2020,28,7,2020,6,0,Togo,TG,TGO,8082359.0,Africa,1.89301168
35430,27/07/2020,27,7,2020,15,1,Togo,TG,TGO,8082359.0,Africa,1.83114855
35431,26/07/2020,26,7,2020,14,0,Togo,TG,TGO,8082359.0,Africa,1.67030442
35432,25/07/2020,25,7,2020,11,1,Togo,TG,TGO,8082359.0,Africa,1.59606867
35433,24/07/2020,24,7,2020,22,0,Togo,TG,TGO,8082359.0,Africa,1.53420555
35434,23/07/2020,23,7,2020,16,1,Togo,TG,TGO,8082359.0,Africa,1.37336142
35435,22/07/2020,22,7,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.24963516
35436,21/07/2020,21,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.27438041
35437,20/07/2020,20,7,2020,8,0,Togo,TG,TGO,8082359.0,Africa,1.16302678
35438,19/07/2020,19,7,2020,17,0,Togo,TG,TGO,8082359.0,Africa,1.11353628
35439,18/07/2020,18,7,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.96506478
35440,17/07/2020,17,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.01455528
35441,16/07/2020,16,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,0.9774374
35442,15/07/2020,15,7,2020,10,0,Togo,TG,TGO,8082359.0,Africa,1.00218265
35443,14/07/2020,14,7,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.96506478
35444,13/07/2020,13,7,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.96506478
35445,12/07/2020,12,7,2020,8,0,Togo,TG,TGO,8082359.0,Africa,1.27438041
35446,11/07/2020,11,7,2020,6,0,Togo,TG,TGO,8082359.0,Africa,1.47234242
35447,10/07/2020,10,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.43522454
35448,09/07/2020,9,7,2020,6,0,Togo,TG,TGO,8082359.0,Africa,1.38573404
35449,08/07/2020,8,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.39810667
35450,07/07/2020,7,7,2020,0,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
35451,06/07/2020,6,7,2020,4,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
35452,05/07/2020,5,7,2020,5,1,Togo,TG,TGO,8082359.0,Africa,1.42285192
35453,04/07/2020,4,7,2020,4,0,Togo,TG,TGO,8082359.0,Africa,1.43522454
35454,03/07/2020,3,7,2020,6,0,Togo,TG,TGO,8082359.0,Africa,1.48471504
35455,02/07/2020,2,7,2020,11,0,Togo,TG,TGO,8082359.0,Africa,1.44759717
35456,01/07/2020,1,7,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.39810667
35457,30/06/2020,30,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
35458,29/06/2020,29,6,2020,27,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
35459,28/06/2020,28,6,2020,24,0,Togo,TG,TGO,8082359.0,Africa,1.05167316
35460,27/06/2020,27,6,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.81659327
35461,26/06/2020,26,6,2020,5,0,Togo,TG,TGO,8082359.0,Africa,0.79184802
35462,25/06/2020,25,6,2020,7,1,Togo,TG,TGO,8082359.0,Africa,0.75473015
35463,24/06/2020,24,6,2020,7,0,Togo,TG,TGO,8082359.0,Africa,0.9279469000000001
35464,23/06/2020,23,6,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.89082903
35465,22/06/2020,22,6,2020,8,0,Togo,TG,TGO,8082359.0,Africa,0.91557428
35466,21/06/2020,21,6,2020,6,0,Togo,TG,TGO,8082359.0,Africa,0.91557428
35467,20/06/2020,20,6,2020,8,0,Togo,TG,TGO,8082359.0,Africa,0.86608378
35468,19/06/2020,19,6,2020,3,0,Togo,TG,TGO,8082359.0,Africa,1.01455528
35469,18/06/2020,18,6,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.13828153
35470,17/06/2020,17,6,2020,5,0,Togo,TG,TGO,8082359.0,Africa,1.13828153
35471,16/06/2020,16,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.10116366
35472,15/06/2020,15,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.10116366
35473,14/06/2020,14,6,2020,5,0,Togo,TG,TGO,8082359.0,Africa,1.20014466
35474,13/06/2020,13,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.20014466
35475,12/06/2020,12,6,2020,2,0,Togo,TG,TGO,8082359.0,Africa,1.26200779
35476,11/06/2020,11,6,2020,21,0,Togo,TG,TGO,8082359.0,Africa,1.57132342
35477,10/06/2020,10,6,2020,4,0,Togo,TG,TGO,8082359.0,Africa,1.36098879
35478,09/06/2020,9,6,2020,2,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
35479,08/06/2020,8,6,2020,8,0,Togo,TG,TGO,8082359.0,Africa,1.41047929
35480,07/06/2020,7,6,2020,2,0,Togo,TG,TGO,8082359.0,Africa,1.41047929
35481,06/06/2020,6,6,2020,20,0,Togo,TG,TGO,8082359.0,Africa,1.50946029
35482,05/06/2020,5,6,2020,13,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
35483,04/06/2020,4,6,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.38573404
35484,03/06/2020,3,6,2020,2,0,Togo,TG,TGO,8082359.0,Africa,1.32387091
35485,02/06/2020,2,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.39810667
35486,01/06/2020,1,6,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.74454018
35487,31/05/2020,31,5,2020,5,0,Togo,TG,TGO,8082359.0,Africa,1.67030442
35488,30/05/2020,30,5,2020,6,0,Togo,TG,TGO,8082359.0,Africa,2.04148319
35489,29/05/2020,29,5,2020,27,0,Togo,TG,TGO,8082359.0,Africa,2.27656307
35490,28/05/2020,28,5,2020,4,0,Togo,TG,TGO,8082359.0,Africa,2.17758206
35491,27/05/2020,27,5,2020,5,0,Togo,TG,TGO,8082359.0,Africa,2.37554407
35492,26/05/2020,26,5,2020,5,1,Togo,TG,TGO,8082359.0,Africa,2.5363882
35493,25/05/2020,25,5,2020,8,0,Togo,TG,TGO,8082359.0,Africa,2.56113345
35494,24/05/2020,24,5,2020,10,0,Togo,TG,TGO,8082359.0,Africa,2.72197758
35495,23/05/2020,23,5,2020,9,0,Togo,TG,TGO,8082359.0,Africa,2.69723233
35496,22/05/2020,22,5,2020,14,0,Togo,TG,TGO,8082359.0,Africa,2.70960496
