,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19743,02/06/2020,2,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19744,01/06/2020,1,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19745,31/05/2020,31,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19746,30/05/2020,30,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19747,29/05/2020,29,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19748,28/05/2020,28,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19749,27/05/2020,27,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19750,26/05/2020,26,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19751,25/05/2020,25,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19752,24/05/2020,24,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19753,23/05/2020,23,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19754,22/05/2020,22,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19755,21/05/2020,21,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19756,20/05/2020,20,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19757,19/05/2020,19,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19758,18/05/2020,18,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19759,17/05/2020,17,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19760,16/05/2020,16,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19761,15/05/2020,15,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19762,14/05/2020,14,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19763,13/05/2020,13,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19764,12/05/2020,12,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19765,11/05/2020,11,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19766,10/05/2020,10,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19767,09/05/2020,9,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19768,08/05/2020,8,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19769,07/05/2020,7,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19770,06/05/2020,6,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19771,05/05/2020,5,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19772,04/05/2020,4,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19773,03/05/2020,3,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19774,02/05/2020,2,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19775,01/05/2020,1,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19776,30/04/2020,30,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19777,29/04/2020,29,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19778,28/04/2020,28,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19779,27/04/2020,27,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19780,26/04/2020,26,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19781,25/04/2020,25,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19782,24/04/2020,24,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19783,23/04/2020,23,4,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19784,22/04/2020,22,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19785,21/04/2020,21,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19786,20/04/2020,20,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19787,19/04/2020,19,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19788,18/04/2020,18,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19789,17/04/2020,17,4,2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19790,16/04/2020,16,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19791,15/04/2020,15,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19792,14/04/2020,14,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19793,13/04/2020,13,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19794,12/04/2020,12,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19795,11/04/2020,11,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19796,10/04/2020,10,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19797,09/04/2020,9,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19798,08/04/2020,8,4,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19799,07/04/2020,7,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19800,06/04/2020,6,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19801,05/04/2020,5,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19802,04/04/2020,4,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19803,03/04/2020,3,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19804,02/04/2020,2,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19805,01/04/2020,1,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19806,31/03/2020,31,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19807,30/03/2020,30,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19808,29/03/2020,29,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19809,28/03/2020,28,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19810,27/03/2020,27,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19811,26/03/2020,26,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19812,25/03/2020,25,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19813,24/03/2020,24,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19814,23/03/2020,23,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19815,22/03/2020,22,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19816,21/03/2020,21,3,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19817,03/07/2020,3,7,2020,43,0,Paraguay,PY,PRY,7044639.0,America
19818,02/07/2020,2,7,2020,39,2,Paraguay,PY,PRY,7044639.0,America
19819,01/07/2020,1,7,2020,30,1,Paraguay,PY,PRY,7044639.0,America
19820,30/06/2020,30,6,2020,64,1,Paraguay,PY,PRY,7044639.0,America
19821,29/06/2020,29,6,2020,185,0,Paraguay,PY,PRY,7044639.0,America
19822,28/06/2020,28,6,2020,231,2,Paraguay,PY,PRY,7044639.0,America
19823,27/06/2020,27,6,2020,142,0,Paraguay,PY,PRY,7044639.0,America
19824,26/06/2020,26,6,2020,41,0,Paraguay,PY,PRY,7044639.0,America
19825,25/06/2020,25,6,2020,106,0,Paraguay,PY,PRY,7044639.0,America
19826,24/06/2020,24,6,2020,30,0,Paraguay,PY,PRY,7044639.0,America
19827,23/06/2020,23,6,2020,13,0,Paraguay,PY,PRY,7044639.0,America
19828,22/06/2020,22,6,2020,17,0,Paraguay,PY,PRY,7044639.0,America
19829,21/06/2020,21,6,2020,26,0,Paraguay,PY,PRY,7044639.0,America
19830,20/06/2020,20,6,2020,6,0,Paraguay,PY,PRY,7044639.0,America
19831,19/06/2020,19,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America
19832,18/06/2020,18,6,2020,5,0,Paraguay,PY,PRY,7044639.0,America
19833,17/06/2020,17,6,2020,14,1,Paraguay,PY,PRY,7044639.0,America
19834,16/06/2020,16,6,2020,0,1,Paraguay,PY,PRY,7044639.0,America
19835,15/06/2020,15,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America
19836,14/06/2020,14,6,2020,7,0,Paraguay,PY,PRY,7044639.0,America
19837,13/06/2020,13,6,2020,24,0,Paraguay,PY,PRY,7044639.0,America
19838,12/06/2020,12,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America
19839,11/06/2020,11,6,2020,15,0,Paraguay,PY,PRY,7044639.0,America
19840,10/06/2020,10,6,2020,42,0,Paraguay,PY,PRY,7044639.0,America
19841,09/06/2020,9,6,2020,10,0,Paraguay,PY,PRY,7044639.0,America
19842,08/06/2020,8,6,2020,45,0,Paraguay,PY,PRY,7044639.0,America
19843,07/06/2020,7,6,2020,3,0,Paraguay,PY,PRY,7044639.0,America
19844,06/06/2020,6,6,2020,1,0,Paraguay,PY,PRY,7044639.0,America
19845,05/06/2020,5,6,2020,16,0,Paraguay,PY,PRY,7044639.0,America
19846,04/06/2020,4,6,2020,57,0,Paraguay,PY,PRY,7044639.0,America
19847,03/06/2020,3,6,2020,18,0,Paraguay,PY,PRY,7044639.0,America
19848,02/06/2020,2,6,2020,9,0,Paraguay,PY,PRY,7044639.0,America
19849,01/06/2020,1,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America
19850,31/05/2020,31,5,2020,47,0,Paraguay,PY,PRY,7044639.0,America
19851,30/05/2020,30,5,2020,17,0,Paraguay,PY,PRY,7044639.0,America
19852,29/05/2020,29,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America
19853,28/05/2020,28,5,2020,7,0,Paraguay,PY,PRY,7044639.0,America
19854,27/05/2020,27,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America
19855,26/05/2020,26,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America
19856,25/05/2020,25,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America
19857,24/05/2020,24,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America
19858,23/05/2020,23,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America
19859,22/05/2020,22,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America
19860,21/05/2020,21,5,2020,4,0,Paraguay,PY,PRY,7044639.0,America
19861,20/05/2020,20,5,2020,41,0,Paraguay,PY,PRY,7044639.0,America
19862,19/05/2020,19,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America
19863,18/05/2020,18,5,2020,8,0,Paraguay,PY,PRY,7044639.0,America
19864,17/05/2020,17,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America
19865,16/05/2020,16,5,2020,5,0,Paraguay,PY,PRY,7044639.0,America
19866,15/05/2020,15,5,2020,14,0,Paraguay,PY,PRY,7044639.0,America
19867,14/05/2020,14,5,2020,3,1,Paraguay,PY,PRY,7044639.0,America
19868,13/05/2020,13,5,2020,13,0,Paraguay,PY,PRY,7044639.0,America
19869,12/05/2020,12,5,2020,11,0,Paraguay,PY,PRY,7044639.0,America
19870,11/05/2020,11,5,2020,24,0,Paraguay,PY,PRY,7044639.0,America
19871,10/05/2020,10,5,2020,126,0,Paraguay,PY,PRY,7044639.0,America
19872,09/05/2020,9,5,2020,101,0,Paraguay,PY,PRY,7044639.0,America
19873,08/05/2020,8,5,2020,22,0,Paraguay,PY,PRY,7044639.0,America
19874,07/05/2020,7,5,2020,9,0,Paraguay,PY,PRY,7044639.0,America
19875,06/05/2020,6,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America
19876,05/05/2020,5,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America
19877,04/05/2020,4,5,2020,26,0,Paraguay,PY,PRY,7044639.0,America
19878,03/05/2020,3,5,2020,37,0,Paraguay,PY,PRY,7044639.0,America
19879,02/05/2020,2,5,2020,67,0,Paraguay,PY,PRY,7044639.0,America
19880,01/05/2020,1,5,2020,17,1,Paraguay,PY,PRY,7044639.0,America
19881,30/04/2020,30,4,2020,10,0,Paraguay,PY,PRY,7044639.0,America
19882,29/04/2020,29,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America
19883,28/04/2020,28,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America
19884,27/04/2020,27,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
19885,26/04/2020,26,4,2020,5,0,Paraguay,PY,PRY,7044639.0,America
19886,25/04/2020,25,4,2020,3,0,Paraguay,PY,PRY,7044639.0,America
19887,24/04/2020,24,4,2020,7,0,Paraguay,PY,PRY,7044639.0,America
19888,23/04/2020,23,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
19889,22/04/2020,22,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America
19890,21/04/2020,21,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America
19891,20/04/2020,20,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America
19892,19/04/2020,19,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
19893,18/04/2020,18,4,2020,28,0,Paraguay,PY,PRY,7044639.0,America
19894,17/04/2020,17,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
19895,16/04/2020,16,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America
19896,15/04/2020,15,4,2020,2,1,Paraguay,PY,PRY,7044639.0,America
19897,14/04/2020,14,4,2020,12,1,Paraguay,PY,PRY,7044639.0,America
19898,13/04/2020,13,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America
19899,12/04/2020,12,4,2020,1,0,Paraguay,PY,PRY,7044639.0,America
19900,11/04/2020,11,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America
19901,10/04/2020,10,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America
19902,09/04/2020,9,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America
19903,08/04/2020,8,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America
19904,07/04/2020,7,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
19905,06/04/2020,6,4,2020,9,2,Paraguay,PY,PRY,7044639.0,America
19906,05/04/2020,5,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America
19907,04/04/2020,4,4,2020,19,0,Paraguay,PY,PRY,7044639.0,America
19908,03/04/2020,3,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America
19909,02/04/2020,2,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
19910,01/04/2020,1,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America
19911,31/03/2020,31,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
19912,30/03/2020,30,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America
19913,29/03/2020,29,3,2020,3,0,Paraguay,PY,PRY,7044639.0,America
19914,28/03/2020,28,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
19915,27/03/2020,27,3,2020,11,0,Paraguay,PY,PRY,7044639.0,America
19916,26/03/2020,26,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
19917,25/03/2020,25,3,2020,10,2,Paraguay,PY,PRY,7044639.0,America
19918,24/03/2020,24,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America
19919,23/03/2020,23,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America
19920,22/03/2020,22,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
19921,21/03/2020,21,3,2020,5,1,Paraguay,PY,PRY,7044639.0,America
19922,20/03/2020,20,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America
19923,19/03/2020,19,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America
19924,18/03/2020,18,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America
19925,17/03/2020,17,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
19926,16/03/2020,16,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
19927,14/03/2020,14,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
19928,13/03/2020,13,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
19929,11/03/2020,11,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
19930,08/03/2020,8,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
19931,03/07/2020,3,7,2020,3527,185,Peru,PE,PER,32510462.0,America
19932,02/07/2020,2,7,2020,3264,183,Peru,PE,PER,32510462.0,America
19933,01/07/2020,1,7,2020,2848,173,Peru,PE,PER,32510462.0,America
19934,30/06/2020,30,6,2020,2946,187,Peru,PE,PER,32510462.0,America
19935,29/06/2020,29,6,2020,3430,182,Peru,PE,PER,32510462.0,America
19936,28/06/2020,28,6,2020,3625,196,Peru,PE,PER,32510462.0,America
19937,27/06/2020,27,6,2020,3762,178,Peru,PE,PER,32510462.0,America
19938,26/06/2020,26,6,2020,3913,175,Peru,PE,PER,32510462.0,America
19939,25/06/2020,25,6,2020,3879,182,Peru,PE,PER,32510462.0,America
19940,24/06/2020,24,6,2020,5874,359,Peru,PE,PER,32510462.0,America
19941,23/06/2020,23,6,2020,0,0,Peru,PE,PER,32510462.0,America
19942,22/06/2020,22,6,2020,3598,184,Peru,PE,PER,32510462.0,America
19943,21/06/2020,21,6,2020,3413,201,Peru,PE,PER,32510462.0,America
19944,20/06/2020,20,6,2020,3537,199,Peru,PE,PER,32510462.0,America
19945,19/06/2020,19,6,2020,3480,204,Peru,PE,PER,32510462.0,America
19946,18/06/2020,18,6,2020,3752,201,Peru,PE,PER,32510462.0,America
19947,17/06/2020,17,6,2020,4164,196,Peru,PE,PER,32510462.0,America
19948,16/06/2020,16,6,2020,3256,172,Peru,PE,PER,32510462.0,America
19949,15/06/2020,15,6,2020,4604,190,Peru,PE,PER,32510462.0,America
19950,14/06/2020,14,6,2020,4383,190,Peru,PE,PER,32510462.0,America
19951,13/06/2020,13,6,2020,5961,199,Peru,PE,PER,32510462.0,America
19952,12/06/2020,12,6,2020,5965,206,Peru,PE,PER,32510462.0,America
19953,11/06/2020,11,6,2020,5087,165,Peru,PE,PER,32510462.0,America
19954,10/06/2020,10,6,2020,4040,167,Peru,PE,PER,32510462.0,America
19955,09/06/2020,9,6,2020,3181,106,Peru,PE,PER,32510462.0,America
19956,08/06/2020,8,6,2020,4757,164,Peru,PE,PER,32510462.0,America
19957,07/06/2020,7,6,2020,4358,139,Peru,PE,PER,32510462.0,America
19958,06/06/2020,6,6,2020,4202,131,Peru,PE,PER,32510462.0,America
19959,05/06/2020,5,6,2020,4284,137,Peru,PE,PER,32510462.0,America
19960,04/06/2020,4,6,2020,8875,260,Peru,PE,PER,32510462.0,America
19961,03/06/2020,3,6,2020,0,0,Peru,PE,PER,32510462.0,America
19962,02/06/2020,2,6,2020,5563,128,Peru,PE,PER,32510462.0,America
19963,01/06/2020,1,6,2020,8805,135,Peru,PE,PER,32510462.0,America
19964,31/05/2020,31,5,2020,7386,141,Peru,PE,PER,32510462.0,America
19965,30/05/2020,30,5,2020,6506,131,Peru,PE,PER,32510462.0,America
19966,29/05/2020,29,5,2020,5874,116,Peru,PE,PER,32510462.0,America
19967,28/05/2020,28,5,2020,6154,195,Peru,PE,PER,32510462.0,America
19968,27/05/2020,27,5,2020,5772,159,Peru,PE,PER,32510462.0,America
19969,26/05/2020,26,5,2020,4020,173,Peru,PE,PER,32510462.0,America
19970,25/05/2020,25,5,2020,4205,83,Peru,PE,PER,32510462.0,America
19971,24/05/2020,24,5,2020,4056,129,Peru,PE,PER,32510462.0,America
19972,23/05/2020,23,5,2020,2929,96,Peru,PE,PER,32510462.0,America
19973,22/05/2020,22,5,2020,4749,124,Peru,PE,PER,32510462.0,America
19974,21/05/2020,21,5,2020,4537,110,Peru,PE,PER,32510462.0,America
19975,20/05/2020,20,5,2020,4550,125,Peru,PE,PER,32510462.0,America
19976,19/05/2020,19,5,2020,2660,141,Peru,PE,PER,32510462.0,America
19977,18/05/2020,18,5,2020,3732,125,Peru,PE,PER,32510462.0,America
19978,17/05/2020,17,5,2020,4046,130,Peru,PE,PER,32510462.0,America
19979,16/05/2020,16,5,2020,3891,126,Peru,PE,PER,32510462.0,America
19980,15/05/2020,15,5,2020,4298,98,Peru,PE,PER,32510462.0,America
19981,14/05/2020,14,5,2020,4247,112,Peru,PE,PER,32510462.0,America
19982,13/05/2020,13,5,2020,3237,96,Peru,PE,PER,32510462.0,America
19983,12/05/2020,12,5,2020,1515,72,Peru,PE,PER,32510462.0,America
19984,11/05/2020,11,5,2020,2292,75,Peru,PE,PER,32510462.0,America
19985,10/05/2020,10,5,2020,3168,100,Peru,PE,PER,32510462.0,America
19986,09/05/2020,9,5,2020,3321,87,Peru,PE,PER,32510462.0,America
19987,08/05/2020,8,5,2020,3709,94,Peru,PE,PER,32510462.0,America
19988,07/05/2020,7,5,2020,3628,89,Peru,PE,PER,32510462.0,America
19989,06/05/2020,6,5,2020,3817,100,Peru,PE,PER,32510462.0,America
19990,05/05/2020,5,5,2020,1444,58,Peru,PE,PER,32510462.0,America
19991,04/05/2020,4,5,2020,3394,86,Peru,PE,PER,32510462.0,America
19992,03/05/2020,3,5,2020,2075,76,Peru,PE,PER,32510462.0,America
19993,02/05/2020,2,5,2020,3483,73,Peru,PE,PER,32510462.0,America
19994,01/05/2020,1,5,2020,3045,108,Peru,PE,PER,32510462.0,America
19995,30/04/2020,30,4,2020,2741,89,Peru,PE,PER,32510462.0,America
19996,29/04/2020,29,4,2020,2491,72,Peru,PE,PER,32510462.0,America
19997,28/04/2020,28,4,2020,1182,54,Peru,PE,PER,32510462.0,America
19998,27/04/2020,27,4,2020,2186,28,Peru,PE,PER,32510462.0,America
19999,26/04/2020,26,4,2020,3683,66,Peru,PE,PER,32510462.0,America
20000,25/04/2020,25,4,2020,734,62,Peru,PE,PER,32510462.0,America
20001,24/04/2020,24,4,2020,1664,42,Peru,PE,PER,32510462.0,America
20002,23/04/2020,23,4,2020,1413,46,Peru,PE,PER,32510462.0,America
20003,22/04/2020,22,4,2020,1512,39,Peru,PE,PER,32510462.0,America
20004,21/04/2020,21,4,2020,697,45,Peru,PE,PER,32510462.0,America
20005,20/04/2020,20,4,2020,1208,52,Peru,PE,PER,32510462.0,America
20006,19/04/2020,19,4,2020,931,48,Peru,PE,PER,32510462.0,America
20007,18/04/2020,18,4,2020,998,26,Peru,PE,PER,32510462.0,America
20008,17/04/2020,17,4,2020,1016,20,Peru,PE,PER,32510462.0,America
20009,16/04/2020,16,4,2020,1172,24,Peru,PE,PER,32510462.0,America
20010,15/04/2020,15,4,2020,2784,37,Peru,PE,PER,32510462.0,America
20011,14/04/2020,14,4,2020,0,0,Peru,PE,PER,32510462.0,America
20012,13/04/2020,13,4,2020,671,12,Peru,PE,PER,32510462.0,America
20013,12/04/2020,12,4,2020,951,12,Peru,PE,PER,32510462.0,America
20014,11/04/2020,11,4,2020,641,31,Peru,PE,PER,32510462.0,America
20015,10/04/2020,10,4,2020,914,17,Peru,PE,PER,32510462.0,America
20016,09/04/2020,9,4,2020,1388,14,Peru,PE,PER,32510462.0,America
20017,08/04/2020,8,4,2020,393,15,Peru,PE,PER,32510462.0,America
20018,07/04/2020,7,4,2020,280,9,Peru,PE,PER,32510462.0,America
20019,06/04/2020,6,4,2020,535,10,Peru,PE,PER,32510462.0,America
20020,05/04/2020,5,4,2020,151,12,Peru,PE,PER,32510462.0,America
20021,04/04/2020,4,4,2020,181,6,Peru,PE,PER,32510462.0,America
20022,03/04/2020,3,4,2020,91,8,Peru,PE,PER,32510462.0,America
20023,02/04/2020,2,4,2020,258,17,Peru,PE,PER,32510462.0,America
20024,01/04/2020,1,4,2020,115,6,Peru,PE,PER,32510462.0,America
20025,31/03/2020,31,3,2020,98,6,Peru,PE,PER,32510462.0,America
20026,30/03/2020,30,3,2020,181,2,Peru,PE,PER,32510462.0,America
20027,29/03/2020,29,3,2020,36,5,Peru,PE,PER,32510462.0,America
20028,28/03/2020,28,3,2020,55,2,Peru,PE,PER,32510462.0,America
20029,27/03/2020,27,3,2020,22,1,Peru,PE,PER,32510462.0,America
20030,26/03/2020,26,3,2020,142,1,Peru,PE,PER,32510462.0,America
20031,25/03/2020,25,3,2020,21,2,Peru,PE,PER,32510462.0,America
20032,24/03/2020,24,3,2020,32,0,Peru,PE,PER,32510462.0,America
20033,23/03/2020,23,3,2020,45,0,Peru,PE,PER,32510462.0,America
20034,22/03/2020,22,3,2020,55,2,Peru,PE,PER,32510462.0,America
20035,21/03/2020,21,3,2020,29,1,Peru,PE,PER,32510462.0,America
20036,20/03/2020,20,3,2020,89,2,Peru,PE,PER,32510462.0,America
20037,19/03/2020,19,3,2020,28,0,Peru,PE,PER,32510462.0,America
20038,18/03/2020,18,3,2020,31,0,Peru,PE,PER,32510462.0,America
20039,17/03/2020,17,3,2020,15,0,Peru,PE,PER,32510462.0,America
20040,16/03/2020,16,3,2020,28,0,Peru,PE,PER,32510462.0,America
20041,15/03/2020,15,3,2020,5,0,Peru,PE,PER,32510462.0,America
20042,14/03/2020,14,3,2020,16,0,Peru,PE,PER,32510462.0,America
20043,13/03/2020,13,3,2020,5,0,Peru,PE,PER,32510462.0,America
20044,12/03/2020,12,3,2020,6,0,Peru,PE,PER,32510462.0,America
20045,11/03/2020,11,3,2020,2,0,Peru,PE,PER,32510462.0,America
20046,10/03/2020,10,3,2020,2,0,Peru,PE,PER,32510462.0,America
20047,09/03/2020,9,3,2020,6,0,Peru,PE,PER,32510462.0,America
20048,07/03/2020,7,3,2020,1,0,Peru,PE,PER,32510462.0,America
20049,03/07/2020,3,7,2020,294,4,Philippines,PH,PHL,108116622.0,Asia
20050,02/07/2020,2,7,2020,997,4,Philippines,PH,PHL,108116622.0,Asia
20051,01/07/2020,1,7,2020,1076,11,Philippines,PH,PHL,108116622.0,Asia
20052,30/06/2020,30,6,2020,983,11,Philippines,PH,PHL,108116622.0,Asia
20053,29/06/2020,29,6,2020,652,8,Philippines,PH,PHL,108116622.0,Asia
20054,28/06/2020,28,6,2020,730,12,Philippines,PH,PHL,108116622.0,Asia
20055,27/06/2020,27,6,2020,1004,12,Philippines,PH,PHL,108116622.0,Asia
20056,26/06/2020,26,6,2020,774,8,Philippines,PH,PHL,108116622.0,Asia
20057,25/06/2020,25,6,2020,470,18,Philippines,PH,PHL,108116622.0,Asia
20058,24/06/2020,24,6,2020,1143,9,Philippines,PH,PHL,108116622.0,Asia
20059,23/06/2020,23,6,2020,630,8,Philippines,PH,PHL,108116622.0,Asia
20060,22/06/2020,22,6,2020,652,19,Philippines,PH,PHL,108116622.0,Asia
20061,21/06/2020,21,6,2020,941,20,Philippines,PH,PHL,108116622.0,Asia
20062,20/06/2020,20,6,2020,660,14,Philippines,PH,PHL,108116622.0,Asia
20063,19/06/2020,19,6,2020,561,8,Philippines,PH,PHL,108116622.0,Asia
20064,18/06/2020,18,6,2020,457,5,Philippines,PH,PHL,108116622.0,Asia
20065,17/06/2020,17,6,2020,361,5,Philippines,PH,PHL,108116622.0,Asia
20066,16/06/2020,16,6,2020,490,10,Philippines,PH,PHL,108116622.0,Asia
