,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19968,01/04/2020,1,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19969,31/03/2020,31,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19970,30/03/2020,30,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19971,29/03/2020,29,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19972,28/03/2020,28,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19973,27/03/2020,27,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19974,26/03/2020,26,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19975,25/03/2020,25,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19976,24/03/2020,24,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19977,23/03/2020,23,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19978,22/03/2020,22,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19979,21/03/2020,21,3,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
19980,04/07/2020,4,7,2020,46,0,Paraguay,PY,PRY,7044639.0,America
19981,03/07/2020,3,7,2020,43,0,Paraguay,PY,PRY,7044639.0,America
19982,02/07/2020,2,7,2020,39,2,Paraguay,PY,PRY,7044639.0,America
19983,01/07/2020,1,7,2020,30,1,Paraguay,PY,PRY,7044639.0,America
19984,30/06/2020,30,6,2020,64,1,Paraguay,PY,PRY,7044639.0,America
19985,29/06/2020,29,6,2020,185,0,Paraguay,PY,PRY,7044639.0,America
19986,28/06/2020,28,6,2020,231,2,Paraguay,PY,PRY,7044639.0,America
19987,27/06/2020,27,6,2020,142,0,Paraguay,PY,PRY,7044639.0,America
19988,26/06/2020,26,6,2020,41,0,Paraguay,PY,PRY,7044639.0,America
19989,25/06/2020,25,6,2020,106,0,Paraguay,PY,PRY,7044639.0,America
19990,24/06/2020,24,6,2020,30,0,Paraguay,PY,PRY,7044639.0,America
19991,23/06/2020,23,6,2020,13,0,Paraguay,PY,PRY,7044639.0,America
19992,22/06/2020,22,6,2020,17,0,Paraguay,PY,PRY,7044639.0,America
19993,21/06/2020,21,6,2020,26,0,Paraguay,PY,PRY,7044639.0,America
19994,20/06/2020,20,6,2020,6,0,Paraguay,PY,PRY,7044639.0,America
19995,19/06/2020,19,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America
19996,18/06/2020,18,6,2020,5,0,Paraguay,PY,PRY,7044639.0,America
19997,17/06/2020,17,6,2020,14,1,Paraguay,PY,PRY,7044639.0,America
19998,16/06/2020,16,6,2020,0,1,Paraguay,PY,PRY,7044639.0,America
19999,15/06/2020,15,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America
20000,14/06/2020,14,6,2020,7,0,Paraguay,PY,PRY,7044639.0,America
20001,13/06/2020,13,6,2020,24,0,Paraguay,PY,PRY,7044639.0,America
20002,12/06/2020,12,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America
20003,11/06/2020,11,6,2020,15,0,Paraguay,PY,PRY,7044639.0,America
20004,10/06/2020,10,6,2020,42,0,Paraguay,PY,PRY,7044639.0,America
20005,09/06/2020,9,6,2020,10,0,Paraguay,PY,PRY,7044639.0,America
20006,08/06/2020,8,6,2020,45,0,Paraguay,PY,PRY,7044639.0,America
20007,07/06/2020,7,6,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20008,06/06/2020,6,6,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20009,05/06/2020,5,6,2020,16,0,Paraguay,PY,PRY,7044639.0,America
20010,04/06/2020,4,6,2020,57,0,Paraguay,PY,PRY,7044639.0,America
20011,03/06/2020,3,6,2020,18,0,Paraguay,PY,PRY,7044639.0,America
20012,02/06/2020,2,6,2020,9,0,Paraguay,PY,PRY,7044639.0,America
20013,01/06/2020,1,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America
20014,31/05/2020,31,5,2020,47,0,Paraguay,PY,PRY,7044639.0,America
20015,30/05/2020,30,5,2020,17,0,Paraguay,PY,PRY,7044639.0,America
20016,29/05/2020,29,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America
20017,28/05/2020,28,5,2020,7,0,Paraguay,PY,PRY,7044639.0,America
20018,27/05/2020,27,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America
20019,26/05/2020,26,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20020,25/05/2020,25,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America
20021,24/05/2020,24,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America
20022,23/05/2020,23,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20023,22/05/2020,22,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20024,21/05/2020,21,5,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20025,20/05/2020,20,5,2020,41,0,Paraguay,PY,PRY,7044639.0,America
20026,19/05/2020,19,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20027,18/05/2020,18,5,2020,8,0,Paraguay,PY,PRY,7044639.0,America
20028,17/05/2020,17,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America
20029,16/05/2020,16,5,2020,5,0,Paraguay,PY,PRY,7044639.0,America
20030,15/05/2020,15,5,2020,14,0,Paraguay,PY,PRY,7044639.0,America
20031,14/05/2020,14,5,2020,3,1,Paraguay,PY,PRY,7044639.0,America
20032,13/05/2020,13,5,2020,13,0,Paraguay,PY,PRY,7044639.0,America
20033,12/05/2020,12,5,2020,11,0,Paraguay,PY,PRY,7044639.0,America
20034,11/05/2020,11,5,2020,24,0,Paraguay,PY,PRY,7044639.0,America
20035,10/05/2020,10,5,2020,126,0,Paraguay,PY,PRY,7044639.0,America
20036,09/05/2020,9,5,2020,101,0,Paraguay,PY,PRY,7044639.0,America
20037,08/05/2020,8,5,2020,22,0,Paraguay,PY,PRY,7044639.0,America
20038,07/05/2020,7,5,2020,9,0,Paraguay,PY,PRY,7044639.0,America
20039,06/05/2020,6,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America
20040,05/05/2020,5,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America
20041,04/05/2020,4,5,2020,26,0,Paraguay,PY,PRY,7044639.0,America
20042,03/05/2020,3,5,2020,37,0,Paraguay,PY,PRY,7044639.0,America
20043,02/05/2020,2,5,2020,67,0,Paraguay,PY,PRY,7044639.0,America
20044,01/05/2020,1,5,2020,17,1,Paraguay,PY,PRY,7044639.0,America
20045,30/04/2020,30,4,2020,10,0,Paraguay,PY,PRY,7044639.0,America
20046,29/04/2020,29,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America
20047,28/04/2020,28,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20048,27/04/2020,27,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20049,26/04/2020,26,4,2020,5,0,Paraguay,PY,PRY,7044639.0,America
20050,25/04/2020,25,4,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20051,24/04/2020,24,4,2020,7,0,Paraguay,PY,PRY,7044639.0,America
20052,23/04/2020,23,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20053,22/04/2020,22,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America
20054,21/04/2020,21,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20055,20/04/2020,20,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20056,19/04/2020,19,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20057,18/04/2020,18,4,2020,28,0,Paraguay,PY,PRY,7044639.0,America
20058,17/04/2020,17,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20059,16/04/2020,16,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America
20060,15/04/2020,15,4,2020,2,1,Paraguay,PY,PRY,7044639.0,America
20061,14/04/2020,14,4,2020,12,1,Paraguay,PY,PRY,7044639.0,America
20062,13/04/2020,13,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America
20063,12/04/2020,12,4,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20064,11/04/2020,11,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20065,10/04/2020,10,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America
20066,09/04/2020,9,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America
20067,08/04/2020,8,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20068,07/04/2020,7,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20069,06/04/2020,6,4,2020,9,2,Paraguay,PY,PRY,7044639.0,America
20070,05/04/2020,5,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America
20071,04/04/2020,4,4,2020,19,0,Paraguay,PY,PRY,7044639.0,America
20072,03/04/2020,3,4,2020,8,0,Paraguay,PY,PRY,7044639.0,America
20073,02/04/2020,2,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20074,01/04/2020,1,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20075,31/03/2020,31,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20076,30/03/2020,30,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America
20077,29/03/2020,29,3,2020,3,0,Paraguay,PY,PRY,7044639.0,America
20078,28/03/2020,28,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20079,27/03/2020,27,3,2020,11,0,Paraguay,PY,PRY,7044639.0,America
20080,26/03/2020,26,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20081,25/03/2020,25,3,2020,10,2,Paraguay,PY,PRY,7044639.0,America
20082,24/03/2020,24,3,2020,5,0,Paraguay,PY,PRY,7044639.0,America
20083,23/03/2020,23,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20084,22/03/2020,22,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20085,21/03/2020,21,3,2020,5,1,Paraguay,PY,PRY,7044639.0,America
20086,20/03/2020,20,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20087,19/03/2020,19,3,2020,0,0,Paraguay,PY,PRY,7044639.0,America
20088,18/03/2020,18,3,2020,2,0,Paraguay,PY,PRY,7044639.0,America
20089,17/03/2020,17,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20090,16/03/2020,16,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20091,14/03/2020,14,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20092,13/03/2020,13,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20093,11/03/2020,11,3,2020,4,0,Paraguay,PY,PRY,7044639.0,America
20094,08/03/2020,8,3,2020,1,0,Paraguay,PY,PRY,7044639.0,America
20095,04/07/2020,4,7,2020,3595,181,Peru,PE,PER,32510462.0,America
20096,03/07/2020,3,7,2020,3527,185,Peru,PE,PER,32510462.0,America
20097,02/07/2020,2,7,2020,3264,183,Peru,PE,PER,32510462.0,America
20098,01/07/2020,1,7,2020,2848,173,Peru,PE,PER,32510462.0,America
20099,30/06/2020,30,6,2020,2946,187,Peru,PE,PER,32510462.0,America
20100,29/06/2020,29,6,2020,3430,182,Peru,PE,PER,32510462.0,America
20101,28/06/2020,28,6,2020,3625,196,Peru,PE,PER,32510462.0,America
20102,27/06/2020,27,6,2020,3762,178,Peru,PE,PER,32510462.0,America
20103,26/06/2020,26,6,2020,3913,175,Peru,PE,PER,32510462.0,America
20104,25/06/2020,25,6,2020,3879,182,Peru,PE,PER,32510462.0,America
20105,24/06/2020,24,6,2020,5874,359,Peru,PE,PER,32510462.0,America
20106,23/06/2020,23,6,2020,0,0,Peru,PE,PER,32510462.0,America
20107,22/06/2020,22,6,2020,3598,184,Peru,PE,PER,32510462.0,America
20108,21/06/2020,21,6,2020,3413,201,Peru,PE,PER,32510462.0,America
20109,20/06/2020,20,6,2020,3537,199,Peru,PE,PER,32510462.0,America
20110,19/06/2020,19,6,2020,3480,204,Peru,PE,PER,32510462.0,America
20111,18/06/2020,18,6,2020,3752,201,Peru,PE,PER,32510462.0,America
20112,17/06/2020,17,6,2020,4164,196,Peru,PE,PER,32510462.0,America
20113,16/06/2020,16,6,2020,3256,172,Peru,PE,PER,32510462.0,America
20114,15/06/2020,15,6,2020,4604,190,Peru,PE,PER,32510462.0,America
20115,14/06/2020,14,6,2020,4383,190,Peru,PE,PER,32510462.0,America
20116,13/06/2020,13,6,2020,5961,199,Peru,PE,PER,32510462.0,America
20117,12/06/2020,12,6,2020,5965,206,Peru,PE,PER,32510462.0,America
20118,11/06/2020,11,6,2020,5087,165,Peru,PE,PER,32510462.0,America
20119,10/06/2020,10,6,2020,4040,167,Peru,PE,PER,32510462.0,America
20120,09/06/2020,9,6,2020,3181,106,Peru,PE,PER,32510462.0,America
20121,08/06/2020,8,6,2020,4757,164,Peru,PE,PER,32510462.0,America
20122,07/06/2020,7,6,2020,4358,139,Peru,PE,PER,32510462.0,America
20123,06/06/2020,6,6,2020,4202,131,Peru,PE,PER,32510462.0,America
20124,05/06/2020,5,6,2020,4284,137,Peru,PE,PER,32510462.0,America
20125,04/06/2020,4,6,2020,8875,260,Peru,PE,PER,32510462.0,America
20126,03/06/2020,3,6,2020,0,0,Peru,PE,PER,32510462.0,America
20127,02/06/2020,2,6,2020,5563,128,Peru,PE,PER,32510462.0,America
20128,01/06/2020,1,6,2020,8805,135,Peru,PE,PER,32510462.0,America
20129,31/05/2020,31,5,2020,7386,141,Peru,PE,PER,32510462.0,America
20130,30/05/2020,30,5,2020,6506,131,Peru,PE,PER,32510462.0,America
20131,29/05/2020,29,5,2020,5874,116,Peru,PE,PER,32510462.0,America
20132,28/05/2020,28,5,2020,6154,195,Peru,PE,PER,32510462.0,America
20133,27/05/2020,27,5,2020,5772,159,Peru,PE,PER,32510462.0,America
20134,26/05/2020,26,5,2020,4020,173,Peru,PE,PER,32510462.0,America
20135,25/05/2020,25,5,2020,4205,83,Peru,PE,PER,32510462.0,America
20136,24/05/2020,24,5,2020,4056,129,Peru,PE,PER,32510462.0,America
20137,23/05/2020,23,5,2020,2929,96,Peru,PE,PER,32510462.0,America
20138,22/05/2020,22,5,2020,4749,124,Peru,PE,PER,32510462.0,America
20139,21/05/2020,21,5,2020,4537,110,Peru,PE,PER,32510462.0,America
20140,20/05/2020,20,5,2020,4550,125,Peru,PE,PER,32510462.0,America
20141,19/05/2020,19,5,2020,2660,141,Peru,PE,PER,32510462.0,America
20142,18/05/2020,18,5,2020,3732,125,Peru,PE,PER,32510462.0,America
20143,17/05/2020,17,5,2020,4046,130,Peru,PE,PER,32510462.0,America
20144,16/05/2020,16,5,2020,3891,126,Peru,PE,PER,32510462.0,America
20145,15/05/2020,15,5,2020,4298,98,Peru,PE,PER,32510462.0,America
20146,14/05/2020,14,5,2020,4247,112,Peru,PE,PER,32510462.0,America
20147,13/05/2020,13,5,2020,3237,96,Peru,PE,PER,32510462.0,America
20148,12/05/2020,12,5,2020,1515,72,Peru,PE,PER,32510462.0,America
20149,11/05/2020,11,5,2020,2292,75,Peru,PE,PER,32510462.0,America
20150,10/05/2020,10,5,2020,3168,100,Peru,PE,PER,32510462.0,America
20151,09/05/2020,9,5,2020,3321,87,Peru,PE,PER,32510462.0,America
20152,08/05/2020,8,5,2020,3709,94,Peru,PE,PER,32510462.0,America
20153,07/05/2020,7,5,2020,3628,89,Peru,PE,PER,32510462.0,America
20154,06/05/2020,6,5,2020,3817,100,Peru,PE,PER,32510462.0,America
20155,05/05/2020,5,5,2020,1444,58,Peru,PE,PER,32510462.0,America
20156,04/05/2020,4,5,2020,3394,86,Peru,PE,PER,32510462.0,America
20157,03/05/2020,3,5,2020,2075,76,Peru,PE,PER,32510462.0,America
20158,02/05/2020,2,5,2020,3483,73,Peru,PE,PER,32510462.0,America
20159,01/05/2020,1,5,2020,3045,108,Peru,PE,PER,32510462.0,America
20160,30/04/2020,30,4,2020,2741,89,Peru,PE,PER,32510462.0,America
20161,29/04/2020,29,4,2020,2491,72,Peru,PE,PER,32510462.0,America
20162,28/04/2020,28,4,2020,1182,54,Peru,PE,PER,32510462.0,America
20163,27/04/2020,27,4,2020,2186,28,Peru,PE,PER,32510462.0,America
20164,26/04/2020,26,4,2020,3683,66,Peru,PE,PER,32510462.0,America
20165,25/04/2020,25,4,2020,734,62,Peru,PE,PER,32510462.0,America
20166,24/04/2020,24,4,2020,1664,42,Peru,PE,PER,32510462.0,America
20167,23/04/2020,23,4,2020,1413,46,Peru,PE,PER,32510462.0,America
20168,22/04/2020,22,4,2020,1512,39,Peru,PE,PER,32510462.0,America
20169,21/04/2020,21,4,2020,697,45,Peru,PE,PER,32510462.0,America
20170,20/04/2020,20,4,2020,1208,52,Peru,PE,PER,32510462.0,America
20171,19/04/2020,19,4,2020,931,48,Peru,PE,PER,32510462.0,America
20172,18/04/2020,18,4,2020,998,26,Peru,PE,PER,32510462.0,America
20173,17/04/2020,17,4,2020,1016,20,Peru,PE,PER,32510462.0,America
20174,16/04/2020,16,4,2020,1172,24,Peru,PE,PER,32510462.0,America
20175,15/04/2020,15,4,2020,2784,37,Peru,PE,PER,32510462.0,America
20176,14/04/2020,14,4,2020,0,0,Peru,PE,PER,32510462.0,America
20177,13/04/2020,13,4,2020,671,12,Peru,PE,PER,32510462.0,America
20178,12/04/2020,12,4,2020,951,12,Peru,PE,PER,32510462.0,America
20179,11/04/2020,11,4,2020,641,31,Peru,PE,PER,32510462.0,America
20180,10/04/2020,10,4,2020,914,17,Peru,PE,PER,32510462.0,America
20181,09/04/2020,9,4,2020,1388,14,Peru,PE,PER,32510462.0,America
20182,08/04/2020,8,4,2020,393,15,Peru,PE,PER,32510462.0,America
20183,07/04/2020,7,4,2020,280,9,Peru,PE,PER,32510462.0,America
20184,06/04/2020,6,4,2020,535,10,Peru,PE,PER,32510462.0,America
20185,05/04/2020,5,4,2020,151,12,Peru,PE,PER,32510462.0,America
20186,04/04/2020,4,4,2020,181,6,Peru,PE,PER,32510462.0,America
20187,03/04/2020,3,4,2020,91,8,Peru,PE,PER,32510462.0,America
20188,02/04/2020,2,4,2020,258,17,Peru,PE,PER,32510462.0,America
20189,01/04/2020,1,4,2020,115,6,Peru,PE,PER,32510462.0,America
20190,31/03/2020,31,3,2020,98,6,Peru,PE,PER,32510462.0,America
20191,30/03/2020,30,3,2020,181,2,Peru,PE,PER,32510462.0,America
20192,29/03/2020,29,3,2020,36,5,Peru,PE,PER,32510462.0,America
20193,28/03/2020,28,3,2020,55,2,Peru,PE,PER,32510462.0,America
20194,27/03/2020,27,3,2020,22,1,Peru,PE,PER,32510462.0,America
20195,26/03/2020,26,3,2020,142,1,Peru,PE,PER,32510462.0,America
20196,25/03/2020,25,3,2020,21,2,Peru,PE,PER,32510462.0,America
20197,24/03/2020,24,3,2020,32,0,Peru,PE,PER,32510462.0,America
20198,23/03/2020,23,3,2020,45,0,Peru,PE,PER,32510462.0,America
20199,22/03/2020,22,3,2020,55,2,Peru,PE,PER,32510462.0,America
20200,21/03/2020,21,3,2020,29,1,Peru,PE,PER,32510462.0,America
20201,20/03/2020,20,3,2020,89,2,Peru,PE,PER,32510462.0,America
20202,19/03/2020,19,3,2020,28,0,Peru,PE,PER,32510462.0,America
20203,18/03/2020,18,3,2020,31,0,Peru,PE,PER,32510462.0,America
20204,17/03/2020,17,3,2020,15,0,Peru,PE,PER,32510462.0,America
20205,16/03/2020,16,3,2020,28,0,Peru,PE,PER,32510462.0,America
20206,15/03/2020,15,3,2020,5,0,Peru,PE,PER,32510462.0,America
20207,14/03/2020,14,3,2020,16,0,Peru,PE,PER,32510462.0,America
20208,13/03/2020,13,3,2020,5,0,Peru,PE,PER,32510462.0,America
20209,12/03/2020,12,3,2020,6,0,Peru,PE,PER,32510462.0,America
20210,11/03/2020,11,3,2020,2,0,Peru,PE,PER,32510462.0,America
20211,10/03/2020,10,3,2020,2,0,Peru,PE,PER,32510462.0,America
20212,09/03/2020,9,3,2020,6,0,Peru,PE,PER,32510462.0,America
20213,07/03/2020,7,3,2020,1,0,Peru,PE,PER,32510462.0,America
20214,04/07/2020,4,7,2020,1531,6,Philippines,PH,PHL,108116622.0,Asia
20215,03/07/2020,3,7,2020,294,4,Philippines,PH,PHL,108116622.0,Asia
20216,02/07/2020,2,7,2020,997,4,Philippines,PH,PHL,108116622.0,Asia
20217,01/07/2020,1,7,2020,1076,11,Philippines,PH,PHL,108116622.0,Asia
20218,30/06/2020,30,6,2020,983,11,Philippines,PH,PHL,108116622.0,Asia
20219,29/06/2020,29,6,2020,652,8,Philippines,PH,PHL,108116622.0,Asia
20220,28/06/2020,28,6,2020,730,12,Philippines,PH,PHL,108116622.0,Asia
20221,27/06/2020,27,6,2020,1004,12,Philippines,PH,PHL,108116622.0,Asia
20222,26/06/2020,26,6,2020,774,8,Philippines,PH,PHL,108116622.0,Asia
20223,25/06/2020,25,6,2020,470,18,Philippines,PH,PHL,108116622.0,Asia
20224,24/06/2020,24,6,2020,1143,9,Philippines,PH,PHL,108116622.0,Asia
20225,23/06/2020,23,6,2020,630,8,Philippines,PH,PHL,108116622.0,Asia
20226,22/06/2020,22,6,2020,652,19,Philippines,PH,PHL,108116622.0,Asia
20227,21/06/2020,21,6,2020,941,20,Philippines,PH,PHL,108116622.0,Asia
20228,20/06/2020,20,6,2020,660,14,Philippines,PH,PHL,108116622.0,Asia
20229,19/06/2020,19,6,2020,561,8,Philippines,PH,PHL,108116622.0,Asia
20230,18/06/2020,18,6,2020,457,5,Philippines,PH,PHL,108116622.0,Asia
20231,17/06/2020,17,6,2020,361,5,Philippines,PH,PHL,108116622.0,Asia
20232,16/06/2020,16,6,2020,490,10,Philippines,PH,PHL,108116622.0,Asia
20233,15/06/2020,15,6,2020,538,14,Philippines,PH,PHL,108116622.0,Asia
20234,14/06/2020,14,6,2020,605,22,Philippines,PH,PHL,108116622.0,Asia
20235,13/06/2020,13,6,2020,612,16,Philippines,PH,PHL,108116622.0,Asia
20236,12/06/2020,12,6,2020,443,9,Philippines,PH,PHL,108116622.0,Asia
20237,11/06/2020,11,6,2020,740,10,Philippines,PH,PHL,108116622.0,Asia
20238,10/06/2020,10,6,2020,518,6,Philippines,PH,PHL,108116622.0,Asia
20239,09/06/2020,9,6,2020,579,8,Philippines,PH,PHL,108116622.0,Asia
20240,08/06/2020,8,6,2020,555,9,Philippines,PH,PHL,108116622.0,Asia
20241,07/06/2020,7,6,2020,714,7,Philippines,PH,PHL,108116622.0,Asia
20242,06/06/2020,6,6,2020,244,3,Philippines,PH,PHL,108116622.0,Asia
20243,05/06/2020,5,6,2020,634,10,Philippines,PH,PHL,108116622.0,Asia
20244,04/06/2020,4,6,2020,751,8,Philippines,PH,PHL,108116622.0,Asia
20245,03/06/2020,3,6,2020,359,6,Philippines,PH,PHL,108116622.0,Asia
20246,02/06/2020,2,6,2020,552,3,Philippines,PH,PHL,108116622.0,Asia
20247,01/06/2020,1,6,2020,862,7,Philippines,PH,PHL,108116622.0,Asia
20248,31/05/2020,31,5,2020,590,8,Philippines,PH,PHL,108116622.0,Asia
20249,30/05/2020,30,5,2020,1046,21,Philippines,PH,PHL,108116622.0,Asia
20250,29/05/2020,29,5,2020,539,17,Philippines,PH,PHL,108116622.0,Asia
20251,28/05/2020,28,5,2020,380,18,Philippines,PH,PHL,108116622.0,Asia
20252,27/05/2020,27,5,2020,350,13,Philippines,PH,PHL,108116622.0,Asia
20253,26/05/2020,26,5,2020,284,5,Philippines,PH,PHL,108116622.0,Asia
20254,25/05/2020,25,5,2020,258,5,Philippines,PH,PHL,108116622.0,Asia
20255,24/05/2020,24,5,2020,180,6,Philippines,PH,PHL,108116622.0,Asia
20256,23/05/2020,23,5,2020,163,11,Philippines,PH,PHL,108116622.0,Asia
20257,22/05/2020,22,5,2020,213,4,Philippines,PH,PHL,108116622.0,Asia
20258,21/05/2020,21,5,2020,279,5,Philippines,PH,PHL,108116622.0,Asia
20259,20/05/2020,20,5,2020,224,6,Philippines,PH,PHL,108116622.0,Asia
20260,19/05/2020,19,5,2020,205,7,Philippines,PH,PHL,108116622.0,Asia
20261,18/05/2020,18,5,2020,208,7,Philippines,PH,PHL,108116622.0,Asia
20262,17/05/2020,17,5,2020,214,11,Philippines,PH,PHL,108116622.0,Asia
20263,16/05/2020,16,5,2020,215,16,Philippines,PH,PHL,108116622.0,Asia
20264,15/05/2020,15,5,2020,258,18,Philippines,PH,PHL,108116622.0,Asia
20265,14/05/2020,14,5,2020,268,21,Philippines,PH,PHL,108116622.0,Asia
20266,13/05/2020,13,5,2020,264,25,Philippines,PH,PHL,108116622.0,Asia
20267,12/05/2020,12,5,2020,292,7,Philippines,PH,PHL,108116622.0,Asia
20268,11/05/2020,11,5,2020,184,15,Philippines,PH,PHL,108116622.0,Asia
20269,10/05/2020,10,5,2020,147,8,Philippines,PH,PHL,108116622.0,Asia
20270,09/05/2020,9,5,2020,120,11,Philippines,PH,PHL,108116622.0,Asia
20271,08/05/2020,8,5,2020,339,27,Philippines,PH,PHL,108116622.0,Asia
20272,07/05/2020,7,5,2020,320,21,Philippines,PH,PHL,108116622.0,Asia
20273,06/05/2020,6,5,2020,199,14,Philippines,PH,PHL,108116622.0,Asia
20274,05/05/2020,5,5,2020,262,16,Philippines,PH,PHL,108116622.0,Asia
20275,04/05/2020,4,5,2020,295,4,Philippines,PH,PHL,108116622.0,Asia
20276,03/05/2020,3,5,2020,156,24,Philippines,PH,PHL,108116622.0,Asia
20277,02/05/2020,2,5,2020,284,11,Philippines,PH,PHL,108116622.0,Asia
20278,01/05/2020,1,5,2020,276,10,Philippines,PH,PHL,108116622.0,Asia
20279,30/04/2020,30,4,2020,254,28,Philippines,PH,PHL,108116622.0,Asia
20280,29/04/2020,29,4,2020,181,19,Philippines,PH,PHL,108116622.0,Asia
20281,28/04/2020,28,4,2020,198,10,Philippines,PH,PHL,108116622.0,Asia
20282,27/04/2020,27,4,2020,285,7,Philippines,PH,PHL,108116622.0,Asia
20283,26/04/2020,26,4,2020,102,17,Philippines,PH,PHL,108116622.0,Asia
20284,25/04/2020,25,4,2020,211,15,Philippines,PH,PHL,108116622.0,Asia
20285,24/04/2020,24,4,2020,271,16,Philippines,PH,PHL,108116622.0,Asia
20286,23/04/2020,23,4,2020,111,9,Philippines,PH,PHL,108116622.0,Asia
20287,22/04/2020,22,4,2020,140,9,Philippines,PH,PHL,108116622.0,Asia
20288,21/04/2020,21,4,2020,200,19,Philippines,PH,PHL,108116622.0,Asia
20289,20/04/2020,20,4,2020,172,12,Philippines,PH,PHL,108116622.0,Asia
20290,19/04/2020,19,4,2020,209,10,Philippines,PH,PHL,108116622.0,Asia
20291,18/04/2020,18,4,2020,218,25,Philippines,PH,PHL,108116622.0,Asia
20292,17/04/2020,17,4,2020,207,13,Philippines,PH,PHL,108116622.0,Asia
20293,16/04/2020,16,4,2020,230,14,Philippines,PH,PHL,108116622.0,Asia
20294,15/04/2020,15,4,2020,291,20,Philippines,PH,PHL,108116622.0,Asia
20295,14/04/2020,14,4,2020,284,18,Philippines,PH,PHL,108116622.0,Asia
20296,13/04/2020,13,4,2020,220,50,Philippines,PH,PHL,108116622.0,Asia
20297,12/04/2020,12,4,2020,352,44,Philippines,PH,PHL,108116622.0,Asia
20298,11/04/2020,11,4,2020,0,0,Philippines,PH,PHL,108116622.0,Asia
20299,10/04/2020,10,4,2020,206,21,Philippines,PH,PHL,108116622.0,Asia
20300,09/04/2020,9,4,2020,106,5,Philippines,PH,PHL,108116622.0,Asia
20301,08/04/2020,8,4,2020,104,14,Philippines,PH,PHL,108116622.0,Asia
