,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
20092,26/06/2020,26,6,2020,54,0,Palestine,PS,PSE,4981422.0,Asia
20093,25/06/2020,25,6,2020,159,0,Palestine,PS,PSE,4981422.0,Asia
20094,24/06/2020,24,6,2020,179,0,Palestine,PS,PSE,4981422.0,Asia
20095,23/06/2020,23,6,2020,174,0,Palestine,PS,PSE,4981422.0,Asia
20096,22/06/2020,22,6,2020,43,0,Palestine,PS,PSE,4981422.0,Asia
20097,21/06/2020,21,6,2020,121,0,Palestine,PS,PSE,4981422.0,Asia
20098,20/06/2020,20,6,2020,63,0,Palestine,PS,PSE,4981422.0,Asia
20099,19/06/2020,19,6,2020,94,0,Palestine,PS,PSE,4981422.0,Asia
20100,18/06/2020,18,6,2020,11,0,Palestine,PS,PSE,4981422.0,Asia
20101,17/06/2020,17,6,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
20102,16/06/2020,16,6,2020,13,0,Palestine,PS,PSE,4981422.0,Asia
20103,15/06/2020,15,6,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20104,14/06/2020,14,6,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
20105,13/06/2020,13,6,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
20106,12/06/2020,12,6,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
20107,11/06/2020,11,6,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
20108,10/06/2020,10,6,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
20109,09/06/2020,9,6,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20110,08/06/2020,8,6,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
20111,07/06/2020,7,6,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20112,06/06/2020,6,6,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20113,05/06/2020,5,6,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
20114,04/06/2020,4,6,2020,5,0,Palestine,PS,PSE,4981422.0,Asia
20115,03/06/2020,3,6,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
20116,02/06/2020,2,6,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20117,01/06/2020,1,6,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20118,31/05/2020,31,5,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20119,30/05/2020,30,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20120,29/05/2020,29,5,2020,12,0,Palestine,PS,PSE,4981422.0,Asia
20121,28/05/2020,28,5,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
20122,27/05/2020,27,5,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
20123,26/05/2020,26,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20124,25/05/2020,25,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20125,24/05/2020,24,5,2020,0,1,Palestine,PS,PSE,4981422.0,Asia
20126,23/05/2020,23,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20127,22/05/2020,22,5,2020,25,0,Palestine,PS,PSE,4981422.0,Asia
20128,21/05/2020,21,5,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
20129,20/05/2020,20,5,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
20130,19/05/2020,19,5,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
20131,18/05/2020,18,5,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
20132,17/05/2020,17,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20133,16/05/2020,16,5,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
20134,15/05/2020,15,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20135,14/05/2020,14,5,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20136,13/05/2020,13,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20137,12/05/2020,12,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20138,11/05/2020,11,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20139,10/05/2020,10,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20140,09/05/2020,9,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20141,08/05/2020,8,5,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20142,07/05/2020,7,5,2020,8,0,Palestine,PS,PSE,4981422.0,Asia
20143,06/05/2020,6,5,2020,14,0,Palestine,PS,PSE,4981422.0,Asia
20144,05/05/2020,5,5,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
20145,04/05/2020,4,5,2020,5,0,Palestine,PS,PSE,4981422.0,Asia
20146,03/05/2020,3,5,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20147,02/05/2020,2,5,2020,10,0,Palestine,PS,PSE,4981422.0,Asia
20148,01/05/2020,1,5,2020,0,2,Palestine,PS,PSE,4981422.0,Asia
20149,30/04/2020,30,4,2020,12,0,Palestine,PS,PSE,4981422.0,Asia
20150,29/04/2020,29,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20151,28/04/2020,28,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20152,27/04/2020,27,4,2020,153,0,Palestine,PS,PSE,4981422.0,Asia
20153,26/04/2020,26,4,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
20154,25/04/2020,25,4,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
20155,24/04/2020,24,4,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20156,23/04/2020,23,4,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
20157,22/04/2020,22,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20158,21/04/2020,21,4,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
20159,20/04/2020,20,4,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
20160,19/04/2020,19,4,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
20161,18/04/2020,18,4,2020,13,0,Palestine,PS,PSE,4981422.0,Asia
20162,17/04/2020,17,4,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
20163,16/04/2020,16,4,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
20164,15/04/2020,15,4,2020,19,0,Palestine,PS,PSE,4981422.0,Asia
20165,14/04/2020,14,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20166,13/04/2020,13,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20167,12/04/2020,12,4,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
20168,11/04/2020,11,4,2020,3,1,Palestine,PS,PSE,4981422.0,Asia
20169,10/04/2020,10,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20170,09/04/2020,9,4,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
20171,08/04/2020,8,4,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
20172,07/04/2020,7,4,2020,36,0,Palestine,PS,PSE,4981422.0,Asia
20173,06/04/2020,6,4,2020,62,0,Palestine,PS,PSE,4981422.0,Asia
20174,04/04/2020,4,4,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20175,03/04/2020,3,4,2020,21,0,Palestine,PS,PSE,4981422.0,Asia
20176,02/04/2020,2,4,2020,17,0,Palestine,PS,PSE,4981422.0,Asia
20177,01/04/2020,1,4,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
20178,31/03/2020,31,3,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
20179,30/03/2020,30,3,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
20180,29/03/2020,29,3,2020,6,0,Palestine,PS,PSE,4981422.0,Asia
20181,28/03/2020,28,3,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
20182,27/03/2020,27,3,2020,22,1,Palestine,PS,PSE,4981422.0,Asia
20183,26/03/2020,26,3,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
20184,25/03/2020,25,3,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20185,24/03/2020,24,3,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20186,23/03/2020,23,3,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
20187,22/03/2020,22,3,2020,4,0,Palestine,PS,PSE,4981422.0,Asia
20188,21/03/2020,21,3,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20189,20/03/2020,20,3,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
20190,19/03/2020,19,3,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
20191,18/03/2020,18,3,2020,2,0,Palestine,PS,PSE,4981422.0,Asia
20192,17/03/2020,17,3,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20193,16/03/2020,16,3,2020,0,0,Palestine,PS,PSE,4981422.0,Asia
20194,15/03/2020,15,3,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
20195,14/03/2020,14,3,2020,5,0,Palestine,PS,PSE,4981422.0,Asia
20196,12/03/2020,12,3,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20197,11/03/2020,11,3,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
20198,10/03/2020,10,3,2020,1,0,Palestine,PS,PSE,4981422.0,Asia
20199,08/03/2020,8,3,2020,3,0,Palestine,PS,PSE,4981422.0,Asia
20200,07/03/2020,7,3,2020,9,0,Palestine,PS,PSE,4981422.0,Asia
20201,06/03/2020,6,3,2020,7,0,Palestine,PS,PSE,4981422.0,Asia
20202,07/07/2020,7,7,2020,1185,23,Panama,PA,PAN,4246440.0,America
20203,06/07/2020,6,7,2020,1166,27,Panama,PA,PAN,4246440.0,America
20204,05/07/2020,5,7,2020,988,22,Panama,PA,PAN,4246440.0,America
20205,04/07/2020,4,7,2020,758,31,Panama,PA,PAN,4246440.0,America
20206,03/07/2020,3,7,2020,774,22,Panama,PA,PAN,4246440.0,America
20207,02/07/2020,2,7,2020,913,14,Panama,PA,PAN,4246440.0,America
20208,01/07/2020,1,7,2020,765,11,Panama,PA,PAN,4246440.0,America
20209,30/06/2020,30,6,2020,1099,16,Panama,PA,PAN,4246440.0,America
20210,29/06/2020,29,6,2020,1028,12,Panama,PA,PAN,4246440.0,America
20211,28/06/2020,28,6,2020,753,17,Panama,PA,PAN,4246440.0,America
20212,27/06/2020,27,6,2020,868,11,Panama,PA,PAN,4246440.0,America
20213,26/06/2020,26,6,2020,1007,17,Panama,PA,PAN,4246440.0,America
20214,25/06/2020,25,6,2020,716,11,Panama,PA,PAN,4246440.0,America
20215,24/06/2020,24,6,2020,562,15,Panama,PA,PAN,4246440.0,America
20216,23/06/2020,23,6,2020,722,20,Panama,PA,PAN,4246440.0,America
20217,22/06/2020,22,6,2020,808,8,Panama,PA,PAN,4246440.0,America
20218,21/06/2020,21,6,2020,948,8,Panama,PA,PAN,4246440.0,America
20219,20/06/2020,20,6,2020,923,10,Panama,PA,PAN,4246440.0,America
20220,19/06/2020,19,6,2020,754,5,Panama,PA,PAN,4246440.0,America
20221,18/06/2020,18,6,2020,635,13,Panama,PA,PAN,4246440.0,America
20222,17/06/2020,17,6,2020,540,9,Panama,PA,PAN,4246440.0,America
20223,16/06/2020,16,6,2020,736,11,Panama,PA,PAN,4246440.0,America
20224,15/06/2020,15,6,2020,627,8,Panama,PA,PAN,4246440.0,America
20225,14/06/2020,14,6,2020,848,8,Panama,PA,PAN,4246440.0,America
20226,13/06/2020,13,6,2020,625,3,Panama,PA,PAN,4246440.0,America
20227,12/06/2020,12,6,2020,697,5,Panama,PA,PAN,4246440.0,America
20228,11/06/2020,11,6,2020,656,10,Panama,PA,PAN,4246440.0,America
20229,10/06/2020,10,6,2020,379,5,Panama,PA,PAN,4246440.0,America
20230,09/06/2020,9,6,2020,429,5,Panama,PA,PAN,4246440.0,America
20231,08/06/2020,8,6,2020,421,7,Panama,PA,PAN,4246440.0,America
20232,07/06/2020,7,6,2020,541,16,Panama,PA,PAN,4246440.0,America
20233,06/06/2020,6,6,2020,419,7,Panama,PA,PAN,4246440.0,America
20234,05/06/2020,5,6,2020,435,6,Panama,PA,PAN,4246440.0,America
20235,04/06/2020,4,6,2020,514,5,Panama,PA,PAN,4246440.0,America
20236,03/06/2020,3,6,2020,258,8,Panama,PA,PAN,4246440.0,America
20237,02/06/2020,2,6,2020,374,8,Panama,PA,PAN,4246440.0,America
20238,01/06/2020,1,6,2020,445,6,Panama,PA,PAN,4246440.0,America
20239,31/05/2020,31,5,2020,487,4,Panama,PA,PAN,4246440.0,America
20240,30/05/2020,30,5,2020,400,6,Panama,PA,PAN,4246440.0,America
20241,29/05/2020,29,5,2020,403,5,Panama,PA,PAN,4246440.0,America
20242,28/05/2020,28,5,2020,281,2,Panama,PA,PAN,4246440.0,America
20243,27/05/2020,27,5,2020,264,3,Panama,PA,PAN,4246440.0,America
20244,26/05/2020,26,5,2020,257,4,Panama,PA,PAN,4246440.0,America
20245,25/05/2020,25,5,2020,349,7,Panama,PA,PAN,4246440.0,America
20246,24/05/2020,24,5,2020,310,4,Panama,PA,PAN,4246440.0,America
20247,23/05/2020,23,5,2020,151,4,Panama,PA,PAN,4246440.0,America
20248,22/05/2020,22,5,2020,139,4,Panama,PA,PAN,4246440.0,America
20249,21/05/2020,21,5,2020,110,6,Panama,PA,PAN,4246440.0,America
20250,20/05/2020,20,5,2020,141,2,Panama,PA,PAN,4246440.0,America
20251,19/05/2020,19,5,2020,120,4,Panama,PA,PAN,4246440.0,America
20252,18/05/2020,18,5,2020,157,6,Panama,PA,PAN,4246440.0,America
20253,17/05/2020,17,5,2020,181,3,Panama,PA,PAN,4246440.0,America
20254,16/05/2020,16,5,2020,150,6,Panama,PA,PAN,4246440.0,America
20255,15/05/2020,15,5,2020,174,4,Panama,PA,PAN,4246440.0,America
20256,14/05/2020,14,5,2020,161,4,Panama,PA,PAN,4246440.0,America
20257,13/05/2020,13,5,2020,167,3,Panama,PA,PAN,4246440.0,America
20258,12/05/2020,12,5,2020,168,5,Panama,PA,PAN,4246440.0,America
20259,11/05/2020,11,5,2020,166,7,Panama,PA,PAN,4246440.0,America
20260,10/05/2020,10,5,2020,212,6,Panama,PA,PAN,4246440.0,America
20261,09/05/2020,9,5,2020,202,6,Panama,PA,PAN,4246440.0,America
20262,08/05/2020,8,5,2020,137,7,Panama,PA,PAN,4246440.0,America
20263,07/05/2020,7,5,2020,208,8,Panama,PA,PAN,4246440.0,America
20264,06/05/2020,6,5,2020,136,7,Panama,PA,PAN,4246440.0,America
20265,05/05/2020,5,5,2020,190,3,Panama,PA,PAN,4246440.0,America
20266,04/05/2020,4,5,2020,107,3,Panama,PA,PAN,4246440.0,America
20267,03/05/2020,3,5,2020,370,5,Panama,PA,PAN,4246440.0,America
20268,02/05/2020,2,5,2020,188,4,Panama,PA,PAN,4246440.0,America
20269,01/05/2020,1,5,2020,154,10,Panama,PA,PAN,4246440.0,America
20270,30/04/2020,30,4,2020,178,2,Panama,PA,PAN,4246440.0,America
20271,29/04/2020,29,4,2020,179,9,Panama,PA,PAN,4246440.0,America
20272,28/04/2020,28,4,2020,242,2,Panama,PA,PAN,4246440.0,America
20273,27/04/2020,27,4,2020,241,6,Panama,PA,PAN,4246440.0,America
20274,26/04/2020,26,4,2020,200,5,Panama,PA,PAN,4246440.0,America
20275,25/04/2020,25,4,2020,172,8,Panama,PA,PAN,4246440.0,America
20276,24/04/2020,24,4,2020,174,2,Panama,PA,PAN,4246440.0,America
20277,23/04/2020,23,4,2020,171,3,Panama,PA,PAN,4246440.0,America
20278,22/04/2020,22,4,2020,163,5,Panama,PA,PAN,4246440.0,America
20279,21/04/2020,21,4,2020,191,10,Panama,PA,PAN,4246440.0,America
20280,20/04/2020,20,4,2020,194,6,Panama,PA,PAN,4246440.0,America
20281,19/04/2020,19,4,2020,63,4,Panama,PA,PAN,4246440.0,America
20282,18/04/2020,18,4,2020,194,7,Panama,PA,PAN,4246440.0,America
20283,17/04/2020,17,4,2020,265,6,Panama,PA,PAN,4246440.0,America
20284,16/04/2020,16,4,2020,177,8,Panama,PA,PAN,4246440.0,America
20285,15/04/2020,15,4,2020,102,1,Panama,PA,PAN,4246440.0,America
20286,14/04/2020,14,4,2020,72,7,Panama,PA,PAN,4246440.0,America
20287,13/04/2020,13,4,2020,166,8,Panama,PA,PAN,4246440.0,America
20288,12/04/2020,12,4,2020,260,5,Panama,PA,PAN,4246440.0,America
20289,11/04/2020,11,4,2020,222,8,Panama,PA,PAN,4246440.0,America
20290,10/04/2020,10,4,2020,224,3,Panama,PA,PAN,4246440.0,America
20291,09/04/2020,9,4,2020,279,4,Panama,PA,PAN,4246440.0,America
20292,08/04/2020,8,4,2020,149,4,Panama,PA,PAN,4246440.0,America
20293,07/04/2020,7,4,2020,112,1,Panama,PA,PAN,4246440.0,America
20294,06/04/2020,6,4,2020,187,8,Panama,PA,PAN,4246440.0,America
20295,05/04/2020,5,4,2020,128,5,Panama,PA,PAN,4246440.0,America
20296,04/04/2020,4,4,2020,198,4,Panama,PA,PAN,4246440.0,America
20297,03/04/2020,3,4,2020,158,5,Panama,PA,PAN,4246440.0,America
20298,02/04/2020,2,4,2020,136,2,Panama,PA,PAN,4246440.0,America
20299,01/04/2020,1,4,2020,106,4,Panama,PA,PAN,4246440.0,America
20300,31/03/2020,31,3,2020,86,2,Panama,PA,PAN,4246440.0,America
20301,30/03/2020,30,3,2020,88,7,Panama,PA,PAN,4246440.0,America
20302,29/03/2020,29,3,2020,115,3,Panama,PA,PAN,4246440.0,America
20303,28/03/2020,28,3,2020,112,5,Panama,PA,PAN,4246440.0,America
20304,27/03/2020,27,3,2020,86,3,Panama,PA,PAN,4246440.0,America
20305,26/03/2020,26,3,2020,145,0,Panama,PA,PAN,4246440.0,America
20306,25/03/2020,25,3,2020,98,0,Panama,PA,PAN,4246440.0,America
20307,24/03/2020,24,3,2020,32,3,Panama,PA,PAN,4246440.0,America
20308,23/03/2020,23,3,2020,68,0,Panama,PA,PAN,4246440.0,America
20309,22/03/2020,22,3,2020,45,2,Panama,PA,PAN,4246440.0,America
20310,21/03/2020,21,3,2020,63,0,Panama,PA,PAN,4246440.0,America
20311,20/03/2020,20,3,2020,28,0,Panama,PA,PAN,4246440.0,America
20312,19/03/2020,19,3,2020,23,0,Panama,PA,PAN,4246440.0,America
20313,18/03/2020,18,3,2020,17,0,Panama,PA,PAN,4246440.0,America
20314,17/03/2020,17,3,2020,26,0,Panama,PA,PAN,4246440.0,America
20315,16/03/2020,16,3,2020,0,0,Panama,PA,PAN,4246440.0,America
20316,15/03/2020,15,3,2020,7,0,Panama,PA,PAN,4246440.0,America
20317,14/03/2020,14,3,2020,9,0,Panama,PA,PAN,4246440.0,America
20318,13/03/2020,13,3,2020,13,0,Panama,PA,PAN,4246440.0,America
20319,12/03/2020,12,3,2020,7,0,Panama,PA,PAN,4246440.0,America
20320,11/03/2020,11,3,2020,6,1,Panama,PA,PAN,4246440.0,America
20321,10/03/2020,10,3,2020,1,0,Panama,PA,PAN,4246440.0,America
20322,07/07/2020,7,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20323,06/07/2020,6,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20324,05/07/2020,5,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20325,04/07/2020,4,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20326,03/07/2020,3,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20327,02/07/2020,2,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20328,01/07/2020,1,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20329,30/06/2020,30,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20330,29/06/2020,29,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20331,28/06/2020,28,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20332,27/06/2020,27,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20333,26/06/2020,26,6,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20334,25/06/2020,25,6,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20335,24/06/2020,24,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20336,23/06/2020,23,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20337,22/06/2020,22,6,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20338,21/06/2020,21,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20339,20/06/2020,20,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20340,19/06/2020,19,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20341,18/06/2020,18,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20342,17/06/2020,17,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20343,16/06/2020,16,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20344,15/06/2020,15,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20345,14/06/2020,14,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20346,13/06/2020,13,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20347,12/06/2020,12,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20348,11/06/2020,11,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20349,10/06/2020,10,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20350,09/06/2020,9,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20351,08/06/2020,8,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20352,07/06/2020,7,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20353,06/06/2020,6,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20354,05/06/2020,5,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20355,04/06/2020,4,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20356,03/06/2020,3,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20357,02/06/2020,2,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20358,01/06/2020,1,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20359,31/05/2020,31,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20360,30/05/2020,30,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20361,29/05/2020,29,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20362,28/05/2020,28,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20363,27/05/2020,27,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20364,26/05/2020,26,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20365,25/05/2020,25,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20366,24/05/2020,24,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20367,23/05/2020,23,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20368,22/05/2020,22,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20369,21/05/2020,21,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20370,20/05/2020,20,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20371,19/05/2020,19,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20372,18/05/2020,18,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20373,17/05/2020,17,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20374,16/05/2020,16,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20375,15/05/2020,15,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20376,14/05/2020,14,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20377,13/05/2020,13,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20378,12/05/2020,12,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20379,11/05/2020,11,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20380,10/05/2020,10,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20381,09/05/2020,9,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20382,08/05/2020,8,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20383,07/05/2020,7,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20384,06/05/2020,6,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20385,05/05/2020,5,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20386,04/05/2020,4,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20387,03/05/2020,3,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20388,02/05/2020,2,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20389,01/05/2020,1,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20390,30/04/2020,30,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20391,29/04/2020,29,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20392,28/04/2020,28,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20393,27/04/2020,27,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20394,26/04/2020,26,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20395,25/04/2020,25,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20396,24/04/2020,24,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20397,23/04/2020,23,4,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20398,22/04/2020,22,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20399,21/04/2020,21,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20400,20/04/2020,20,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20401,19/04/2020,19,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20402,18/04/2020,18,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20403,17/04/2020,17,4,2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20404,16/04/2020,16,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20405,15/04/2020,15,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20406,14/04/2020,14,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20407,13/04/2020,13,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20408,12/04/2020,12,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
20409,11/04/2020,11,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania
