,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
21757,29/02/2020,29,2,2020,6,0,United_States_of_America,US,USA,327167434.0,America
21758,28/02/2020,28,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21759,27/02/2020,27,2,2020,6,0,United_States_of_America,US,USA,327167434.0,America
21760,26/02/2020,26,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21761,25/02/2020,25,2,2020,18,0,United_States_of_America,US,USA,327167434.0,America
21762,24/02/2020,24,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21763,23/02/2020,23,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21764,22/02/2020,22,2,2020,19,0,United_States_of_America,US,USA,327167434.0,America
21765,21/02/2020,21,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21766,20/02/2020,20,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21767,19/02/2020,19,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21768,18/02/2020,18,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21769,17/02/2020,17,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21770,16/02/2020,16,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21771,15/02/2020,15,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21772,14/02/2020,14,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21773,13/02/2020,13,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21774,12/02/2020,12,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21775,11/02/2020,11,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21776,10/02/2020,10,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21777,09/02/2020,9,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21778,08/02/2020,8,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21779,07/02/2020,7,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21780,06/02/2020,6,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21781,05/02/2020,5,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21782,04/02/2020,4,2,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21783,03/02/2020,3,2,2020,3,0,United_States_of_America,US,USA,327167434.0,America
21784,02/02/2020,2,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21785,01/02/2020,1,2,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21786,31/01/2020,31,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21787,30/01/2020,30,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21788,29/01/2020,29,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21789,28/01/2020,28,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21790,27/01/2020,27,1,2020,3,0,United_States_of_America,US,USA,327167434.0,America
21791,26/01/2020,26,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21792,25/01/2020,25,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21793,24/01/2020,24,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21794,23/01/2020,23,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21795,22/01/2020,22,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21796,21/01/2020,21,1,2020,1,0,United_States_of_America,US,USA,327167434.0,America
21797,20/01/2020,20,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21798,19/01/2020,19,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21799,18/01/2020,18,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21800,17/01/2020,17,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21801,16/01/2020,16,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21802,15/01/2020,15,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21803,14/01/2020,14,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21804,13/01/2020,13,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21805,12/01/2020,12,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21806,11/01/2020,11,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21807,10/01/2020,10,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21808,09/01/2020,9,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21809,08/01/2020,8,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21810,07/01/2020,7,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21811,06/01/2020,6,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21812,05/01/2020,5,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21813,04/01/2020,4,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21814,03/01/2020,3,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21815,02/01/2020,2,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21816,01/01/2020,1,1,2020,0,0,United_States_of_America,US,USA,327167434.0,America
21817,31/12/2019,31,12,2019,0,0,United_States_of_America,US,USA,327167434.0,America
21818,10/06/2020,10,6,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21819,09/06/2020,9,6,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21820,08/06/2020,8,6,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21821,07/06/2020,7,6,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21822,06/06/2020,6,6,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21823,05/06/2020,5,6,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21824,04/06/2020,4,6,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21825,03/06/2020,3,6,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21826,02/06/2020,2,6,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21827,01/06/2020,1,6,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21828,31/05/2020,31,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21829,30/05/2020,30,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21830,29/05/2020,29,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21831,28/05/2020,28,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21832,27/05/2020,27,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21833,26/05/2020,26,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21834,25/05/2020,25,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21835,24/05/2020,24,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21836,23/05/2020,23,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21837,22/05/2020,22,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21838,21/05/2020,21,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21839,20/05/2020,20,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21840,19/05/2020,19,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21841,18/05/2020,18,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21842,17/05/2020,17,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21843,16/05/2020,16,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21844,15/05/2020,15,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21845,14/05/2020,14,5,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
21846,13/05/2020,13,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21847,12/05/2020,12,5,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
21848,11/05/2020,11,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21849,10/05/2020,10,5,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21850,09/05/2020,9,5,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21851,08/05/2020,8,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21852,07/05/2020,7,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21853,06/05/2020,6,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21854,05/05/2020,5,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21855,04/05/2020,4,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21856,03/05/2020,3,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21857,02/05/2020,2,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21858,01/05/2020,1,5,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21859,30/04/2020,30,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21860,29/04/2020,29,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21861,28/04/2020,28,4,2020,4,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
21862,27/04/2020,27,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21863,26/04/2020,26,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21864,25/04/2020,25,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21865,24/04/2020,24,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21866,23/04/2020,23,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21867,22/04/2020,22,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21868,21/04/2020,21,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21869,20/04/2020,20,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21870,19/04/2020,19,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
21871,18/04/2020,18,4,2020,0,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
21872,17/04/2020,17,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21873,16/04/2020,16,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21874,15/04/2020,15,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21875,14/04/2020,14,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21876,13/04/2020,13,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21877,12/04/2020,12,4,2020,1,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21878,11/04/2020,11,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21879,10/04/2020,10,4,2020,5,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21880,09/04/2020,9,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21881,08/04/2020,8,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21882,07/04/2020,7,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21883,06/04/2020,6,4,2020,2,1,United_States_Virgin_Islands,VI,VIR,106977.0,America
21884,05/04/2020,5,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21885,04/04/2020,4,4,2020,7,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21886,03/04/2020,3,4,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21887,02/04/2020,2,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21888,01/04/2020,1,4,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21889,30/03/2020,30,3,2020,8,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21890,29/03/2020,29,3,2020,3,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21891,28/03/2020,28,3,2020,2,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21892,27/03/2020,27,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21893,26/03/2020,26,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21894,25/03/2020,25,3,2020,0,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21895,24/03/2020,24,3,2020,17,0,United_States_Virgin_Islands,VI,VIR,106977.0,America
21896,10/06/2020,10,6,2020,1,0,Uruguay,UY,URY,3449299.0,America
21897,09/06/2020,9,6,2020,0,0,Uruguay,UY,URY,3449299.0,America
21898,08/06/2020,8,6,2020,0,0,Uruguay,UY,URY,3449299.0,America
21899,07/06/2020,7,6,2020,11,0,Uruguay,UY,URY,3449299.0,America
21900,06/06/2020,6,6,2020,2,0,Uruguay,UY,URY,3449299.0,America
21901,05/06/2020,5,6,2020,4,0,Uruguay,UY,URY,3449299.0,America
21902,04/06/2020,4,6,2020,2,0,Uruguay,UY,URY,3449299.0,America
21903,03/06/2020,3,6,2020,1,0,Uruguay,UY,URY,3449299.0,America
21904,02/06/2020,2,6,2020,2,1,Uruguay,UY,URY,3449299.0,America
21905,01/06/2020,1,6,2020,2,0,Uruguay,UY,URY,3449299.0,America
21906,31/05/2020,31,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
21907,30/05/2020,30,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
21908,29/05/2020,29,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
21909,28/05/2020,28,5,2020,14,0,Uruguay,UY,URY,3449299.0,America
21910,27/05/2020,27,5,2020,2,0,Uruguay,UY,URY,3449299.0,America
21911,26/05/2020,26,5,2020,18,0,Uruguay,UY,URY,3449299.0,America
21912,25/05/2020,25,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
21913,24/05/2020,24,5,2020,11,2,Uruguay,UY,URY,3449299.0,America
21914,23/05/2020,23,5,2020,4,0,Uruguay,UY,URY,3449299.0,America
21915,22/05/2020,22,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
21916,21/05/2020,21,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
21917,20/05/2020,20,5,2020,1,0,Uruguay,UY,URY,3449299.0,America
21918,19/05/2020,19,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
21919,18/05/2020,18,5,2020,1,1,Uruguay,UY,URY,3449299.0,America
21920,17/05/2020,17,5,2020,1,0,Uruguay,UY,URY,3449299.0,America
21921,16/05/2020,16,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
21922,15/05/2020,15,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
21923,14/05/2020,14,5,2020,2,0,Uruguay,UY,URY,3449299.0,America
21924,13/05/2020,13,5,2020,6,0,Uruguay,UY,URY,3449299.0,America
21925,12/05/2020,12,5,2020,4,0,Uruguay,UY,URY,3449299.0,America
21926,11/05/2020,11,5,2020,5,1,Uruguay,UY,URY,3449299.0,America
21927,10/05/2020,10,5,2020,8,0,Uruguay,UY,URY,3449299.0,America
21928,09/05/2020,9,5,2020,10,1,Uruguay,UY,URY,3449299.0,America
21929,08/05/2020,8,5,2020,11,0,Uruguay,UY,URY,3449299.0,America
21930,07/05/2020,7,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
21931,06/05/2020,6,5,2020,13,0,Uruguay,UY,URY,3449299.0,America
21932,05/05/2020,5,5,2020,2,0,Uruguay,UY,URY,3449299.0,America
21933,04/05/2020,4,5,2020,3,0,Uruguay,UY,URY,3449299.0,America
21934,03/05/2020,3,5,2020,4,0,Uruguay,UY,URY,3449299.0,America
21935,02/05/2020,2,5,2020,5,0,Uruguay,UY,URY,3449299.0,America
21936,01/05/2020,1,5,2020,13,2,Uruguay,UY,URY,3449299.0,America
21937,30/04/2020,30,4,2020,5,0,Uruguay,UY,URY,3449299.0,America
21938,29/04/2020,29,4,2020,5,0,Uruguay,UY,URY,3449299.0,America
21939,28/04/2020,28,4,2020,14,0,Uruguay,UY,URY,3449299.0,America
21940,27/04/2020,27,4,2020,10,1,Uruguay,UY,URY,3449299.0,America
21941,26/04/2020,26,4,2020,33,2,Uruguay,UY,URY,3449299.0,America
21942,25/04/2020,25,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
21943,24/04/2020,24,4,2020,8,0,Uruguay,UY,URY,3449299.0,America
21944,23/04/2020,23,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
21945,22/04/2020,22,4,2020,8,2,Uruguay,UY,URY,3449299.0,America
21946,21/04/2020,21,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
21947,20/04/2020,20,4,2020,11,1,Uruguay,UY,URY,3449299.0,America
21948,19/04/2020,19,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
21949,18/04/2020,18,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
21950,17/04/2020,17,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
21951,16/04/2020,16,4,2020,10,1,Uruguay,UY,URY,3449299.0,America
21952,15/04/2020,15,4,2020,11,0,Uruguay,UY,URY,3449299.0,America
21953,14/04/2020,14,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
21954,13/04/2020,13,4,2020,12,1,Uruguay,UY,URY,3449299.0,America
21955,12/04/2020,12,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
21956,11/04/2020,11,4,2020,13,0,Uruguay,UY,URY,3449299.0,America
21957,10/04/2020,10,4,2020,7,0,Uruguay,UY,URY,3449299.0,America
21958,09/04/2020,9,4,2020,9,0,Uruguay,UY,URY,3449299.0,America
21959,08/04/2020,8,4,2020,6,1,Uruguay,UY,URY,3449299.0,America
21960,07/04/2020,7,4,2020,4,0,Uruguay,UY,URY,3449299.0,America
21961,06/04/2020,6,4,2020,17,1,Uruguay,UY,URY,3449299.0,America
21962,05/04/2020,5,4,2020,19,1,Uruguay,UY,URY,3449299.0,America
21963,04/04/2020,4,4,2020,12,0,Uruguay,UY,URY,3449299.0,America
21964,03/04/2020,3,4,2020,18,2,Uruguay,UY,URY,3449299.0,America
21965,02/04/2020,2,4,2020,11,1,Uruguay,UY,URY,3449299.0,America
21966,01/04/2020,1,4,2020,6,0,Uruguay,UY,URY,3449299.0,America
21967,31/03/2020,31,3,2020,29,0,Uruguay,UY,URY,3449299.0,America
21968,30/03/2020,30,3,2020,36,1,Uruguay,UY,URY,3449299.0,America
21969,29/03/2020,29,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
21970,28/03/2020,28,3,2020,0,0,Uruguay,UY,URY,3449299.0,America
21971,27/03/2020,27,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
21972,26/03/2020,26,3,2020,28,0,Uruguay,UY,URY,3449299.0,America
21973,25/03/2020,25,3,2020,27,0,Uruguay,UY,URY,3449299.0,America
21974,24/03/2020,24,3,2020,4,0,Uruguay,UY,URY,3449299.0,America
21975,23/03/2020,23,3,2020,23,0,Uruguay,UY,URY,3449299.0,America
21976,22/03/2020,22,3,2020,25,0,Uruguay,UY,URY,3449299.0,America
21977,21/03/2020,21,3,2020,16,0,Uruguay,UY,URY,3449299.0,America
21978,20/03/2020,20,3,2020,15,0,Uruguay,UY,URY,3449299.0,America
21979,19/03/2020,19,3,2020,29,0,Uruguay,UY,URY,3449299.0,America
21980,18/03/2020,18,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
21981,17/03/2020,17,3,2020,21,0,Uruguay,UY,URY,3449299.0,America
21982,16/03/2020,16,3,2020,2,0,Uruguay,UY,URY,3449299.0,America
21983,15/03/2020,15,3,2020,6,0,Uruguay,UY,URY,3449299.0,America
21984,10/06/2020,10,6,2020,99,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21985,09/06/2020,9,6,2020,96,1,Uzbekistan,UZ,UZB,32955400.0,Asia
21986,08/06/2020,8,6,2020,171,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21987,07/06/2020,7,6,2020,159,1,Uzbekistan,UZ,UZB,32955400.0,Asia
21988,06/06/2020,6,6,2020,57,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21989,05/06/2020,5,6,2020,91,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21990,04/06/2020,4,6,2020,105,1,Uzbekistan,UZ,UZB,32955400.0,Asia
21991,03/06/2020,3,6,2020,51,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21992,02/06/2020,2,6,2020,56,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21993,01/06/2020,1,6,2020,108,1,Uzbekistan,UZ,UZB,32955400.0,Asia
21994,31/05/2020,31,5,2020,41,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21995,30/05/2020,30,5,2020,69,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21996,29/05/2020,29,5,2020,111,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21997,28/05/2020,28,5,2020,0,0,Uzbekistan,UZ,UZB,32955400.0,Asia
21998,27/05/2020,27,5,2020,72,1,Uzbekistan,UZ,UZB,32955400.0,Asia
21999,26/05/2020,26,5,2020,97,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22000,25/05/2020,25,5,2020,32,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22001,24/05/2020,24,5,2020,54,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22002,23/05/2020,23,5,2020,72,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22003,22/05/2020,22,5,2020,56,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22004,21/05/2020,21,5,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22005,20/05/2020,20,5,2020,78,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22006,19/05/2020,19,5,2020,49,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22007,18/05/2020,18,5,2020,12,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22008,17/05/2020,17,5,2020,50,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22009,16/05/2020,16,5,2020,46,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22010,15/05/2020,15,5,2020,33,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22011,14/05/2020,14,5,2020,65,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22012,13/05/2020,13,5,2020,38,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22013,12/05/2020,12,5,2020,91,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22014,11/05/2020,11,5,2020,31,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22015,10/05/2020,10,5,2020,51,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22016,09/05/2020,9,5,2020,38,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22017,08/05/2020,8,5,2020,65,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22018,07/05/2020,7,5,2020,26,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22019,06/05/2020,6,5,2020,18,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22020,05/05/2020,5,5,2020,40,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22021,04/05/2020,4,5,2020,22,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22022,03/05/2020,3,5,2020,33,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22023,02/05/2020,2,5,2020,48,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22024,01/05/2020,1,5,2020,44,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22025,30/04/2020,30,4,2020,63,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22026,29/04/2020,29,4,2020,35,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22027,28/04/2020,28,4,2020,17,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22028,27/04/2020,27,4,2020,22,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22029,26/04/2020,26,4,2020,29,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22030,25/04/2020,25,4,2020,58,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22031,24/04/2020,24,4,2020,62,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22032,23/04/2020,23,4,2020,24,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22033,22/04/2020,22,4,2020,35,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22034,21/04/2020,21,4,2020,92,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22035,20/04/2020,20,4,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22036,19/04/2020,19,4,2020,45,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22037,18/04/2020,18,4,2020,70,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22038,17/04/2020,17,4,2020,78,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22039,16/04/2020,16,4,2020,137,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22040,15/04/2020,15,4,2020,167,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22041,14/04/2020,14,4,2020,133,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22042,13/04/2020,13,4,2020,69,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22043,12/04/2020,12,4,2020,172,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22044,11/04/2020,11,4,2020,42,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22045,10/04/2020,10,4,2020,27,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22046,09/04/2020,9,4,2020,51,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22047,08/04/2020,8,4,2020,107,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22048,07/04/2020,7,4,2020,55,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22049,06/04/2020,6,4,2020,76,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22050,05/04/2020,5,4,2020,39,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22051,04/04/2020,4,4,2020,37,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22052,03/04/2020,3,4,2020,3,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22053,02/04/2020,2,4,2020,14,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22054,01/04/2020,1,4,2020,24,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22055,31/03/2020,31,3,2020,4,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22056,30/03/2020,30,3,2020,12,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22057,29/03/2020,29,3,2020,29,1,Uzbekistan,UZ,UZB,32955400.0,Asia
22058,28/03/2020,28,3,2020,21,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22059,27/03/2020,27,3,2020,18,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22060,26/03/2020,26,3,2020,10,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22061,25/03/2020,25,3,2020,6,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22062,24/03/2020,24,3,2020,3,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22063,23/03/2020,23,3,2020,13,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22064,22/03/2020,22,3,2020,0,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22065,21/03/2020,21,3,2020,10,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22066,20/03/2020,20,3,2020,0,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22067,19/03/2020,19,3,2020,7,0,Uzbekistan,UZ,UZB,32955400.0,Asia
22068,18/03/2020,18,3,2020,8,0,Uzbekistan,UZ,UZB,32955400.0,Asia
