,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
46706,11/04/2020,11,4,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,0.0880966
46707,10/04/2020,10,4,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,0.0880966
46708,09/04/2020,9,4,2020,1,0,Uganda,UG,UGA,44269587.0,Africa,0.0880966
46709,08/04/2020,8,4,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,0.09713215
46710,07/04/2020,7,4,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,0.09713215
46711,06/04/2020,6,4,2020,4,0,Uganda,UG,UGA,44269587.0,Africa,0.11520324
46712,05/04/2020,5,4,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,0.10616769
46713,04/04/2020,4,4,2020,3,0,Uganda,UG,UGA,44269587.0,Africa,0.10842658
46714,03/04/2020,3,4,2020,1,0,Uganda,UG,UGA,44269587.0,Africa,
46715,02/04/2020,2,4,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,
46716,01/04/2020,1,4,2020,11,0,Uganda,UG,UGA,44269587.0,Africa,
46717,31/03/2020,31,3,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,
46718,30/03/2020,30,3,2020,3,0,Uganda,UG,UGA,44269587.0,Africa,
46719,29/03/2020,29,3,2020,16,0,Uganda,UG,UGA,44269587.0,Africa,
46720,28/03/2020,28,3,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,
46721,27/03/2020,27,3,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,
46722,26/03/2020,26,3,2020,5,0,Uganda,UG,UGA,44269587.0,Africa,
46723,25/03/2020,25,3,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,
46724,24/03/2020,24,3,2020,8,0,Uganda,UG,UGA,44269587.0,Africa,
46725,23/03/2020,23,3,2020,0,0,Uganda,UG,UGA,44269587.0,Africa,
46726,22/03/2020,22,3,2020,1,0,Uganda,UG,UGA,44269587.0,Africa,
46727,19/10/2020,19,10,2020,9997,156,Ukraine,UA,UKR,43993643.0,Europe,175.42534498
46728,18/10/2020,18,10,2020,6410,109,Ukraine,UA,UKR,43993643.0,Europe,162.31663288
46729,17/10/2020,17,10,2020,5992,106,Ukraine,UA,UKR,43993643.0,Europe,158.13648349
46730,16/10/2020,16,10,2020,5062,73,Ukraine,UA,UKR,43993643.0,Europe,164.29646438
46731,15/10/2020,15,10,2020,5590,96,Ukraine,UA,UKR,43993643.0,Europe,152.79025654
46732,14/10/2020,14,10,2020,5133,118,Ukraine,UA,UKR,43993643.0,Europe,149.23747051
46733,13/10/2020,13,10,2020,4420,43,Ukraine,UA,UKR,43993643.0,Europe,145.81424866
46734,12/10/2020,12,10,2020,4768,85,Ukraine,UA,UKR,43993643.0,Europe,141.83867428
46735,11/10/2020,11,10,2020,11532,197,Ukraine,UA,UKR,43993643.0,Europe,138.11540908
46736,10/10/2020,10,10,2020,0,0,Ukraine,UA,UKR,43993643.0,Europe,120.61515342
46737,09/10/2020,9,10,2020,5397,93,Ukraine,UA,UKR,43993643.0,Europe,128.71859691
46738,08/10/2020,8,10,2020,4753,77,Ukraine,UA,UKR,43993643.0,Europe,124.11565916
46739,07/10/2020,7,10,2020,4348,90,Ukraine,UA,UKR,43993643.0,Europe,121.26070123
46740,06/10/2020,6,10,2020,3774,33,Ukraine,UA,UKR,43993643.0,Europe,117.93294772
46741,05/10/2020,5,10,2020,4230,44,Ukraine,UA,UKR,43993643.0,Europe,115.43485953
46742,04/10/2020,4,10,2020,4571,92,Ukraine,UA,UKR,43993643.0,Europe,112.56171716
46743,03/10/2020,3,10,2020,8702,68,Ukraine,UA,UKR,43993643.0,Europe,109.53628005
46744,02/10/2020,2,10,2020,0,64,Ukraine,UA,UKR,43993643.0,Europe,97.09357327
46745,01/10/2020,1,10,2020,4027,64,Ukraine,UA,UKR,43993643.0,Europe,105.24020482
46746,30/09/2020,30,9,2020,3627,69,Ukraine,UA,UKR,43993643.0,Europe,96.08660959999999
46747,29/09/2020,29,9,2020,2671,37,Ukraine,UA,UKR,43993643.0,Europe,101.1691621
46748,28/09/2020,28,9,2020,3130,56,Ukraine,UA,UKR,43993643.0,Europe,100.69409346
46749,27/09/2020,27,9,2020,3833,76,Ukraine,UA,UKR,43993643.0,Europe,99.20751505
46750,26/09/2020,26,9,2020,3565,70,Ukraine,UA,UKR,43993643.0,Europe,97.54818440000001
46751,25/09/2020,25,9,2020,3372,52,Ukraine,UA,UKR,43993643.0,Europe,89.44474091
46752,24/09/2020,24,9,2020,3497,63,Ukraine,UA,UKR,43993643.0,Europe,88.92648422
46753,23/09/2020,23,9,2020,2884,59,Ukraine,UA,UKR,43993643.0,Europe,86.84663827
46754,22/09/2020,22,9,2020,2675,26,Ukraine,UA,UKR,43993643.0,Europe,91.57004797
46755,21/09/2020,21,9,2020,2966,41,Ukraine,UA,UKR,43993643.0,Europe,90.43124708
46756,20/09/2020,20,9,2020,3240,48,Ukraine,UA,UKR,43993643.0,Europe,88.47869225
46757,19/09/2020,19,9,2020,3228,68,Ukraine,UA,UKR,43993643.0,Europe,87.56037776
46758,18/09/2020,18,9,2020,3584,60,Ukraine,UA,UKR,43993643.0,Europe,86.41248464
46759,17/09/2020,17,9,2020,0,0,Ukraine,UA,UKR,43993643.0,Europe,83.80983589
46760,16/09/2020,16,9,2020,5863,129,Ukraine,UA,UKR,43993643.0,Europe,89.46065229999999
46761,15/09/2020,15,9,2020,2462,33,Ukraine,UA,UKR,43993643.0,Europe,80.87986712
46762,14/09/2020,14,9,2020,2476,75,Ukraine,UA,UKR,43993643.0,Europe,80.15021625
46763,13/09/2020,13,9,2020,3103,27,Ukraine,UA,UKR,43993643.0,Europe,79.28645509
46764,12/09/2020,12,9,2020,0,0,Ukraine,UA,UKR,43993643.0,Europe,77.87261446
46765,11/09/2020,11,9,2020,3144,97,Ukraine,UA,UKR,43993643.0,Europe,83.41432420000001
46766,10/09/2020,10,9,2020,2582,0,Ukraine,UA,UKR,43993643.0,Europe,76.26783715
46767,09/09/2020,9,9,2020,4962,102,Ukraine,UA,UKR,43993643.0,Europe,74.8858193
46768,08/09/2020,8,9,2020,2174,66,Ukraine,UA,UKR,43993643.0,Europe,71.17846549
46769,07/09/2020,7,9,2020,2107,0,Ukraine,UA,UKR,43993643.0,Europe,70.31925044
46770,06/09/2020,6,9,2020,2836,88,Ukraine,UA,UKR,43993643.0,Europe,70.04648376
46771,05/09/2020,5,9,2020,2723,13,Ukraine,UA,UKR,43993643.0,Europe,68.89177148
46772,04/09/2020,4,9,2020,2439,54,Ukraine,UA,UKR,43993643.0,Europe,67.48929612
46773,03/09/2020,3,9,2020,2486,51,Ukraine,UA,UKR,43993643.0,Europe,66.79601414
46774,02/09/2020,2,9,2020,2088,48,Ukraine,UA,UKR,43993643.0,Europe,65.61629825
46775,01/09/2020,1,9,2020,2141,30,Ukraine,UA,UKR,43993643.0,Europe,60.87015799
46776,31/08/2020,31,8,2020,2096,35,Ukraine,UA,UKR,43993643.0,Europe,59.67680376
46777,30/08/2020,30,8,2020,2481,54,Ukraine,UA,UKR,43993643.0,Europe,61.96122472
46778,29/08/2020,29,8,2020,2438,35,Ukraine,UA,UKR,43993643.0,Europe,60.52010742
46779,28/08/2020,28,8,2020,0,0,Ukraine,UA,UKR,43993643.0,Europe,54.97839767
46780,27/08/2020,27,8,2020,1974,85,Ukraine,UA,UKR,43993643.0,Europe,58.91533011
46781,26/08/2020,26,8,2020,3331,25,Ukraine,UA,UKR,43993643.0,Europe,58.04702284
46782,25/08/2020,25,8,2020,1796,22,Ukraine,UA,UKR,43993643.0,Europe,53.73276316
46783,24/08/2020,24,8,2020,1987,27,Ukraine,UA,UKR,43993643.0,Europe,52.28255364
46784,23/08/2020,23,8,2020,2328,37,Ukraine,UA,UKR,43993643.0,Europe,52.78262589
46785,22/08/2020,22,8,2020,2106,23,Ukraine,UA,UKR,43993643.0,Europe,50.87553218
46786,21/08/2020,21,8,2020,2134,40,Ukraine,UA,UKR,43993643.0,Europe,49.39122682
46787,20/08/2020,20,8,2020,1967,28,Ukraine,UA,UKR,43993643.0,Europe,47.53641339
46788,19/08/2020,19,8,2020,0,0,Ukraine,UA,UKR,43993643.0,Europe,45.95436663
46789,18/08/2020,18,8,2020,1616,27,Ukraine,UA,UKR,43993643.0,Europe,48.36607871
46790,17/08/2020,17,8,2020,3101,45,Ukraine,UA,UKR,43993643.0,Europe,46.94314585
46791,16/08/2020,16,8,2020,1847,33,Ukraine,UA,UKR,43993643.0,Europe,42.42203811
46792,15/08/2020,15,8,2020,0,0,Ukraine,UA,UKR,43993643.0,Europe,40.88772553
46793,14/08/2020,14,8,2020,1732,19,Ukraine,UA,UKR,43993643.0,Europe,43.36535622
46794,13/08/2020,13,8,2020,1592,22,Ukraine,UA,UKR,43993643.0,Europe,42.14927143
46795,12/08/2020,12,8,2020,1433,19,Ukraine,UA,UKR,43993643.0,Europe,40.85362969
46796,11/08/2020,11,8,2020,1158,29,Ukraine,UA,UKR,43993643.0,Europe,39.68527908
46797,10/08/2020,10,8,2020,2207,43,Ukraine,UA,UKR,43993643.0,Europe,38.88743653
46798,09/08/2020,9,8,2020,1489,27,Ukraine,UA,UKR,43993643.0,Europe,35.96201388
46799,08/08/2020,8,8,2020,1453,33,Ukraine,UA,UKR,43993643.0,Europe,35.09143355
46800,07/08/2020,7,8,2020,1318,31,Ukraine,UA,UKR,43993643.0,Europe,33.99809377
46801,06/08/2020,6,8,2020,1271,24,Ukraine,UA,UKR,43993643.0,Europe,32.94794205
46802,05/08/2020,5,8,2020,1061,26,Ukraine,UA,UKR,43993643.0,Europe,31.94325144
46803,04/08/2020,4,8,2020,990,13,Ukraine,UA,UKR,43993643.0,Europe,31.06130583
46804,03/08/2020,3,8,2020,1112,16,Ukraine,UA,UKR,43993643.0,Europe,30.29073996
46805,02/08/2020,2,8,2020,1172,16,Ukraine,UA,UKR,43993643.0,Europe,29.42470575
46806,01/08/2020,1,8,2020,1090,20,Ukraine,UA,UKR,43993643.0,Europe,28.68596265
46807,31/07/2020,31,7,2020,1197,23,Ukraine,UA,UKR,43993643.0,Europe,28.04723401
46808,30/07/2020,30,7,2020,1022,21,Ukraine,UA,UKR,43993643.0,Europe,27.25393757
46809,29/07/2020,29,7,2020,919,13,Ukraine,UA,UKR,43993643.0,Europe,26.83114922
46810,28/07/2020,28,7,2020,807,11,Ukraine,UA,UKR,43993643.0,Europe,26.19242057
46811,27/07/2020,27,7,2020,920,15,Ukraine,UA,UKR,43993643.0,Europe,25.74917472
46812,26/07/2020,26,7,2020,1106,19,Ukraine,UA,UKR,43993643.0,Europe,25.19909524
46813,25/07/2020,25,7,2020,972,20,Ukraine,UA,UKR,43993643.0,Europe,24.5035402
46814,24/07/2020,24,7,2020,856,17,Ukraine,UA,UKR,43993643.0,Europe,24.15576269
46815,23/07/2020,23,7,2020,829,16,Ukraine,UA,UKR,43993643.0,Europe,24.05120212
46816,22/07/2020,22,7,2020,673,20,Ukraine,UA,UKR,43993643.0,Europe,24.001194899999998
46817,21/07/2020,21,7,2020,651,13,Ukraine,UA,UKR,43993643.0,Europe,23.75343183
46818,20/07/2020,20,7,2020,731,8,Ukraine,UA,UKR,43993643.0,Europe,23.50794182
46819,19/07/2020,19,7,2020,847,21,Ukraine,UA,UKR,43993643.0,Europe,23.71706294
46820,18/07/2020,18,7,2020,809,11,Ukraine,UA,UKR,43993643.0,Europe,23.86935767
46821,17/07/2020,17,7,2020,848,18,Ukraine,UA,UKR,43993643.0,Europe,24.021652399999997
46822,16/07/2020,16,7,2020,836,15,Ukraine,UA,UKR,43993643.0,Europe,24.11484768
46823,15/07/2020,15,7,2020,638,14,Ukraine,UA,UKR,43993643.0,Europe,23.72388211
46824,14/07/2020,14,7,2020,612,15,Ukraine,UA,UKR,43993643.0,Europe,23.87844989
46825,13/07/2020,13,7,2020,678,11,Ukraine,UA,UKR,43993643.0,Europe,23.95573379
46826,12/07/2020,12,7,2020,800,27,Ukraine,UA,UKR,43993643.0,Europe,24.49899409
46827,11/07/2020,11,7,2020,819,18,Ukraine,UA,UKR,43993643.0,Europe,24.83540633
46828,10/07/2020,10,7,2020,810,21,Ukraine,UA,UKR,43993643.0,Europe,25.49459248
46829,09/07/2020,9,7,2020,807,23,Ukraine,UA,UKR,43993643.0,Europe,25.91283472
46830,08/07/2020,8,7,2020,564,21,Ukraine,UA,UKR,43993643.0,Europe,26.21515113
46831,07/07/2020,7,7,2020,543,13,Ukraine,UA,UKR,43993643.0,Europe,26.82660311
46832,06/07/2020,6,7,2020,823,22,Ukraine,UA,UKR,43993643.0,Europe,27.14028479
46833,05/07/2020,5,7,2020,914,15,Ukraine,UA,UKR,43993643.0,Europe,26.94025589
46834,04/07/2020,4,7,2020,876,27,Ukraine,UA,UKR,43993643.0,Europe,26.77432283
46835,03/07/2020,3,7,2020,889,12,Ukraine,UA,UKR,43993643.0,Europe,26.87661033
46836,02/07/2020,2,7,2020,664,14,Ukraine,UA,UKR,43993643.0,Europe,26.74022699
46837,01/07/2020,1,7,2020,706,12,Ukraine,UA,UKR,43993643.0,Europe,26.95389423
46838,30/06/2020,30,6,2020,646,18,Ukraine,UA,UKR,43993643.0,Europe,26.862971999999996
46839,29/06/2020,29,6,2020,917,19,Ukraine,UA,UKR,43993643.0,Europe,26.88570255
46840,28/06/2020,28,6,2020,948,24,Ukraine,UA,UKR,43993643.0,Europe,26.27425058
46841,27/06/2020,27,6,2020,1109,19,Ukraine,UA,UKR,43993643.0,Europe,25.83100472
46842,26/06/2020,26,6,2020,994,16,Ukraine,UA,UKR,43993643.0,Europe,24.862682999999997
46843,25/06/2020,25,6,2020,940,16,Ukraine,UA,UKR,43993643.0,Europe,24.16940102
46844,24/06/2020,24,6,2020,833,23,Ukraine,UA,UKR,43993643.0,Europe,23.22608291
46845,23/06/2020,23,6,2020,681,10,Ukraine,UA,UKR,43993643.0,Europe,22.22821147
46846,22/06/2020,22,6,2020,735,8,Ukraine,UA,UKR,43993643.0,Europe,21.73268533
46847,21/06/2020,21,6,2020,841,9,Ukraine,UA,UKR,43993643.0,Europe,21.16442141
46848,20/06/2020,20,6,2020,921,19,Ukraine,UA,UKR,43993643.0,Europe,20.50296221
46849,19/06/2020,19,6,2020,829,23,Ukraine,UA,UKR,43993643.0,Europe,19.66647772
46850,18/06/2020,18,6,2020,758,31,Ukraine,UA,UKR,43993643.0,Europe,19.118671300000003
46851,17/06/2020,17,6,2020,666,11,Ukraine,UA,UKR,43993643.0,Europe,18.49358099
46852,16/06/2020,16,6,2020,656,12,Ukraine,UA,UKR,43993643.0,Europe,17.72528817
46853,15/06/2020,15,6,2020,648,9,Ukraine,UA,UKR,43993643.0,Europe,17.00700258
46854,14/06/2020,14,6,2020,753,10,Ukraine,UA,UKR,43993643.0,Europe,16.59785256
46855,13/06/2020,13,6,2020,683,16,Ukraine,UA,UKR,43993643.0,Europe,15.77955251
46856,12/06/2020,12,6,2020,689,21,Ukraine,UA,UKR,43993643.0,Europe,15.20219637
46857,11/06/2020,11,6,2020,525,23,Ukraine,UA,UKR,43993643.0,Europe,14.72030857
46858,10/06/2020,10,6,2020,394,13,Ukraine,UA,UKR,43993643.0,Europe,14.25660521
46859,09/06/2020,9,6,2020,463,9,Ukraine,UA,UKR,43993643.0,Europe,14.13158715
46860,08/06/2020,8,6,2020,485,11,Ukraine,UA,UKR,43993643.0,Europe,13.66788379
46861,07/06/2020,7,6,2020,550,15,Ukraine,UA,UKR,43993643.0,Europe,13.48831239
46862,06/06/2020,6,6,2020,553,15,Ukraine,UA,UKR,43993643.0,Europe,13.22009182
46863,05/06/2020,5,6,2020,588,12,Ukraine,UA,UKR,43993643.0,Europe,12.96778264
46864,04/06/2020,4,6,2020,483,8,Ukraine,UA,UKR,43993643.0,Europe,12.7132004
46865,03/06/2020,3,6,2020,328,9,Ukraine,UA,UKR,43993643.0,Europe,12.41997622
46866,02/06/2020,2,6,2020,340,10,Ukraine,UA,UKR,43993643.0,Europe,12.26540844
46867,01/06/2020,1,6,2020,468,12,Ukraine,UA,UKR,43993643.0,Europe,12.231312599999999
46868,31/05/2020,31,5,2020,393,17,Ukraine,UA,UKR,43993643.0,Europe,12.15175565
46869,30/05/2020,30,5,2020,429,10,Ukraine,UA,UKR,43993643.0,Europe,12.45861817
46870,29/05/2020,29,5,2020,477,11,Ukraine,UA,UKR,43993643.0,Europe,12.58136318
46871,28/05/2020,28,5,2020,321,14,Ukraine,UA,UKR,43993643.0,Europe,12.45634511
46872,27/05/2020,27,5,2020,339,21,Ukraine,UA,UKR,43993643.0,Europe,12.64046262
46873,26/05/2020,26,5,2020,259,6,Ukraine,UA,UKR,43993643.0,Europe,12.72229263
46874,25/05/2020,25,5,2020,406,12,Ukraine,UA,UKR,43993643.0,Europe,13.07916237
46875,24/05/2020,24,5,2020,432,17,Ukraine,UA,UKR,43993643.0,Europe,13.34283683
46876,23/05/2020,23,5,2020,442,9,Ukraine,UA,UKR,43993643.0,Europe,13.53150045
46877,22/05/2020,22,5,2020,476,15,Ukraine,UA,UKR,43993643.0,Europe,13.6724299
46878,21/05/2020,21,5,2020,354,16,Ukraine,UA,UKR,43993643.0,Europe,13.74289463
46879,20/05/2020,20,5,2020,260,13,Ukraine,UA,UKR,43993643.0,Europe,14.04521103
46880,19/05/2020,19,5,2020,325,21,Ukraine,UA,UKR,43993643.0,Europe,14.28615493
46881,18/05/2020,18,5,2020,433,17,Ukraine,UA,UKR,43993643.0,Europe,14.49754911
46882,17/05/2020,17,5,2020,528,21,Ukraine,UA,UKR,43993643.0,Europe,14.65438995
46883,16/05/2020,16,5,2020,483,20,Ukraine,UA,UKR,43993643.0,Europe,14.70439718
46884,15/05/2020,15,5,2020,422,17,Ukraine,UA,UKR,43993643.0,Europe,14.64075162
46885,14/05/2020,14,5,2020,402,14,Ukraine,UA,UKR,43993643.0,Europe,14.90897219
46886,13/05/2020,13,5,2020,375,17,Ukraine,UA,UKR,43993643.0,Europe,15.0317172
46887,12/05/2020,12,5,2020,416,17,Ukraine,UA,UKR,43993643.0,Europe,15.09081664
46888,11/05/2020,11,5,2020,522,15,Ukraine,UA,UKR,43993643.0,Europe,15.03626331
46889,10/05/2020,10,5,2020,515,15,Ukraine,UA,UKR,43993643.0,Europe,14.96807164
46890,09/05/2020,9,5,2020,504,21,Ukraine,UA,UKR,43993643.0,Europe,14.88396858
46891,08/05/2020,8,5,2020,507,13,Ukraine,UA,UKR,43993643.0,Europe,14.82259607
46892,07/05/2020,7,5,2020,487,11,Ukraine,UA,UKR,43993643.0,Europe,14.98398303
46893,06/05/2020,6,5,2020,366,13,Ukraine,UA,UKR,43993643.0,Europe,14.93852191
46894,05/05/2020,5,5,2020,418,15,Ukraine,UA,UKR,43993643.0,Europe,15.04990164
46895,04/05/2020,4,5,2020,502,9,Ukraine,UA,UKR,43993643.0,Europe,14.693031900000001
46896,03/05/2020,3,5,2020,550,7,Ukraine,UA,UKR,43993643.0,Europe,14.33161605
46897,02/05/2020,2,5,2020,455,11,Ukraine,UA,UKR,43993643.0,Europe,14.54528328
46898,01/05/2020,1,5,2020,540,11,Ukraine,UA,UKR,43993643.0,Europe,14.19523271
46899,30/04/2020,30,4,2020,456,11,Ukraine,UA,UKR,43993643.0,Europe,13.87018574
46900,29/04/2020,29,4,2020,401,19,Ukraine,UA,UKR,43993643.0,Europe,13.72471018
46901,28/04/2020,28,4,2020,392,11,Ukraine,UA,UKR,43993643.0,Europe,13.42693989
46902,27/04/2020,27,4,2020,492,8,Ukraine,UA,UKR,43993643.0,Europe,13.27464516
46903,26/04/2020,26,4,2020,478,8,Ukraine,UA,UKR,43993643.0,Europe,12.76093457
46904,25/04/2020,25,4,2020,477,6,Ukraine,UA,UKR,43993643.0,Europe,12.37451511
46905,24/04/2020,24,4,2020,578,13,Ukraine,UA,UKR,43993643.0,Europe,11.99718787
46906,23/04/2020,23,4,2020,467,13,Ukraine,UA,UKR,43993643.0,Europe,11.19252616
46907,22/04/2020,22,4,2020,415,10,Ukraine,UA,UKR,43993643.0,Europe,10.59925862
46908,21/04/2020,21,4,2020,261,10,Ukraine,UA,UKR,43993643.0,Europe,9.98098748
46909,20/04/2020,20,4,2020,343,8,Ukraine,UA,UKR,43993643.0,Europe,9.41272356
46910,19/04/2020,19,4,2020,644,8,Ukraine,UA,UKR,43993643.0,Europe,8.82172908
46911,18/04/2020,18,4,2020,301,9,Ukraine,UA,UKR,43993643.0,Europe,7.70565875
46912,17/04/2020,17,4,2020,397,8,Ukraine,UA,UKR,43993643.0,Europe,7.41925373
46913,16/04/2020,16,4,2020,392,10,Ukraine,UA,UKR,43993643.0,Europe,6.75097536
46914,15/04/2020,15,4,2020,270,5,Ukraine,UA,UKR,43993643.0,Europe,6.41683618
46915,14/04/2020,14,4,2020,325,10,Ukraine,UA,UKR,43993643.0,Europe,5.95995199
46916,13/04/2020,13,4,2020,266,10,Ukraine,UA,UKR,43993643.0,Europe,5.36213834
46917,12/04/2020,12,4,2020,308,4,Ukraine,UA,UKR,43993643.0,Europe,5.00072249
46918,11/04/2020,11,4,2020,311,12,Ukraine,UA,UKR,43993643.0,Europe,4.51201552
46919,10/04/2020,10,4,2020,224,5,Ukraine,UA,UKR,43993643.0,Europe,3.94602466
46920,09/04/2020,9,4,2020,206,7,Ukraine,UA,UKR,43993643.0,Europe,3.53460158
46921,08/04/2020,8,4,2020,143,7,Ukraine,UA,UKR,43993643.0,Europe,3.13227072
46922,07/04/2020,7,4,2020,11,1,Ukraine,UA,UKR,43993643.0,Europe,2.83222737
46923,06/04/2020,6,4,2020,83,5,Ukraine,UA,UKR,43993643.0,Europe,2.86632321
46924,05/04/2020,5,4,2020,153,5,Ukraine,UA,UKR,43993643.0,Europe,2.69129792
46925,04/04/2020,4,4,2020,175,5,Ukraine,UA,UKR,43993643.0,Europe,2.37761624
46926,03/04/2020,3,4,2020,103,2,Ukraine,UA,UKR,43993643.0,Europe,1.9798315
46927,02/04/2020,2,4,2020,245,7,Ukraine,UA,UKR,43993643.0,Europe,1.76161815
46928,01/04/2020,1,4,2020,69,2,Ukraine,UA,UKR,43993643.0,Europe,1.21608479
46929,31/03/2020,31,3,2020,62,2,Ukraine,UA,UKR,43993643.0,Europe,1.07970145
46930,30/03/2020,30,3,2020,107,1,Ukraine,UA,UKR,43993643.0,Europe,0.94331811
46931,29/03/2020,29,3,2020,93,3,Ukraine,UA,UKR,43993643.0,Europe,0.70010115
46932,28/03/2020,28,3,2020,62,0,Ukraine,UA,UKR,43993643.0,Europe,0.49325308
46933,27/03/2020,27,3,2020,43,1,Ukraine,UA,UKR,43993643.0,Europe,0.35459669
46934,26/03/2020,26,3,2020,29,1,Ukraine,UA,UKR,43993643.0,Europe,
46935,25/03/2020,25,3,2020,11,0,Ukraine,UA,UKR,43993643.0,Europe,
46936,24/03/2020,24,3,2020,26,0,Ukraine,UA,UKR,43993643.0,Europe,
46937,23/03/2020,23,3,2020,6,0,Ukraine,UA,UKR,43993643.0,Europe,
46938,22/03/2020,22,3,2020,15,0,Ukraine,UA,UKR,43993643.0,Europe,
46939,21/03/2020,21,3,2020,0,1,Ukraine,UA,UKR,43993643.0,Europe,
46940,20/03/2020,20,3,2020,7,0,Ukraine,UA,UKR,43993643.0,Europe,
46941,19/03/2020,19,3,2020,5,2,Ukraine,UA,UKR,43993643.0,Europe,
46942,18/03/2020,18,3,2020,9,0,Ukraine,UA,UKR,43993643.0,Europe,
46943,17/03/2020,17,3,2020,2,0,Ukraine,UA,UKR,43993643.0,Europe,
46944,16/03/2020,16,3,2020,0,0,Ukraine,UA,UKR,43993643.0,Europe,
46945,13/03/2020,13,3,2020,2,0,Ukraine,UA,UKR,43993643.0,Europe,
46946,04/03/2020,4,3,2020,1,0,Ukraine,UA,UKR,43993643.0,Europe,
46947,19/10/2020,19,10,2020,1215,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,171.95594178
46948,18/10/2020,18,10,2020,1538,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,170.17507553
46949,17/10/2020,17,10,2020,1412,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,167.03297243
46950,16/10/2020,16,10,2020,1398,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,164.66871896
46951,15/10/2020,15,10,2020,1431,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,162.21235172
46952,14/10/2020,14,10,2020,1315,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,158.8246119
46953,13/10/2020,13,10,2020,1064,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,155.54945558
46954,12/10/2020,12,10,2020,1096,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,151.06658536
46955,11/10/2020,11,10,2020,1129,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,148.5590438
46956,10/10/2020,10,10,2020,1075,4,United_Arab_Emirates,AE,ARE,9770526.0,Asia,148.03706576
46957,09/10/2020,9,10,2020,1089,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,147.35132991
46958,08/10/2020,8,10,2020,1046,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,146.46089678
46959,07/10/2020,7,10,2020,1061,6,United_Arab_Emirates,AE,ARE,9770526.0,Asia,146.83958673
46960,06/10/2020,6,10,2020,932,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,144.70050026
46961,05/10/2020,5,10,2020,1041,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,142.11107979
46962,04/10/2020,4,10,2020,1231,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,138.35488489
46963,03/10/2020,3,10,2020,1181,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,134.03577249
46964,02/10/2020,2,10,2020,1158,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,130.80155562
46965,01/10/2020,1,10,2020,1100,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,126.99418639
46966,30/09/2020,30,9,2020,995,3,United_Arab_Emirates,AE,ARE,9770526.0,Asia,124.35359161
46967,29/09/2020,29,9,2020,626,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,121.06820042
46968,28/09/2020,28,9,2020,851,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,122.61366481
46969,27/09/2020,27,9,2020,1078,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,120.45410861
46970,26/09/2020,26,9,2020,1008,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,119.72743329999999
46971,25/09/2020,25,9,2020,1002,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,118.93934881
46972,24/09/2020,24,9,2020,1083,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,118.20243864
46973,23/09/2020,23,9,2020,852,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,116.15546594
46974,22/09/2020,22,9,2020,679,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,114.02661433
46975,21/09/2020,21,9,2020,674,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,111.88752786
46976,20/09/2020,20,9,2020,809,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,110.23971483
46977,19/09/2020,19,9,2020,865,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,109.17528903
46978,18/09/2020,18,9,2020,786,0,United_Arab_Emirates,AE,ARE,9770526.0,Asia,106.58586856
46979,17/09/2020,17,9,2020,842,1,United_Arab_Emirates,AE,ARE,9770526.0,Asia,104.82547204
46980,16/09/2020,16,9,2020,674,2,United_Arab_Emirates,AE,ARE,9770526.0,Asia,103.73034164
