,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
40979,10/01/2020,10,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40980,09/01/2020,9,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40981,08/01/2020,8,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40982,07/01/2020,7,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40983,06/01/2020,6,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40984,05/01/2020,5,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40985,04/01/2020,4,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40986,03/01/2020,3,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40987,02/01/2020,2,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40988,01/01/2020,1,1,2020,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40989,31/12/2019,31,12,2019,0,0,Vietnam,VN,VNM,96462108.0,Asia,
40990,09/09/2020,9,9,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
40991,08/09/2020,8,9,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
40992,07/09/2020,7,9,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
40993,06/09/2020,6,9,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
40994,05/09/2020,5,9,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
40995,04/09/2020,4,9,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
40996,03/09/2020,3,9,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
40997,02/09/2020,2,9,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
40998,01/09/2020,1,9,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
40999,31/08/2020,31,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41000,30/08/2020,30,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41001,29/08/2020,29,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41002,28/08/2020,28,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41003,27/08/2020,27,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41004,26/08/2020,26,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41005,25/08/2020,25,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41006,24/08/2020,24,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41007,23/08/2020,23,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41008,22/08/2020,22,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41009,21/08/2020,21,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41010,20/08/2020,20,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41011,19/08/2020,19,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41012,18/08/2020,18,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41013,17/08/2020,17,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41014,16/08/2020,16,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41015,15/08/2020,15,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41016,14/08/2020,14,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41017,13/08/2020,13,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41018,12/08/2020,12,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41019,11/08/2020,11,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41020,10/08/2020,10,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41021,09/08/2020,9,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41022,08/08/2020,8,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41023,07/08/2020,7,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41024,06/08/2020,6,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41025,05/08/2020,5,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41026,04/08/2020,4,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41027,03/08/2020,3,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41028,02/08/2020,2,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41029,01/08/2020,1,8,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41030,31/07/2020,31,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41031,30/07/2020,30,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41032,29/07/2020,29,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41033,28/07/2020,28,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.85843099
41034,27/07/2020,27,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41035,26/07/2020,26,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41036,25/07/2020,25,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41037,24/07/2020,24,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41038,23/07/2020,23,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41039,22/07/2020,22,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41040,21/07/2020,21,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41041,20/07/2020,20,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41042,19/07/2020,19,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41043,18/07/2020,18,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,42.40649111
41044,17/07/2020,17,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,52.36429064
41045,16/07/2020,16,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,52.36429064
41046,15/07/2020,15,7,2020,5,0,Western_Sahara,EH,ESH,582458.0,Africa,66.27087275
41047,14/07/2020,14,7,2020,242,0,Western_Sahara,EH,ESH,582458.0,Africa,94.94246795
41048,13/07/2020,13,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,53.39440784
41049,12/07/2020,12,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,53.39440784
41050,11/07/2020,11,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,84.81298222
41051,10/07/2020,10,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,84.81298222
41052,09/07/2020,9,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,84.81298222
41053,08/07/2020,8,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,84.81298222
41054,07/07/2020,7,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,84.81298222
41055,06/07/2020,6,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,84.81298222
41056,05/07/2020,5,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,84.81298222
41057,04/07/2020,4,7,2020,58,0,Western_Sahara,EH,ESH,582458.0,Africa,84.81298222
41058,03/07/2020,3,7,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,75.19855509
41059,02/07/2020,2,7,2020,81,0,Western_Sahara,EH,ESH,582458.0,Africa,75.19855509
41060,01/07/2020,1,7,2020,172,0,Western_Sahara,EH,ESH,582458.0,Africa,61.29197298
41061,30/06/2020,30,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,31.76194678
41062,29/06/2020,29,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,31.76194678
41063,28/06/2020,28,6,2020,183,0,Western_Sahara,EH,ESH,582458.0,Africa,31.76194678
41064,27/06/2020,27,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.3433724
41065,26/06/2020,26,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.3433724
41066,25/06/2020,25,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.3433724
41067,24/06/2020,24,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.3433724
41068,23/06/2020,23,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.3433724
41069,22/06/2020,22,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.3433724
41070,21/06/2020,21,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.3433724
41071,20/06/2020,20,6,2020,2,0,Western_Sahara,EH,ESH,582458.0,Africa,0.3433724
41072,19/06/2020,19,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41073,18/06/2020,18,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41074,17/06/2020,17,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41075,16/06/2020,16,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41076,15/06/2020,15,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41077,14/06/2020,14,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41078,13/06/2020,13,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41079,12/06/2020,12,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41080,11/06/2020,11,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41081,10/06/2020,10,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41082,09/06/2020,9,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41083,08/06/2020,8,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41084,07/06/2020,7,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41085,06/06/2020,6,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41086,05/06/2020,5,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41087,04/06/2020,4,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41088,03/06/2020,3,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41089,02/06/2020,2,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41090,01/06/2020,1,6,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41091,31/05/2020,31,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41092,30/05/2020,30,5,2020,17,1,Western_Sahara,EH,ESH,582458.0,Africa,2.91866538
41093,29/05/2020,29,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41094,28/05/2020,28,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41095,27/05/2020,27,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41096,26/05/2020,26,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41097,25/05/2020,25,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41098,24/05/2020,24,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41099,23/05/2020,23,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41100,22/05/2020,22,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41101,21/05/2020,21,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41102,20/05/2020,20,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41103,19/05/2020,19,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41104,18/05/2020,18,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41105,17/05/2020,17,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41106,16/05/2020,16,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41107,15/05/2020,15,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41108,14/05/2020,14,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41109,13/05/2020,13,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41110,12/05/2020,12,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41111,11/05/2020,11,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41112,10/05/2020,10,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,0.0
41113,09/05/2020,9,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,1.03011719
41114,08/05/2020,8,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41115,07/05/2020,7,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41116,06/05/2020,6,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41117,05/05/2020,5,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41118,04/05/2020,4,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41119,03/05/2020,3,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41120,02/05/2020,2,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41121,01/05/2020,1,5,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41122,30/04/2020,30,4,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41123,29/04/2020,29,4,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41124,28/04/2020,28,4,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41125,27/04/2020,27,4,2020,0,0,Western_Sahara,EH,ESH,582458.0,Africa,
41126,26/04/2020,26,4,2020,6,0,Western_Sahara,EH,ESH,582458.0,Africa,
41127,09/09/2020,9,9,2020,3,3,Yemen,YE,YEM,29161922.0,Asia,0.24003905
41128,08/09/2020,8,9,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.25718469
41129,07/09/2020,7,9,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.26061382
41130,06/09/2020,6,9,2020,4,0,Yemen,YE,YEM,29161922.0,Asia,0.27433034
41131,05/09/2020,5,9,2020,3,0,Yemen,YE,YEM,29161922.0,Asia,0.26404295
41132,04/09/2020,4,9,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.27775947
41133,03/09/2020,3,9,2020,14,1,Yemen,YE,YEM,29161922.0,Asia,0.28461773
41134,02/09/2020,2,9,2020,4,4,Yemen,YE,YEM,29161922.0,Asia,0.26061382
41135,01/09/2020,1,9,2020,5,2,Yemen,YE,YEM,29161922.0,Asia,0.26061382
41136,31/08/2020,31,8,2020,6,0,Yemen,YE,YEM,29161922.0,Asia,0.28804686
41137,30/08/2020,30,8,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.29147599
41138,29/08/2020,29,8,2020,9,1,Yemen,YE,YEM,29161922.0,Asia,0.29147599
41139,28/08/2020,28,8,2020,4,2,Yemen,YE,YEM,29161922.0,Asia,0.29833425
41140,27/08/2020,27,8,2020,6,3,Yemen,YE,YEM,29161922.0,Asia,0.30519250000000003
41141,26/08/2020,26,8,2020,8,2,Yemen,YE,YEM,29161922.0,Asia,0.31890902
41142,25/08/2020,25,8,2020,5,8,Yemen,YE,YEM,29161922.0,Asia,0.29147599
41143,24/08/2020,24,8,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.36691683
41144,23/08/2020,23,8,2020,1,4,Yemen,YE,YEM,29161922.0,Asia,0.36691683
41145,22/08/2020,22,8,2020,7,1,Yemen,YE,YEM,29161922.0,Asia,0.37720422
41146,21/08/2020,21,8,2020,6,2,Yemen,YE,YEM,29161922.0,Asia,0.45264506
41147,20/08/2020,20,8,2020,7,3,Yemen,YE,YEM,29161922.0,Asia,0.44235767
41148,19/08/2020,19,8,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.43207029
41149,18/08/2020,18,8,2020,13,5,Yemen,YE,YEM,29161922.0,Asia,0.49379461
41150,17/08/2020,17,8,2020,7,1,Yemen,YE,YEM,29161922.0,Asia,0.46293245
41151,16/08/2020,16,8,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.45264506
41152,15/08/2020,15,8,2020,11,0,Yemen,YE,YEM,29161922.0,Asia,0.4457867999999999
41153,14/08/2020,14,8,2020,6,0,Yemen,YE,YEM,29161922.0,Asia,0.41492464
41154,13/08/2020,13,8,2020,10,5,Yemen,YE,YEM,29161922.0,Asia,0.4457867999999999
41155,12/08/2020,12,8,2020,0,5,Yemen,YE,YEM,29161922.0,Asia,0.46636158
41156,11/08/2020,11,8,2020,27,3,Yemen,YE,YEM,29161922.0,Asia,0.4800781
41157,10/08/2020,10,8,2020,4,2,Yemen,YE,YEM,29161922.0,Asia,0.42178290000000007
41158,09/08/2020,9,8,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.43207029
41159,08/08/2020,8,8,2020,29,3,Yemen,YE,YEM,29161922.0,Asia,0.48693635
41160,07/08/2020,7,8,2020,3,1,Yemen,YE,YEM,29161922.0,Asia,0.38749161
41161,06/08/2020,6,8,2020,4,2,Yemen,YE,YEM,29161922.0,Asia,0.42521203
41162,05/08/2020,5,8,2020,22,7,Yemen,YE,YEM,29161922.0,Asia,0.44921593
41163,04/08/2020,4,8,2020,4,2,Yemen,YE,YEM,29161922.0,Asia,0.40806638
41164,03/08/2020,3,8,2020,4,3,Yemen,YE,YEM,29161922.0,Asia,0.43892855
41165,02/08/2020,2,8,2020,2,1,Yemen,YE,YEM,29161922.0,Asia,0.51094026
41166,01/08/2020,1,8,2020,2,6,Yemen,YE,YEM,29161922.0,Asia,0.52122765
41167,31/07/2020,31,7,2020,15,2,Yemen,YE,YEM,29161922.0,Asia,0.59666849
41168,30/07/2020,30,7,2020,16,1,Yemen,YE,YEM,29161922.0,Asia,0.63438891
41169,29/07/2020,29,7,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.66182195
41170,28/07/2020,28,7,2020,10,4,Yemen,YE,YEM,29161922.0,Asia,0.66182195
41171,27/07/2020,27,7,2020,7,5,Yemen,YE,YEM,29161922.0,Asia,0.74069192
41172,26/07/2020,26,7,2020,20,13,Yemen,YE,YEM,29161922.0,Asia,0.97730184
41173,25/07/2020,25,7,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.93958142
41174,24/07/2020,24,7,2020,14,3,Yemen,YE,YEM,29161922.0,Asia,1.02188052
41175,23/07/2020,23,7,2020,11,2,Yemen,YE,YEM,29161922.0,Asia,1.10417962
41176,22/07/2020,22,7,2020,10,9,Yemen,YE,YEM,29161922.0,Asia,1.13847091
41177,21/07/2020,21,7,2020,13,2,Yemen,YE,YEM,29161922.0,Asia,1.12818353
41178,20/07/2020,20,7,2020,25,2,Yemen,YE,YEM,29161922.0,Asia,1.16933308
41179,19/07/2020,19,7,2020,5,3,Yemen,YE,YEM,29161922.0,Asia,1.14190004
41180,18/07/2020,18,7,2020,24,2,Yemen,YE,YEM,29161922.0,Asia,1.15218743
41181,17/07/2020,17,7,2020,26,5,Yemen,YE,YEM,29161922.0,Asia,1.13504178
41182,16/07/2020,16,7,2020,24,3,Yemen,YE,YEM,29161922.0,Asia,1.15218743
41183,15/07/2020,15,7,2020,4,6,Yemen,YE,YEM,29161922.0,Asia,1.17962047
41184,14/07/2020,14,7,2020,33,7,Yemen,YE,YEM,29161922.0,Asia,1.26877783
41185,13/07/2020,13,7,2020,76,52,Yemen,YE,YEM,29161922.0,Asia,1.18990785
41186,12/07/2020,12,7,2020,9,1,Yemen,YE,YEM,29161922.0,Asia,0.98073097
41187,11/07/2020,11,7,2020,24,3,Yemen,YE,YEM,29161922.0,Asia,0.99787661
41188,10/07/2020,10,7,2020,38,10,Yemen,YE,YEM,29161922.0,Asia,0.96015619
41189,09/07/2020,9,7,2020,21,3,Yemen,YE,YEM,29161922.0,Asia,1.03902617
41190,08/07/2020,8,7,2020,7,3,Yemen,YE,YEM,29161922.0,Asia,1.04588442
41191,07/07/2020,7,7,2020,25,7,Yemen,YE,YEM,29161922.0,Asia,1.10760875
41192,06/07/2020,6,7,2020,17,1,Yemen,YE,YEM,29161922.0,Asia,1.11103788
41193,05/07/2020,5,7,2020,8,2,Yemen,YE,YEM,29161922.0,Asia,1.11446701
41194,04/07/2020,4,7,2020,19,10,Yemen,YE,YEM,29161922.0,Asia,1.10075049
41195,03/07/2020,3,7,2020,31,7,Yemen,YE,YEM,29161922.0,Asia,1.08017572
41196,02/07/2020,2,7,2020,32,6,Yemen,YE,YEM,29161922.0,Asia,0.98758923
41197,01/07/2020,1,7,2020,30,8,Yemen,YE,YEM,29161922.0,Asia,0.92243577
41198,30/06/2020,30,6,2020,10,2,Yemen,YE,YEM,29161922.0,Asia,0.97387271
41199,29/06/2020,29,6,2020,15,6,Yemen,YE,YEM,29161922.0,Asia,1.33736041
41200,28/06/2020,28,6,2020,14,3,Yemen,YE,YEM,29161922.0,Asia,1.36479345
41201,27/06/2020,27,6,2020,13,5,Yemen,YE,YEM,29161922.0,Asia,1.56711207
41202,26/06/2020,26,6,2020,61,14,Yemen,YE,YEM,29161922.0,Asia,1.66312769
41203,25/06/2020,25,6,2020,23,13,Yemen,YE,YEM,29161922.0,Asia,1.56025381
41204,24/06/2020,24,6,2020,25,4,Yemen,YE,YEM,29161922.0,Asia,1.60483249
41205,23/06/2020,23,6,2020,26,1,Yemen,YE,YEM,29161922.0,Asia,1.61511988
41206,22/06/2020,22,6,2020,18,2,Yemen,YE,YEM,29161922.0,Asia,1.56025381
41207,21/06/2020,21,6,2020,4,3,Yemen,YE,YEM,29161922.0,Asia,1.54310817
41208,20/06/2020,20,6,2020,13,3,Yemen,YE,YEM,29161922.0,Asia,1.54310817
41209,19/06/2020,19,6,2020,4,4,Yemen,YE,YEM,29161922.0,Asia,1.55339555
41210,18/06/2020,18,6,2020,13,29,Yemen,YE,YEM,29161922.0,Asia,1.7111355
41211,17/06/2020,17,6,2020,45,7,Yemen,YE,YEM,29161922.0,Asia,1.68027334
41212,16/06/2020,16,6,2020,116,44,Yemen,YE,YEM,29161922.0,Asia,1.68027334
41213,15/06/2020,15,6,2020,23,4,Yemen,YE,YEM,29161922.0,Asia,1.38879735
41214,14/06/2020,14,6,2020,73,21,Yemen,YE,YEM,29161922.0,Asia,1.35450606
41215,13/06/2020,13,6,2020,41,3,Yemen,YE,YEM,29161922.0,Asia,1.18304959
41216,12/06/2020,12,6,2020,31,7,Yemen,YE,YEM,29161922.0,Asia,1.07331746
41217,11/06/2020,11,6,2020,36,2,Yemen,YE,YEM,29161922.0,Asia,1.04588442
41218,10/06/2020,10,6,2020,28,15,Yemen,YE,YEM,29161922.0,Asia,0.94301055
41219,09/06/2020,9,6,2020,10,0,Yemen,YE,YEM,29161922.0,Asia,0.88814448
41220,08/06/2020,8,6,2020,13,0,Yemen,YE,YEM,29161922.0,Asia,0.90529012
41221,07/06/2020,7,6,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.89500274
41222,06/06/2020,6,6,2020,16,8,Yemen,YE,YEM,29161922.0,Asia,0.90529012
41223,05/06/2020,5,6,2020,50,15,Yemen,YE,YEM,29161922.0,Asia,0.89157361
41224,04/06/2020,4,6,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.76469582
41225,03/06/2020,3,6,2020,45,3,Yemen,YE,YEM,29161922.0,Asia,0.79555799
41226,02/06/2020,2,6,2020,31,4,Yemen,YE,YEM,29161922.0,Asia,0.76812495
41227,01/06/2020,1,6,2020,13,3,Yemen,YE,YEM,29161922.0,Asia,0.66868021
41228,31/05/2020,31,5,2020,23,11,Yemen,YE,YEM,29161922.0,Asia,0.63781804
41229,30/05/2020,30,5,2020,9,9,Yemen,YE,YEM,29161922.0,Asia,0.6206724
41230,29/05/2020,29,5,2020,23,4,Yemen,YE,YEM,29161922.0,Asia,0.65496369
41231,28/05/2020,28,5,2020,6,4,Yemen,YE,YEM,29161922.0,Asia,0.63438891
41232,27/05/2020,27,5,2020,12,4,Yemen,YE,YEM,29161922.0,Asia,0.62410153
41233,26/05/2020,26,5,2020,15,3,Yemen,YE,YEM,29161922.0,Asia,0.6206724
41234,25/05/2020,25,5,2020,10,3,Yemen,YE,YEM,29161922.0,Asia,0.5863811
41235,24/05/2020,24,5,2020,7,6,Yemen,YE,YEM,29161922.0,Asia,0.61038501
41236,23/05/2020,23,5,2020,12,0,Yemen,YE,YEM,29161922.0,Asia,0.5863811
41237,22/05/2020,22,5,2020,13,4,Yemen,YE,YEM,29161922.0,Asia,0.57266459
41238,21/05/2020,21,5,2020,13,1,Yemen,YE,YEM,29161922.0,Asia,0.53151504
41239,20/05/2020,20,5,2020,37,8,Yemen,YE,YEM,29161922.0,Asia,0.50065287
41240,19/05/2020,19,5,2020,2,0,Yemen,YE,YEM,29161922.0,Asia,0.40463725
41241,18/05/2020,18,5,2020,4,1,Yemen,YE,YEM,29161922.0,Asia,0.40463725
41242,17/05/2020,17,5,2020,18,4,Yemen,YE,YEM,29161922.0,Asia,0.39092074
41243,16/05/2020,16,5,2020,19,2,Yemen,YE,YEM,29161922.0,Asia,0.33948379999999995
41244,15/05/2020,15,5,2020,17,1,Yemen,YE,YEM,29161922.0,Asia,0.27775947
41245,14/05/2020,14,5,2020,3,1,Yemen,YE,YEM,29161922.0,Asia,0.21946427
41246,13/05/2020,13,5,2020,11,2,Yemen,YE,YEM,29161922.0,Asia,0.22632253
41247,12/05/2020,12,5,2020,5,1,Yemen,YE,YEM,29161922.0,Asia,0.18860211
41248,11/05/2020,11,5,2020,17,1,Yemen,YE,YEM,29161922.0,Asia,0.17145646
41249,10/05/2020,10,5,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.11316127
41250,09/05/2020,9,5,2020,8,1,Yemen,YE,YEM,29161922.0,Asia,0.11316127
41251,08/05/2020,8,5,2020,1,1,Yemen,YE,YEM,29161922.0,Asia,0.08572823
41252,07/05/2020,7,5,2020,4,2,Yemen,YE,YEM,29161922.0,Asia,0.08229910000000001
41253,06/05/2020,6,5,2020,9,1,Yemen,YE,YEM,29161922.0,Asia,0.06858259
41254,05/05/2020,5,5,2020,2,0,Yemen,YE,YEM,29161922.0,Asia,0.03772042
41255,04/05/2020,4,5,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.03086216
41256,03/05/2020,3,5,2020,3,0,Yemen,YE,YEM,29161922.0,Asia,0.03086216
41257,02/05/2020,2,5,2020,1,0,Yemen,YE,YEM,29161922.0,Asia,0.02057478
41258,01/05/2020,1,5,2020,0,2,Yemen,YE,YEM,29161922.0,Asia,0.01714565
41259,30/04/2020,30,4,2020,5,0,Yemen,YE,YEM,29161922.0,Asia,0.01714565
41260,29/04/2020,29,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.0
41261,28/04/2020,28,4,2020,0,0,Yemen,YE,YEM,29161922.0,Asia,0.0
