,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
28346,11/05/2020,11,5,2020,11,0,Thailand,TH,THA,69625581.0,Asia,0.1335716
28347,10/05/2020,10,5,2020,4,1,Thailand,TH,THA,69625581.0,Asia,0.11777281
28348,09/05/2020,9,5,2020,8,0,Thailand,TH,THA,69625581.0,Asia,0.20969304
28349,08/05/2020,8,5,2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.21974682
28350,07/05/2020,7,5,2020,1,1,Thailand,TH,THA,69625581.0,Asia,0.21543806
28351,06/05/2020,6,5,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.25421691
28352,05/05/2020,5,5,2020,18,0,Thailand,TH,THA,69625581.0,Asia,0.28006948
28353,04/05/2020,4,5,2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.29299576
28354,03/05/2020,3,5,2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.33464712
28355,02/05/2020,2,5,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.37342597
28356,01/05/2020,1,5,2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.37342597
28357,30/04/2020,30,4,2020,16,0,Thailand,TH,THA,69625581.0,Asia,0.40502355
28358,29/04/2020,29,4,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.42369485
28359,28/04/2020,28,4,2020,16,3,Thailand,TH,THA,69625581.0,Asia,0.46678246
28360,27/04/2020,27,4,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.49263503
28361,26/04/2020,26,4,2020,68,1,Thailand,TH,THA,69625581.0,Asia,0.53285013
28362,25/04/2020,25,4,2020,15,0,Thailand,TH,THA,69625581.0,Asia,0.48258125
28363,24/04/2020,24,4,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.52566886
28364,23/04/2020,23,4,2020,28,2,Thailand,TH,THA,69625581.0,Asia,0.59748155
28365,22/04/2020,22,4,2020,19,1,Thailand,TH,THA,69625581.0,Asia,0.63482415
28366,21/04/2020,21,4,2020,27,0,Thailand,TH,THA,69625581.0,Asia,0.76695949
28367,20/04/2020,20,4,2020,32,0,Thailand,TH,THA,69625581.0,Asia,0.78275828
28368,19/04/2020,19,4,2020,33,0,Thailand,TH,THA,69625581.0,Asia,0.8100470999999999
28369,18/04/2020,18,4,2020,0,0,Thailand,TH,THA,69625581.0,Asia,1.03697519
28370,17/04/2020,17,4,2020,28,1,Thailand,TH,THA,69625581.0,Asia,1.18490932
28371,16/04/2020,16,4,2020,29,3,Thailand,TH,THA,69625581.0,Asia,1.29406461
28372,15/04/2020,15,4,2020,30,2,Thailand,TH,THA,69625581.0,Asia,1.42476369
28373,14/04/2020,14,4,2020,34,1,Thailand,TH,THA,69625581.0,Asia,1.38167608
28374,13/04/2020,13,4,2020,28,2,Thailand,TH,THA,69625581.0,Asia,1.71057819
28375,12/04/2020,12,4,2020,33,3,Thailand,TH,THA,69625581.0,Asia,1.87574736
28376,11/04/2020,11,4,2020,45,2,Thailand,TH,THA,69625581.0,Asia,1.98490265
28377,10/04/2020,10,4,2020,50,1,Thailand,TH,THA,69625581.0,Asia,1.92027123
28378,09/04/2020,9,4,2020,54,2,Thailand,TH,THA,69625581.0,Asia,1.97915763
28379,08/04/2020,8,4,2020,111,4,Thailand,TH,THA,69625581.0,Asia,2.06102409
28380,07/04/2020,7,4,2020,38,0,Thailand,TH,THA,69625581.0,Asia,2.05527908
28381,06/04/2020,6,4,2020,51,3,Thailand,TH,THA,69625581.0,Asia,2.15294433
28382,05/04/2020,5,4,2020,191,4,Thailand,TH,THA,69625581.0,Asia,2.25491835
28383,04/04/2020,4,4,2020,103,4,Thailand,TH,THA,69625581.0,Asia,2.315241
28384,03/04/2020,3,4,2020,104,3,Thailand,TH,THA,69625581.0,Asia,2.38848994
28385,02/04/2020,2,4,2020,120,2,Thailand,TH,THA,69625581.0,Asia,2.28938844
28386,01/04/2020,1,4,2020,0,0,Thailand,TH,THA,69625581.0,Asia,2.11703799
28387,31/03/2020,31,3,2020,263,3,Thailand,TH,THA,69625581.0,Asia,2.11703799
28388,30/03/2020,30,3,2020,143,1,Thailand,TH,THA,69625581.0,Asia,1.82978724
28389,29/03/2020,29,3,2020,109,1,Thailand,TH,THA,69625581.0,Asia,1.67036308
28390,28/03/2020,28,3,2020,0,0,Thailand,TH,THA,69625581.0,Asia,1.51381143
28391,27/03/2020,27,3,2020,91,1,Thailand,TH,THA,69625581.0,Asia,1.53104647
28392,26/03/2020,26,3,2020,111,0,Thailand,TH,THA,69625581.0,Asia,1.41614617
28393,25/03/2020,25,3,2020,107,0,Thailand,TH,THA,69625581.0,Asia,1.26964829
28394,24/03/2020,24,3,2020,106,3,Thailand,TH,THA,69625581.0,Asia,1.1202778999999998
28395,23/03/2020,23,3,2020,122,0,Thailand,TH,THA,69625581.0,Asia,0.97378002
28396,22/03/2020,22,3,2020,233,0,Thailand,TH,THA,69625581.0,Asia,0.79999332
28397,21/03/2020,21,3,2020,154,0,Thailand,TH,THA,69625581.0,Asia,0.46534621
28398,20/03/2020,20,3,2020,35,0,Thailand,TH,THA,69625581.0,Asia,0.24703564
28399,19/03/2020,19,3,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.19676676
28400,18/03/2020,18,3,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.19676676
28401,17/03/2020,17,3,2020,63,0,Thailand,TH,THA,69625581.0,Asia,0.20107552
28402,16/03/2020,16,3,2020,32,0,Thailand,TH,THA,69625581.0,Asia,0.11346404
28403,15/03/2020,15,3,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.06750393
28404,14/03/2020,14,3,2020,12,0,Thailand,TH,THA,69625581.0,Asia,0.06750393
28405,12/03/2020,12,3,2020,11,0,Thailand,TH,THA,69625581.0,Asia,0.05026888
28406,11/03/2020,11,3,2020,9,0,Thailand,TH,THA,69625581.0,Asia,0.03447009
28407,07/03/2020,7,3,2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.02154381
28408,05/03/2020,5,3,2020,4,0,Thailand,TH,THA,69625581.0,Asia,0.01723504
28409,02/03/2020,2,3,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.01292628
28410,01/03/2020,1,3,2020,0,1,Thailand,TH,THA,69625581.0,Asia,0.01149003
28411,29/02/2020,29,2,2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.01149003
28412,28/02/2020,28,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01005378
28413,27/02/2020,27,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01005378
28414,26/02/2020,26,2,2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.01005378
28415,25/02/2020,25,2,2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.00718127
28416,24/02/2020,24,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00430876
28417,23/02/2020,23,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00430876
28418,22/02/2020,22,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00430876
28419,21/02/2020,21,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01436254
28420,20/02/2020,20,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01436254
28421,19/02/2020,19,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01436254
28422,18/02/2020,18,2,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.02298006
28423,17/02/2020,17,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02154381
28424,16/02/2020,16,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02154381
28425,15/02/2020,15,2,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.02154381
28426,14/02/2020,14,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02728882
28427,13/02/2020,13,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02728882
28428,12/02/2020,12,2,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.02728882
28429,11/02/2020,11,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02585257
28430,10/02/2020,10,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03447009
28431,09/02/2020,9,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03877885
28432,08/02/2020,8,2,2020,7,0,Thailand,TH,THA,69625581.0,Asia,0.03877885
28433,07/02/2020,7,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03016133
28434,06/02/2020,6,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.03016133
28435,05/02/2020,5,2,2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.03016133
28436,04/02/2020,4,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02441631
28437,03/02/2020,3,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02441631
28438,02/02/2020,2,2,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.02441631
28439,01/02/2020,1,2,2020,5,0,Thailand,TH,THA,69625581.0,Asia,0.02441631
28440,31/01/2020,31,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.01723504
28441,30/01/2020,30,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.0186713
28442,29/01/2020,29,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.0186713
28443,28/01/2020,28,1,2020,6,0,Thailand,TH,THA,69625581.0,Asia,0.0186713
28444,27/01/2020,27,1,2020,3,0,Thailand,TH,THA,69625581.0,Asia,0.01005378
28445,26/01/2020,26,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00718127
28446,25/01/2020,25,1,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.00718127
28447,24/01/2020,24,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00574501
28448,23/01/2020,23,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00574501
28449,22/01/2020,22,1,2020,2,0,Thailand,TH,THA,69625581.0,Asia,0.00574501
28450,21/01/2020,21,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
28451,20/01/2020,20,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
28452,19/01/2020,19,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
28453,18/01/2020,18,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
28454,17/01/2020,17,1,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.00287251
28455,16/01/2020,16,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
28456,15/01/2020,15,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
28457,14/01/2020,14,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
28458,13/01/2020,13,1,2020,1,0,Thailand,TH,THA,69625581.0,Asia,0.00143625
28459,12/01/2020,12,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28460,11/01/2020,11,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28461,10/01/2020,10,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28462,09/01/2020,9,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28463,08/01/2020,8,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28464,07/01/2020,7,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28465,06/01/2020,6,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28466,05/01/2020,5,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28467,04/01/2020,4,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28468,03/01/2020,3,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28469,02/01/2020,2,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28470,01/01/2020,1,1,2020,0,0,Thailand,TH,THA,69625581.0,Asia,
28471,31/12/2019,31,12,2019,0,0,Thailand,TH,THA,69625581.0,Asia,
28472,22/07/2020,22,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28473,21/07/2020,21,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28474,20/07/2020,20,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28475,19/07/2020,19,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28476,18/07/2020,18,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28477,17/07/2020,17,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28478,16/07/2020,16,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28479,15/07/2020,15,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28480,14/07/2020,14,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28481,13/07/2020,13,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28482,12/07/2020,12,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28483,11/07/2020,11,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28484,10/07/2020,10,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28485,09/07/2020,9,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28486,08/07/2020,8,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28487,07/07/2020,7,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28488,06/07/2020,6,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28489,05/07/2020,5,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28490,04/07/2020,4,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28491,03/07/2020,3,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28492,02/07/2020,2,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28493,01/07/2020,1,7,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28494,30/06/2020,30,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28495,29/06/2020,29,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28496,28/06/2020,28,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28497,27/06/2020,27,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28498,26/06/2020,26,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28499,25/06/2020,25,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28500,24/06/2020,24,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28501,23/06/2020,23,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28502,22/06/2020,22,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28503,21/06/2020,21,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28504,20/06/2020,20,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28505,19/06/2020,19,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28506,18/06/2020,18,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28507,17/06/2020,17,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28508,16/06/2020,16,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28509,15/06/2020,15,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28510,14/06/2020,14,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28511,13/06/2020,13,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28512,12/06/2020,12,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28513,11/06/2020,11,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28514,10/06/2020,10,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28515,09/06/2020,9,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28516,08/06/2020,8,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28517,07/06/2020,7,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28518,06/06/2020,6,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28519,05/06/2020,5,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28520,04/06/2020,4,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28521,03/06/2020,3,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28522,02/06/2020,2,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28523,01/06/2020,1,6,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28524,31/05/2020,31,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28525,30/05/2020,30,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28526,29/05/2020,29,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28527,28/05/2020,28,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28528,27/05/2020,27,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28529,26/05/2020,26,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28530,25/05/2020,25,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28531,24/05/2020,24,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28532,23/05/2020,23,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28533,22/05/2020,22,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28534,21/05/2020,21,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28535,20/05/2020,20,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28536,19/05/2020,19,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28537,18/05/2020,18,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28538,17/05/2020,17,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28539,16/05/2020,16,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28540,15/05/2020,15,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28541,14/05/2020,14,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28542,13/05/2020,13,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28543,12/05/2020,12,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28544,11/05/2020,11,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28545,10/05/2020,10,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28546,09/05/2020,9,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28547,08/05/2020,8,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
28548,07/05/2020,7,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
28549,06/05/2020,6,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
28550,05/05/2020,5,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.15466469
28551,04/05/2020,4,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.38666172
28552,03/05/2020,3,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.46399406
28553,02/05/2020,2,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.46399406
28554,01/05/2020,1,5,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.46399406
28555,30/04/2020,30,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.39198218
28556,29/04/2020,29,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.39198218
28557,28/04/2020,28,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.54664687
28558,27/04/2020,27,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
28559,26/04/2020,26,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
28560,25/04/2020,25,4,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
28561,24/04/2020,24,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.62397921
28562,23/04/2020,23,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
28563,22/04/2020,22,4,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.70131156
28564,21/04/2020,21,4,2020,3,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.62397921
28565,20/04/2020,20,4,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.39198218
28566,19/04/2020,19,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.31464984
28567,18/04/2020,18,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.31464984
28568,17/04/2020,17,4,2020,12,0,Timor_Leste,TL,TLS,1293120.0,Asia,1.31464984
28569,16/04/2020,16,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.38666172
28570,15/04/2020,15,4,2020,2,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.38666172
28571,14/04/2020,14,4,2020,2,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.23199703
28572,13/04/2020,13,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
28573,12/04/2020,12,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
28574,11/04/2020,11,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
28575,10/04/2020,10,4,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
28576,09/04/2020,9,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28577,08/04/2020,8,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28578,07/04/2020,7,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28579,06/04/2020,6,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28580,05/04/2020,5,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.0
28581,04/04/2020,4,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,0.07733234
28582,03/04/2020,3,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28583,02/04/2020,2,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28584,01/04/2020,1,4,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28585,31/03/2020,31,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28586,30/03/2020,30,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28587,29/03/2020,29,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28588,28/03/2020,28,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28589,27/03/2020,27,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28590,26/03/2020,26,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28591,25/03/2020,25,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28592,24/03/2020,24,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28593,23/03/2020,23,3,2020,0,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28594,22/03/2020,22,3,2020,1,0,Timor_Leste,TL,TLS,1293120.0,Asia,
28595,22/07/2020,22,7,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.24963516
28596,21/07/2020,21,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.27438041
28597,20/07/2020,20,7,2020,8,0,Togo,TG,TGO,8082359.0,Africa,1.16302678
28598,19/07/2020,19,7,2020,17,0,Togo,TG,TGO,8082359.0,Africa,1.11353628
28599,18/07/2020,18,7,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.96506478
28600,17/07/2020,17,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.01455528
28601,16/07/2020,16,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,0.9774374
28602,15/07/2020,15,7,2020,10,0,Togo,TG,TGO,8082359.0,Africa,1.00218265
28603,14/07/2020,14,7,2020,1,0,Togo,TG,TGO,8082359.0,Africa,0.96506478
28604,13/07/2020,13,7,2020,2,0,Togo,TG,TGO,8082359.0,Africa,0.96506478
28605,12/07/2020,12,7,2020,8,0,Togo,TG,TGO,8082359.0,Africa,1.27438041
28606,11/07/2020,11,7,2020,6,0,Togo,TG,TGO,8082359.0,Africa,1.47234242
28607,10/07/2020,10,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.43522454
28608,09/07/2020,9,7,2020,6,0,Togo,TG,TGO,8082359.0,Africa,1.38573404
28609,08/07/2020,8,7,2020,9,0,Togo,TG,TGO,8082359.0,Africa,1.39810667
28610,07/07/2020,7,7,2020,0,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
28611,06/07/2020,6,7,2020,4,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
28612,05/07/2020,5,7,2020,5,1,Togo,TG,TGO,8082359.0,Africa,1.42285192
28613,04/07/2020,4,7,2020,4,0,Togo,TG,TGO,8082359.0,Africa,1.43522454
28614,03/07/2020,3,7,2020,6,0,Togo,TG,TGO,8082359.0,Africa,1.48471504
28615,02/07/2020,2,7,2020,11,0,Togo,TG,TGO,8082359.0,Africa,1.44759717
28616,01/07/2020,1,7,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.39810667
28617,30/06/2020,30,6,2020,1,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
28618,29/06/2020,29,6,2020,27,0,Togo,TG,TGO,8082359.0,Africa,1.37336142
28619,28/06/2020,28,6,2020,24,0,Togo,TG,TGO,8082359.0,Africa,1.05167316
28620,27/06/2020,27,6,2020,3,0,Togo,TG,TGO,8082359.0,Africa,0.81659327
28621,26/06/2020,26,6,2020,5,0,Togo,TG,TGO,8082359.0,Africa,0.79184802
28622,25/06/2020,25,6,2020,7,1,Togo,TG,TGO,8082359.0,Africa,0.75473015
28623,24/06/2020,24,6,2020,7,0,Togo,TG,TGO,8082359.0,Africa,0.9279469000000001
28624,23/06/2020,23,6,2020,0,0,Togo,TG,TGO,8082359.0,Africa,0.89082903
28625,22/06/2020,22,6,2020,8,0,Togo,TG,TGO,8082359.0,Africa,0.91557428
28626,21/06/2020,21,6,2020,6,0,Togo,TG,TGO,8082359.0,Africa,0.91557428
28627,20/06/2020,20,6,2020,8,0,Togo,TG,TGO,8082359.0,Africa,0.86608378
28628,19/06/2020,19,6,2020,3,0,Togo,TG,TGO,8082359.0,Africa,1.01455528
28629,18/06/2020,18,6,2020,7,0,Togo,TG,TGO,8082359.0,Africa,1.13828153
28630,17/06/2020,17,6,2020,5,0,Togo,TG,TGO,8082359.0,Africa,1.13828153
