,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19469,02/03/2020,2,3,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19470,01/03/2020,1,3,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19471,29/02/2020,29,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19472,28/02/2020,28,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19473,27/02/2020,27,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19474,26/02/2020,26,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19475,25/02/2020,25,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19476,24/02/2020,24,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19477,23/02/2020,23,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19478,22/02/2020,22,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19479,21/02/2020,21,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19480,20/02/2020,20,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19481,19/02/2020,19,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19482,18/02/2020,18,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19483,17/02/2020,17,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19484,16/02/2020,16,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19485,15/02/2020,15,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19486,14/02/2020,14,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19487,13/02/2020,13,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19488,12/02/2020,12,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19489,11/02/2020,11,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19490,10/02/2020,10,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19491,09/02/2020,9,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19492,08/02/2020,8,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19493,07/02/2020,7,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19494,06/02/2020,6,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19495,05/02/2020,5,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19496,04/02/2020,4,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19497,03/02/2020,3,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19498,02/02/2020,2,2,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19499,01/02/2020,1,2,2020,2,0,Russia,RU,RUS,114587226.0,Europe
19500,31/01/2020,31,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19501,30/01/2020,30,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19502,29/01/2020,29,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19503,28/01/2020,28,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19504,27/01/2020,27,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19505,26/01/2020,26,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19506,25/01/2020,25,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19507,24/01/2020,24,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19508,23/01/2020,23,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19509,22/01/2020,22,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19510,21/01/2020,21,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19511,20/01/2020,20,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19512,19/01/2020,19,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19513,18/01/2020,18,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19514,17/01/2020,17,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19515,16/01/2020,16,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19516,15/01/2020,15,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19517,14/01/2020,14,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19518,13/01/2020,13,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19519,12/01/2020,12,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19520,11/01/2020,11,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19521,10/01/2020,10,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19522,09/01/2020,9,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19523,08/01/2020,8,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19524,07/01/2020,7,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19525,06/01/2020,6,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19526,05/01/2020,5,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19527,04/01/2020,4,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19528,03/01/2020,3,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19529,02/01/2020,2,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19530,01/01/2020,1,1,2020,0,0,Russia,RU,RUS,114587226.0,Europe
19531,31/12/2019,31,12,2019,0,0,Russia,RU,RUS,114587226.0,Europe
19532,23/06/2020,23,6,2020,59,0,Rwanda,RW,RWA,12626938.0,Africa
19533,22/06/2020,22,6,2020,26,0,Rwanda,RW,RWA,12626938.0,Africa
19534,21/06/2020,21,6,2020,41,0,Rwanda,RW,RWA,12626938.0,Africa
19535,20/06/2020,20,6,2020,15,0,Rwanda,RW,RWA,12626938.0,Africa
19536,19/06/2020,19,6,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19537,18/06/2020,18,6,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19538,17/06/2020,17,6,2020,24,0,Rwanda,RW,RWA,12626938.0,Africa
19539,16/06/2020,16,6,2020,30,0,Rwanda,RW,RWA,12626938.0,Africa
19540,15/06/2020,15,6,2020,41,0,Rwanda,RW,RWA,12626938.0,Africa
19541,14/06/2020,14,6,2020,31,0,Rwanda,RW,RWA,12626938.0,Africa
19542,13/06/2020,13,6,2020,16,0,Rwanda,RW,RWA,12626938.0,Africa
19543,12/06/2020,12,6,2020,18,0,Rwanda,RW,RWA,12626938.0,Africa
19544,11/06/2020,11,6,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19545,10/06/2020,10,6,2020,12,0,Rwanda,RW,RWA,12626938.0,Africa
19546,09/06/2020,9,6,2020,12,0,Rwanda,RW,RWA,12626938.0,Africa
19547,08/06/2020,8,6,2020,8,0,Rwanda,RW,RWA,12626938.0,Africa
19548,07/06/2020,7,6,2020,11,0,Rwanda,RW,RWA,12626938.0,Africa
19549,06/06/2020,6,6,2020,10,0,Rwanda,RW,RWA,12626938.0,Africa
19550,05/06/2020,5,6,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19551,04/06/2020,4,6,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19552,03/06/2020,3,6,2020,7,1,Rwanda,RW,RWA,12626938.0,Africa
19553,02/06/2020,2,6,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19554,01/06/2020,1,6,2020,11,0,Rwanda,RW,RWA,12626938.0,Africa
19555,31/05/2020,31,5,2020,4,1,Rwanda,RW,RWA,12626938.0,Africa
19556,30/05/2020,30,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19557,29/05/2020,29,5,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19558,28/05/2020,28,5,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19559,27/05/2020,27,5,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19560,26/05/2020,26,5,2020,9,0,Rwanda,RW,RWA,12626938.0,Africa
19561,25/05/2020,25,5,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19562,24/05/2020,24,5,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19563,23/05/2020,23,5,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19564,22/05/2020,22,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19565,21/05/2020,21,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19566,20/05/2020,20,5,2020,11,0,Rwanda,RW,RWA,12626938.0,Africa
19567,19/05/2020,19,5,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19568,18/05/2020,18,5,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19569,17/05/2020,17,5,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19570,16/05/2020,16,5,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19571,15/05/2020,15,5,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19572,14/05/2020,14,5,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19573,13/05/2020,13,5,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19574,12/05/2020,12,5,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19575,11/05/2020,11,5,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19576,10/05/2020,10,5,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19577,09/05/2020,9,5,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19578,08/05/2020,8,5,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19579,07/05/2020,7,5,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19580,06/05/2020,6,5,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19581,05/05/2020,5,5,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19582,04/05/2020,4,5,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19583,03/05/2020,3,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19584,02/05/2020,2,5,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19585,01/05/2020,1,5,2020,18,0,Rwanda,RW,RWA,12626938.0,Africa
19586,30/04/2020,30,4,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19587,29/04/2020,29,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19588,28/04/2020,28,4,2020,16,0,Rwanda,RW,RWA,12626938.0,Africa
19589,27/04/2020,27,4,2020,8,0,Rwanda,RW,RWA,12626938.0,Africa
19590,26/04/2020,26,4,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19591,25/04/2020,25,4,2020,22,0,Rwanda,RW,RWA,12626938.0,Africa
19592,24/04/2020,24,4,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19593,23/04/2020,23,4,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19594,22/04/2020,22,4,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19595,21/04/2020,21,4,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19596,20/04/2020,20,4,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19597,19/04/2020,19,4,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19598,18/04/2020,18,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19599,17/04/2020,17,4,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19600,16/04/2020,16,4,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19601,15/04/2020,15,4,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19602,14/04/2020,14,4,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19603,13/04/2020,13,4,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19604,12/04/2020,12,4,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19605,11/04/2020,11,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19606,10/04/2020,10,4,2020,3,0,Rwanda,RW,RWA,12626938.0,Africa
19607,09/04/2020,9,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19608,08/04/2020,8,4,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19609,07/04/2020,7,4,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19610,06/04/2020,6,4,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19611,05/04/2020,5,4,2020,13,0,Rwanda,RW,RWA,12626938.0,Africa
19612,04/04/2020,4,4,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19613,03/04/2020,3,4,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19614,02/04/2020,2,4,2020,7,0,Rwanda,RW,RWA,12626938.0,Africa
19615,01/04/2020,1,4,2020,5,0,Rwanda,RW,RWA,12626938.0,Africa
19616,31/03/2020,31,3,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19617,30/03/2020,30,3,2020,10,0,Rwanda,RW,RWA,12626938.0,Africa
19618,29/03/2020,29,3,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19619,28/03/2020,28,3,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19620,27/03/2020,27,3,2020,9,0,Rwanda,RW,RWA,12626938.0,Africa
19621,26/03/2020,26,3,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19622,25/03/2020,25,3,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19623,24/03/2020,24,3,2020,17,0,Rwanda,RW,RWA,12626938.0,Africa
19624,23/03/2020,23,3,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19625,22/03/2020,22,3,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19626,21/03/2020,21,3,2020,6,0,Rwanda,RW,RWA,12626938.0,Africa
19627,20/03/2020,20,3,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19628,19/03/2020,19,3,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19629,18/03/2020,18,3,2020,2,0,Rwanda,RW,RWA,12626938.0,Africa
19630,17/03/2020,17,3,2020,0,0,Rwanda,RW,RWA,12626938.0,Africa
19631,16/03/2020,16,3,2020,4,0,Rwanda,RW,RWA,12626938.0,Africa
19632,15/03/2020,15,3,2020,1,0,Rwanda,RW,RWA,12626938.0,Africa
19633,23/06/2020,23,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19634,22/06/2020,22,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19635,21/06/2020,21,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19636,20/06/2020,20,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19637,19/06/2020,19,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19638,18/06/2020,18,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19639,17/06/2020,17,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19640,16/06/2020,16,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19641,15/06/2020,15,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19642,14/06/2020,14,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19643,13/06/2020,13,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19644,12/06/2020,12,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19645,11/06/2020,11,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19646,10/06/2020,10,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19647,09/06/2020,9,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19648,08/06/2020,8,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19649,07/06/2020,7,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19650,06/06/2020,6,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19651,05/06/2020,5,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19652,04/06/2020,4,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19653,03/06/2020,3,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19654,02/06/2020,2,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19655,01/06/2020,1,6,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19656,31/05/2020,31,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19657,30/05/2020,30,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19658,29/05/2020,29,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19659,28/05/2020,28,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19660,27/05/2020,27,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19661,26/05/2020,26,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19662,25/05/2020,25,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19663,24/05/2020,24,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19664,23/05/2020,23,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19665,22/05/2020,22,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19666,21/05/2020,21,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19667,20/05/2020,20,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19668,19/05/2020,19,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19669,18/05/2020,18,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19670,17/05/2020,17,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19671,16/05/2020,16,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19672,15/05/2020,15,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19673,14/05/2020,14,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19674,13/05/2020,13,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19675,12/05/2020,12,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19676,11/05/2020,11,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19677,10/05/2020,10,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19678,09/05/2020,9,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19679,08/05/2020,8,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19680,07/05/2020,7,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19681,06/05/2020,6,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19682,05/05/2020,5,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19683,04/05/2020,4,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19684,03/05/2020,3,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19685,02/05/2020,2,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19686,01/05/2020,1,5,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19687,30/04/2020,30,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19688,29/04/2020,29,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19689,28/04/2020,28,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19690,27/04/2020,27,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19691,26/04/2020,26,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19692,25/04/2020,25,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19693,24/04/2020,24,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19694,23/04/2020,23,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19695,22/04/2020,22,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19696,21/04/2020,21,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19697,20/04/2020,20,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19698,19/04/2020,19,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19699,18/04/2020,18,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19700,17/04/2020,17,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19701,16/04/2020,16,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19702,15/04/2020,15,4,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19703,14/04/2020,14,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19704,13/04/2020,13,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19705,12/04/2020,12,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19706,11/04/2020,11,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19707,10/04/2020,10,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19708,09/04/2020,9,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19709,08/04/2020,8,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19710,07/04/2020,7,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19711,06/04/2020,6,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19712,05/04/2020,5,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19713,04/04/2020,4,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19714,03/04/2020,3,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19715,02/04/2020,2,4,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19716,01/04/2020,1,4,2020,1,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19717,31/03/2020,31,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19718,30/03/2020,30,3,2020,5,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19719,29/03/2020,29,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19720,28/03/2020,28,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19721,27/03/2020,27,3,2020,0,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19722,26/03/2020,26,3,2020,2,0,Saint_Kitts_and_Nevis,KN,KNA,52834.0,America
19723,23/06/2020,23,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19724,22/06/2020,22,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19725,21/06/2020,21,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19726,20/06/2020,20,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19727,19/06/2020,19,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19728,18/06/2020,18,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19729,17/06/2020,17,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19730,16/06/2020,16,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19731,15/06/2020,15,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19732,14/06/2020,14,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19733,13/06/2020,13,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19734,12/06/2020,12,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19735,11/06/2020,11,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19736,10/06/2020,10,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19737,09/06/2020,9,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19738,08/06/2020,8,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19739,07/06/2020,7,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19740,06/06/2020,6,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19741,05/06/2020,5,6,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
19742,04/06/2020,4,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19743,03/06/2020,3,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19744,02/06/2020,2,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19745,01/06/2020,1,6,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19746,31/05/2020,31,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19747,30/05/2020,30,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19748,29/05/2020,29,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19749,28/05/2020,28,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19750,27/05/2020,27,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19751,26/05/2020,26,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19752,25/05/2020,25,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19753,24/05/2020,24,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19754,23/05/2020,23,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19755,22/05/2020,22,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19756,21/05/2020,21,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19757,20/05/2020,20,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19758,19/05/2020,19,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19759,18/05/2020,18,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19760,17/05/2020,17,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19761,16/05/2020,16,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19762,15/05/2020,15,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19763,14/05/2020,14,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19764,13/05/2020,13,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19765,12/05/2020,12,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19766,11/05/2020,11,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19767,10/05/2020,10,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19768,09/05/2020,9,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19769,08/05/2020,8,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19770,07/05/2020,7,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19771,06/05/2020,6,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19772,05/05/2020,5,5,2020,0,0,Saint_Lucia,LC,LCA,182795.0,America
19773,04/05/2020,4,5,2020,1,0,Saint_Lucia,LC,LCA,182795.0,America
