,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
27802,27/07/2020,27,7,2020,23,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.58112248
27803,26/07/2020,26,7,2020,7,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.31904763
27804,25/07/2020,25,7,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.23928573
27805,24/07/2020,24,7,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.22789117
27806,23/07/2020,23,7,2020,3,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.21649661
27807,22/07/2020,22,7,2020,8,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.18231293
27808,21/07/2020,21,7,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.09115647
27809,20/07/2020,20,7,2020,2,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27810,19/07/2020,19,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.04557823
27811,18/07/2020,18,7,2020,4,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.04557823
27812,17/07/2020,17,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27813,16/07/2020,16,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27814,15/07/2020,15,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27815,14/07/2020,14,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27816,13/07/2020,13,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27817,12/07/2020,12,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27818,11/07/2020,11,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27819,10/07/2020,10,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27820,09/07/2020,9,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27821,08/07/2020,8,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912
27822,07/07/2020,7,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912
27823,06/07/2020,6,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912
27824,05/07/2020,5,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27825,04/07/2020,4,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27826,03/07/2020,3,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27827,02/07/2020,2,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27828,01/07/2020,1,7,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27829,30/06/2020,30,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27830,29/06/2020,29,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27831,28/06/2020,28,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27832,27/06/2020,27,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27833,26/06/2020,26,6,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.03418368
27834,25/06/2020,25,6,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.02278912
27835,24/06/2020,24,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27836,23/06/2020,23,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27837,22/06/2020,22,6,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27838,21/06/2020,21,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27839,20/06/2020,20,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27840,19/06/2020,19,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27841,18/06/2020,18,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27842,17/06/2020,17,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27843,16/06/2020,16,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27844,15/06/2020,15,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27845,14/06/2020,14,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27846,13/06/2020,13,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27847,12/06/2020,12,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27848,11/06/2020,11,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27849,10/06/2020,10,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27850,09/06/2020,9,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27851,08/06/2020,8,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27852,07/06/2020,7,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27853,06/06/2020,6,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27854,05/06/2020,5,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27855,04/06/2020,4,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27856,03/06/2020,3,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27857,02/06/2020,2,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27858,01/06/2020,1,6,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27859,31/05/2020,31,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27860,30/05/2020,30,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27861,29/05/2020,29,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27862,28/05/2020,28,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27863,27/05/2020,27,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27864,26/05/2020,26,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27865,25/05/2020,25,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27866,24/05/2020,24,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27867,23/05/2020,23,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27868,22/05/2020,22,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27869,21/05/2020,21,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27870,20/05/2020,20,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27871,19/05/2020,19,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27872,18/05/2020,18,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27873,17/05/2020,17,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27874,16/05/2020,16,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27875,15/05/2020,15,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27876,14/05/2020,14,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27877,13/05/2020,13,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27878,12/05/2020,12,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27879,11/05/2020,11,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27880,10/05/2020,10,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27881,09/05/2020,9,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27882,08/05/2020,8,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27883,07/05/2020,7,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27884,06/05/2020,6,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27885,05/05/2020,5,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27886,04/05/2020,4,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27887,03/05/2020,3,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27888,02/05/2020,2,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27889,01/05/2020,1,5,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27890,30/04/2020,30,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27891,29/04/2020,29,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27892,28/04/2020,28,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27893,27/04/2020,27,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27894,26/04/2020,26,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27895,25/04/2020,25,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27896,24/04/2020,24,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27897,23/04/2020,23,4,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27898,22/04/2020,22,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.05697279
27899,21/04/2020,21,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27900,20/04/2020,20,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27901,19/04/2020,19,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27902,18/04/2020,18,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27903,17/04/2020,17,4,2020,5,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.06836735
27904,16/04/2020,16,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27905,15/04/2020,15,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27906,14/04/2020,14,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27907,13/04/2020,13,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27908,12/04/2020,12,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27909,11/04/2020,11,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27910,10/04/2020,10,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27911,09/04/2020,9,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27912,08/04/2020,8,4,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27913,07/04/2020,7,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27914,06/04/2020,6,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27915,05/04/2020,5,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27916,04/04/2020,4,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.0
27917,03/04/2020,3,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,0.01139456
27918,02/04/2020,2,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27919,01/04/2020,1,4,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27920,31/03/2020,31,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27921,30/03/2020,30,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27922,29/03/2020,29,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27923,28/03/2020,28,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27924,27/03/2020,27,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27925,26/03/2020,26,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27926,25/03/2020,25,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27927,24/03/2020,24,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27928,23/03/2020,23,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27929,22/03/2020,22,3,2020,0,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27930,21/03/2020,21,3,2020,1,0,Papua_New_Guinea,PG,PNG,8776119.0,Oceania,
27931,26/08/2020,26,8,2020,626,12,Paraguay,PY,PRY,7044639.0,America,95.2355401
27932,25/08/2020,25,8,2020,369,14,Paraguay,PY,PRY,7044639.0,America,90.39497979
27933,24/08/2020,24,8,2020,259,13,Paraguay,PY,PRY,7044639.0,America,89.79878174
27934,23/08/2020,23,8,2020,438,10,Paraguay,PY,PRY,7044639.0,America,88.98965582
27935,22/08/2020,22,8,2020,719,12,Paraguay,PY,PRY,7044639.0,America,85.56861466
27936,21/08/2020,21,8,2020,684,5,Paraguay,PY,PRY,7044639.0,America,77.25023241
27937,20/08/2020,20,8,2020,527,4,Paraguay,PY,PRY,7044639.0,America,72.01220673
27938,19/08/2020,19,8,2020,471,16,Paraguay,PY,PRY,7044639.0,America,67.48394062
27939,18/08/2020,18,8,2020,344,7,Paraguay,PY,PRY,7044639.0,America,62.61498992
27940,17/08/2020,17,8,2020,410,11,Paraguay,PY,PRY,7044639.0,America,58.86745935
27941,16/08/2020,16,8,2020,304,19,Paraguay,PY,PRY,7044639.0,America,55.30446628
27942,15/08/2020,15,8,2020,688,11,Paraguay,PY,PRY,7044639.0,America,53.07582120000001
27943,14/08/2020,14,8,2020,371,4,Paraguay,PY,PRY,7044639.0,America,45.16909951
27944,13/08/2020,13,8,2020,499,7,Paraguay,PY,PRY,7044639.0,America,44.74324376
27945,12/08/2020,12,8,2020,285,4,Paraguay,PY,PRY,7044639.0,America,40.38531996
27946,11/08/2020,11,8,2020,327,7,Paraguay,PY,PRY,7044639.0,America,38.1282845
27947,10/08/2020,10,8,2020,202,3,Paraguay,PY,PRY,7044639.0,America,34.96275679
27948,09/08/2020,9,8,2020,197,3,Paraguay,PY,PRY,7044639.0,America,33.74197031
27949,08/08/2020,8,8,2020,133,3,Paraguay,PY,PRY,7044639.0,America,32.421817499999996
27950,07/08/2020,7,8,2020,315,5,Paraguay,PY,PRY,7044639.0,America,32.10952328
27951,06/08/2020,6,8,2020,208,2,Paraguay,PY,PRY,7044639.0,America,29.24209459
27952,05/08/2020,5,8,2020,128,4,Paraguay,PY,PRY,7044639.0,America,28.8872148
27953,04/08/2020,4,8,2020,80,3,Paraguay,PY,PRY,7044639.0,America,28.049698499999998
27954,03/08/2020,3,8,2020,159,0,Paraguay,PY,PRY,7044639.0,America,27.29735335
27955,02/08/2020,2,8,2020,147,3,Paraguay,PY,PRY,7044639.0,America,26.34627552
27956,01/08/2020,1,8,2020,131,2,Paraguay,PY,PRY,7044639.0,America,26.7011553
27957,31/07/2020,31,7,2020,341,1,Paraguay,PY,PRY,7044639.0,America,26.47403224
27958,30/07/2020,30,7,2020,192,1,Paraguay,PY,PRY,7044639.0,America,23.6775795
27959,29/07/2020,29,7,2020,126,2,Paraguay,PY,PRY,7044639.0,America,22.71230648
27960,28/07/2020,28,7,2020,104,2,Paraguay,PY,PRY,7044639.0,America,22.25806035
27961,27/07/2020,27,7,2020,116,1,Paraguay,PY,PRY,7044639.0,America,21.23600656
27962,26/07/2020,26,7,2020,104,2,Paraguay,PY,PRY,7044639.0,America,21.40634886
27963,25/07/2020,25,7,2020,111,2,Paraguay,PY,PRY,7044639.0,America,21.12244503
27964,24/07/2020,24,7,2020,113,0,Paraguay,PY,PRY,7044639.0,America,20.93790754
27965,23/07/2020,23,7,2020,183,1,Paraguay,PY,PRY,7044639.0,America,20.52624698
27966,22/07/2020,22,7,2020,69,2,Paraguay,PY,PRY,7044639.0,America,18.66667689
27967,21/07/2020,21,7,2020,27,2,Paraguay,PY,PRY,7044639.0,America,18.34018748
27968,20/07/2020,20,7,2020,92,2,Paraguay,PY,PRY,7044639.0,America,18.36857786
27969,19/07/2020,19,7,2020,172,1,Paraguay,PY,PRY,7044639.0,America,17.65881829
27970,18/07/2020,18,7,2020,115,1,Paraguay,PY,PRY,7044639.0,America,15.72827224
27971,17/07/2020,17,7,2020,144,2,Paraguay,PY,PRY,7044639.0,America,14.74880402
27972,16/07/2020,16,7,2020,124,0,Paraguay,PY,PRY,7044639.0,America,13.31508967
27973,15/07/2020,15,7,2020,94,0,Paraguay,PY,PRY,7044639.0,America,12.10849839
27974,14/07/2020,14,7,2020,32,3,Paraguay,PY,PRY,7044639.0,America,11.20000613
27975,13/07/2020,13,7,2020,128,1,Paraguay,PY,PRY,7044639.0,America,11.65425226
27976,12/07/2020,12,7,2020,84,1,Paraguay,PY,PRY,7044639.0,America,12.46337818
27977,11/07/2020,11,7,2020,98,0,Paraguay,PY,PRY,7044639.0,America,14.55007134
27978,10/07/2020,10,7,2020,84,0,Paraguay,PY,PRY,7044639.0,America,15.17465977
27979,09/07/2020,9,7,2020,52,0,Paraguay,PY,PRY,7044639.0,America,14.56426653
27980,08/07/2020,8,7,2020,46,0,Paraguay,PY,PRY,7044639.0,America,15.33080687
27981,07/07/2020,7,7,2020,29,0,Paraguay,PY,PRY,7044639.0,America,15.10368381
27982,06/07/2020,6,7,2020,42,0,Paraguay,PY,PRY,7044639.0,America,14.87656074
27983,05/07/2020,5,7,2020,36,1,Paraguay,PY,PRY,7044639.0,America,14.52168095
27984,04/07/2020,4,7,2020,46,0,Paraguay,PY,PRY,7044639.0,America,14.37972904
27985,03/07/2020,3,7,2020,43,0,Paraguay,PY,PRY,7044639.0,America,13.81192138
27986,02/07/2020,2,7,2020,39,2,Paraguay,PY,PRY,7044639.0,America,13.51382235
27987,01/07/2020,1,7,2020,30,1,Paraguay,PY,PRY,7044639.0,America,13.03118584
27988,30/06/2020,30,6,2020,64,1,Paraguay,PY,PRY,7044639.0,America,12.80406278
27989,29/06/2020,29,6,2020,185,0,Paraguay,PY,PRY,7044639.0,America,11.89557052
27990,28/06/2020,28,6,2020,231,2,Paraguay,PY,PRY,7044639.0,America,9.66692545
27991,27/06/2020,27,6,2020,142,0,Paraguay,PY,PRY,7044639.0,America,6.48720254
27992,26/06/2020,26,6,2020,41,0,Paraguay,PY,PRY,7044639.0,America,4.81216994
27993,25/06/2020,25,6,2020,106,0,Paraguay,PY,PRY,7044639.0,America,4.62763245
27994,24/06/2020,24,6,2020,30,0,Paraguay,PY,PRY,7044639.0,America,3.33587001
27995,23/06/2020,23,6,2020,13,0,Paraguay,PY,PRY,7044639.0,America,3.50621231
27996,22/06/2020,22,6,2020,17,0,Paraguay,PY,PRY,7044639.0,America,3.46362674
27997,21/06/2020,21,6,2020,26,0,Paraguay,PY,PRY,7044639.0,America,3.8610921
27998,20/06/2020,20,6,2020,6,0,Paraguay,PY,PRY,7044639.0,America,3.5346027
27999,19/06/2020,19,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America,3.46362674
28000,18/06/2020,18,6,2020,5,0,Paraguay,PY,PRY,7044639.0,America,3.37845559
28001,17/06/2020,17,6,2020,14,1,Paraguay,PY,PRY,7044639.0,America,4.11660555
28002,16/06/2020,16,6,2020,0,1,Paraguay,PY,PRY,7044639.0,America,4.17338632
28003,15/06/2020,15,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America,4.30114304
28004,14/06/2020,14,6,2020,7,0,Paraguay,PY,PRY,7044639.0,America,4.21597189
28005,13/06/2020,13,6,2020,24,0,Paraguay,PY,PRY,7044639.0,America,4.78377955
28006,12/06/2020,12,6,2020,28,0,Paraguay,PY,PRY,7044639.0,America,4.68441321
28007,11/06/2020,11,6,2020,15,0,Paraguay,PY,PRY,7044639.0,America,4.51407091
28008,10/06/2020,10,6,2020,42,0,Paraguay,PY,PRY,7044639.0,America,4.40050938
28009,09/06/2020,9,6,2020,10,0,Paraguay,PY,PRY,7044639.0,America,3.97465363
28010,08/06/2020,8,6,2020,45,0,Paraguay,PY,PRY,7044639.0,America,3.87528729
28011,07/06/2020,7,6,2020,3,0,Paraguay,PY,PRY,7044639.0,America,3.40684597
28012,06/06/2020,6,6,2020,1,0,Paraguay,PY,PRY,7044639.0,America,3.5346027
28013,05/06/2020,5,6,2020,16,0,Paraguay,PY,PRY,7044639.0,America,3.54879789
28014,04/06/2020,4,6,2020,57,0,Paraguay,PY,PRY,7044639.0,America,3.3642604
28015,03/06/2020,3,6,2020,18,0,Paraguay,PY,PRY,7044639.0,America,2.61191525
28016,02/06/2020,2,6,2020,9,0,Paraguay,PY,PRY,7044639.0,America,2.93840465
28017,01/06/2020,1,6,2020,22,0,Paraguay,PY,PRY,7044639.0,America,2.83903831
28018,31/05/2020,31,5,2020,47,0,Paraguay,PY,PRY,7044639.0,America,2.64030563
28019,30/05/2020,30,5,2020,17,0,Paraguay,PY,PRY,7044639.0,America,2.24284026
28020,29/05/2020,29,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America,2.07249797
28021,28/05/2020,28,5,2020,7,0,Paraguay,PY,PRY,7044639.0,America,2.04410758
28022,27/05/2020,27,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America,1.98732682
28023,26/05/2020,26,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America,2.00152201
28024,25/05/2020,25,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America,2.11508354
28025,24/05/2020,24,5,2020,12,0,Paraguay,PY,PRY,7044639.0,America,2.28542584
28026,23/05/2020,23,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America,3.90367768
28027,22/05/2020,22,5,2020,3,0,Paraguay,PY,PRY,7044639.0,America,5.30900164
28028,21/05/2020,21,5,2020,4,0,Paraguay,PY,PRY,7044639.0,America,5.57871028
28029,20/05/2020,20,5,2020,41,0,Paraguay,PY,PRY,7044639.0,America,5.64968624
28030,19/05/2020,19,5,2020,2,0,Paraguay,PY,PRY,7044639.0,America,5.29480645
28031,18/05/2020,18,5,2020,8,0,Paraguay,PY,PRY,7044639.0,America,5.5361247
28032,17/05/2020,17,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America,5.79163815
28033,16/05/2020,16,5,2020,5,0,Paraguay,PY,PRY,7044639.0,America,6.047151599999999
28034,15/05/2020,15,5,2020,14,0,Paraguay,PY,PRY,7044639.0,America,6.92725348
28035,14/05/2020,14,5,2020,3,1,Paraguay,PY,PRY,7044639.0,America,6.96983905
28036,13/05/2020,13,5,2020,13,0,Paraguay,PY,PRY,7044639.0,America,7.06920539
28037,12/05/2020,12,5,2020,11,0,Paraguay,PY,PRY,7044639.0,America,7.01242463
28038,11/05/2020,11,5,2020,24,0,Paraguay,PY,PRY,7044639.0,America,6.8846679
28039,10/05/2020,10,5,2020,126,0,Paraguay,PY,PRY,7044639.0,America,6.5439833
28040,09/05/2020,9,5,2020,101,0,Paraguay,PY,PRY,7044639.0,America,4.82636513
28041,08/05/2020,8,5,2020,22,0,Paraguay,PY,PRY,7044639.0,America,3.43523635
28042,07/05/2020,7,5,2020,9,0,Paraguay,PY,PRY,7044639.0,America,3.22230848
28043,06/05/2020,6,5,2020,16,0,Paraguay,PY,PRY,7044639.0,America,3.09455176
28044,05/05/2020,5,5,2020,19,0,Paraguay,PY,PRY,7044639.0,America,2.93840465
28045,04/05/2020,4,5,2020,26,0,Paraguay,PY,PRY,7044639.0,America,2.69708639
28046,03/05/2020,3,5,2020,37,0,Paraguay,PY,PRY,7044639.0,America,2.38479218
28047,02/05/2020,2,5,2020,67,0,Paraguay,PY,PRY,7044639.0,America,1.85957009
28048,01/05/2020,1,5,2020,17,1,Paraguay,PY,PRY,7044639.0,America,1.30595762
28049,30/04/2020,30,4,2020,10,0,Paraguay,PY,PRY,7044639.0,America,1.06463937
28050,29/04/2020,29,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America,1.10722494
28051,28/04/2020,28,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America,1.0078585999999998
28052,27/04/2020,27,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.14981052
28053,26/04/2020,26,4,2020,5,0,Paraguay,PY,PRY,7044639.0,America,1.33434801
28054,25/04/2020,25,4,2020,3,0,Paraguay,PY,PRY,7044639.0,America,1.27756724
28055,24/04/2020,24,4,2020,7,0,Paraguay,PY,PRY,7044639.0,America,1.29176243
28056,23/04/2020,23,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.26337205
28057,22/04/2020,22,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America,1.39112877
28058,21/04/2020,21,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America,1.3485432
28059,20/04/2020,20,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,1.32015281
28060,19/04/2020,19,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.39112877
28061,18/04/2020,18,4,2020,28,0,Paraguay,PY,PRY,7044639.0,America,1.5046903
28062,17/04/2020,17,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.37693358
28063,16/04/2020,16,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America,1.49049511
28064,15/04/2020,15,4,2020,2,1,Paraguay,PY,PRY,7044639.0,America,1.30595762
28065,14/04/2020,14,4,2020,12,1,Paraguay,PY,PRY,7044639.0,America,1.33434801
28066,13/04/2020,13,4,2020,13,0,Paraguay,PY,PRY,7044639.0,America,1.1782008999999998
28067,12/04/2020,12,4,2020,1,0,Paraguay,PY,PRY,7044639.0,America,1.06463937
28068,11/04/2020,11,4,2020,4,0,Paraguay,PY,PRY,7044639.0,America,1.09302975
28069,10/04/2020,10,4,2020,5,1,Paraguay,PY,PRY,7044639.0,America,1.09302975
28070,09/04/2020,9,4,2020,9,0,Paraguay,PY,PRY,7044639.0,America,1.1782008999999998
28071,08/04/2020,8,4,2020,2,0,Paraguay,PY,PRY,7044639.0,America,1.10722494
28072,07/04/2020,7,4,2020,0,0,Paraguay,PY,PRY,7044639.0,America,1.22078647
