,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
36329,10/07/2020,10,7,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36330,09/07/2020,9,7,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36331,08/07/2020,8,7,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36332,07/07/2020,7,7,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36333,06/07/2020,6,7,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36334,05/07/2020,5,7,2020,1,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36335,04/07/2020,4,7,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36336,03/07/2020,3,7,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36337,02/07/2020,2,7,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36338,01/07/2020,1,7,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36339,30/06/2020,30,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36340,29/06/2020,29,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36341,28/06/2020,28,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36342,27/06/2020,27,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36343,26/06/2020,26,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36344,25/06/2020,25,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36345,24/06/2020,24,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36346,23/06/2020,23,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36347,22/06/2020,22,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36348,21/06/2020,21,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36349,20/06/2020,20,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36350,19/06/2020,19,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36351,18/06/2020,18,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36352,17/06/2020,17,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36353,16/06/2020,16,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36354,15/06/2020,15,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36355,14/06/2020,14,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36356,13/06/2020,13,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36357,12/06/2020,12,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36358,11/06/2020,11,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36359,10/06/2020,10,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36360,09/06/2020,9,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36361,08/06/2020,8,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36362,07/06/2020,7,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36363,06/06/2020,6,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36364,05/06/2020,5,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36365,04/06/2020,4,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36366,03/06/2020,3,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36367,02/06/2020,2,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36368,01/06/2020,1,6,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36369,31/05/2020,31,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36370,30/05/2020,30,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36371,29/05/2020,29,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36372,28/05/2020,28,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36373,27/05/2020,27,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,0.0
36374,26/05/2020,26,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36375,25/05/2020,25,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36376,24/05/2020,24,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36377,23/05/2020,23,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36378,22/05/2020,22,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36379,21/05/2020,21,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36380,20/05/2020,20,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36381,19/05/2020,19,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36382,18/05/2020,18,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36383,17/05/2020,17,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36384,16/05/2020,16,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36385,15/05/2020,15,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36386,14/05/2020,14,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36387,13/05/2020,13,5,2020,1,0,Sint_Maarten,SX,SXM,42389.0,America,4.71820519
36388,12/05/2020,12,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,2.3591026000000004
36389,11/05/2020,11,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,4.71820519
36390,10/05/2020,10,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,7.07730779
36391,09/05/2020,9,5,2020,0,1,Sint_Maarten,SX,SXM,42389.0,America,7.07730779
36392,08/05/2020,8,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,7.07730779
36393,07/05/2020,7,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,7.07730779
36394,06/05/2020,6,5,2020,0,1,Sint_Maarten,SX,SXM,42389.0,America,18.87282078
36395,05/05/2020,5,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,18.87282078
36396,04/05/2020,4,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,21.23192338
36397,03/05/2020,3,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,28.30923117
36398,02/05/2020,2,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,44.82294935
36399,01/05/2020,1,5,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,44.82294935
36400,30/04/2020,30,4,2020,1,0,Sint_Maarten,SX,SXM,42389.0,America,44.82294935
36401,29/04/2020,29,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,54.25935974
36402,28/04/2020,28,4,2020,1,0,Sint_Maarten,SX,SXM,42389.0,America,54.25935974
36403,27/04/2020,27,4,2020,1,1,Sint_Maarten,SX,SXM,42389.0,America,56.61846234
36404,26/04/2020,26,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,54.25935974
36405,25/04/2020,25,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,54.25935974
36406,24/04/2020,24,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,54.25935974
36407,23/04/2020,23,4,2020,5,2,Sint_Maarten,SX,SXM,42389.0,America,77.85038571
36408,22/04/2020,22,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,66.05487273
36409,21/04/2020,21,4,2020,1,0,Sint_Maarten,SX,SXM,42389.0,America,101.44141169
36410,20/04/2020,20,4,2020,3,1,Sint_Maarten,SX,SXM,42389.0,America,99.08230909
36411,19/04/2020,19,4,2020,7,0,Sint_Maarten,SX,SXM,42389.0,America,96.72320649
36412,18/04/2020,18,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,80.20948831
36413,17/04/2020,17,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,80.20948831
36414,16/04/2020,16,4,2020,5,0,Sint_Maarten,SX,SXM,42389.0,America,96.72320649
36415,15/04/2020,15,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,108.51871948
36416,14/04/2020,14,4,2020,2,0,Sint_Maarten,SX,SXM,42389.0,America,115.59602727
36417,13/04/2020,13,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,110.87782208
36418,12/04/2020,12,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,110.87782208
36419,11/04/2020,11,4,2020,0,1,Sint_Maarten,SX,SXM,42389.0,America,113.23692467
36420,10/04/2020,10,4,2020,10,0,Sint_Maarten,SX,SXM,42389.0,America,113.23692467
36421,09/04/2020,9,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,92.00500129999999
36422,08/04/2020,8,4,2020,15,4,Sint_Maarten,SX,SXM,42389.0,America,94.36410389
36423,07/04/2020,7,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,
36424,06/04/2020,6,4,2020,2,2,Sint_Maarten,SX,SXM,42389.0,America,
36425,05/04/2020,5,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,
36426,04/04/2020,4,4,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,
36427,03/04/2020,3,4,2020,7,1,Sint_Maarten,SX,SXM,42389.0,America,
36428,02/04/2020,2,4,2020,10,1,Sint_Maarten,SX,SXM,42389.0,America,
36429,01/04/2020,1,4,2020,3,0,Sint_Maarten,SX,SXM,42389.0,America,
36430,30/03/2020,30,3,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,
36431,29/03/2020,29,3,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,
36432,28/03/2020,28,3,2020,1,0,Sint_Maarten,SX,SXM,42389.0,America,
36433,27/03/2020,27,3,2020,0,0,Sint_Maarten,SX,SXM,42389.0,America,
36434,26/03/2020,26,3,2020,1,0,Sint_Maarten,SX,SXM,42389.0,America,
36435,03/03/2020,3,3,2020,1,0,Sint_Maarten,SX,SXM,42389.0,America,
36436,21/09/2020,21,9,2020,131,0,Slovakia,SK,SVK,5450421.0,Europe,37.85028716
36437,20/09/2020,20,9,2020,290,0,Slovakia,SK,SVK,5450421.0,Europe,37.06135728
36438,19/09/2020,19,9,2020,235,0,Slovakia,SK,SVK,5450421.0,Europe,35.88713606
36439,18/09/2020,18,9,2020,161,1,Slovakia,SK,SVK,5450421.0,Europe,34.08910981
36440,17/09/2020,17,9,2020,92,0,Slovakia,SK,SVK,5450421.0,Europe,33.35522155
36441,16/09/2020,16,9,2020,188,0,Slovakia,SK,SVK,5450421.0,Europe,32.63968049
36442,15/09/2020,15,9,2020,48,0,Slovakia,SK,SVK,5450421.0,Europe,30.51140453
36443,14/09/2020,14,9,2020,79,0,Slovakia,SK,SVK,5450421.0,Europe,30.38297409
36444,13/09/2020,13,9,2020,201,1,Slovakia,SK,SVK,5450421.0,Europe,29.55734979
36445,12/09/2020,12,9,2020,231,0,Slovakia,SK,SVK,5450421.0,Europe,27.96114282
36446,11/09/2020,11,9,2020,133,0,Slovakia,SK,SVK,5450421.0,Europe,25.59435317
36447,10/09/2020,10,9,2020,161,0,Slovakia,SK,SVK,5450421.0,Europe,24.80542329
36448,09/09/2020,9,9,2020,91,0,Slovakia,SK,SVK,5450421.0,Europe,23.39268838
36449,08/09/2020,8,9,2020,22,0,Slovakia,SK,SVK,5450421.0,Europe,22.23681437
36450,07/09/2020,7,9,2020,88,0,Slovakia,SK,SVK,5450421.0,Europe,23.08078587
36451,06/09/2020,6,9,2020,226,0,Slovakia,SK,SVK,5450421.0,Europe,22.20011995
36452,05/09/2020,5,9,2020,137,0,Slovakia,SK,SVK,5450421.0,Europe,19.72324707
36453,04/09/2020,4,9,2020,121,4,Slovakia,SK,SVK,5450421.0,Europe,19.46638617
36454,03/09/2020,3,9,2020,53,0,Slovakia,SK,SVK,5450421.0,Europe,18.71415071
36455,02/09/2020,2,9,2020,72,0,Slovakia,SK,SVK,5450421.0,Europe,19.57646941
36456,01/09/2020,1,9,2020,41,0,Slovakia,SK,SVK,5450421.0,Europe,18.53067864
36457,31/08/2020,31,8,2020,34,0,Slovakia,SK,SVK,5450421.0,Europe,17.8701792
36458,30/08/2020,30,8,2020,114,0,Slovakia,SK,SVK,5450421.0,Europe,18.10869289
36459,29/08/2020,29,8,2020,102,0,Slovakia,SK,SVK,5450421.0,Europe,17.00786049
36460,28/08/2020,28,8,2020,90,0,Slovakia,SK,SVK,5450421.0,Europe,16.27397223
36461,27/08/2020,27,8,2020,84,0,Slovakia,SK,SVK,5450421.0,Europe,15.52173676
36462,26/08/2020,26,8,2020,28,0,Slovakia,SK,SVK,5450421.0,Europe,15.3566119
36463,25/08/2020,25,8,2020,68,0,Slovakia,SK,SVK,5450421.0,Europe,15.13644542
36464,24/08/2020,24,8,2020,40,0,Slovakia,SK,SVK,5450421.0,Europe,13.943876999999999
36465,23/08/2020,23,8,2020,91,0,Slovakia,SK,SVK,5450421.0,Europe,13.76040493
36466,22/08/2020,22,8,2020,123,0,Slovakia,SK,SVK,5450421.0,Europe,12.87973901
36467,21/08/2020,21,8,2020,80,0,Slovakia,SK,SVK,5450421.0,Europe,11.41196249
36468,20/08/2020,20,8,2020,100,2,Slovakia,SK,SVK,5450421.0,Europe,11.10005998
36469,19/08/2020,19,8,2020,15,0,Slovakia,SK,SVK,5450421.0,Europe,10.16435244
36470,18/08/2020,18,8,2020,5,0,Slovakia,SK,SVK,5450421.0,Europe,10.14600524
36471,17/08/2020,17,8,2020,47,0,Slovakia,SK,SVK,5450421.0,Europe,10.23774127
36472,16/08/2020,16,8,2020,54,0,Slovakia,SK,SVK,5450421.0,Europe,9.50385301
36473,15/08/2020,15,8,2020,62,0,Slovakia,SK,SVK,5450421.0,Europe,9.33872815
36474,14/08/2020,14,8,2020,49,0,Slovakia,SK,SVK,5450421.0,Europe,8.69657592
36475,13/08/2020,13,8,2020,75,0,Slovakia,SK,SVK,5450421.0,Europe,8.16450693
36476,12/08/2020,12,8,2020,16,0,Slovakia,SK,SVK,5450421.0,Europe,7.5407019
36477,11/08/2020,11,8,2020,3,0,Slovakia,SK,SVK,5450421.0,Europe,7.66913235
36478,10/08/2020,10,8,2020,30,0,Slovakia,SK,SVK,5450421.0,Europe,7.65078514
36479,09/08/2020,9,8,2020,43,0,Slovakia,SK,SVK,5450421.0,Europe,7.79756279
36480,08/08/2020,8,8,2020,43,2,Slovakia,SK,SVK,5450421.0,Europe,7.43061866
36481,07/08/2020,7,8,2020,63,0,Slovakia,SK,SVK,5450421.0,Europe,7.17375777
36482,06/08/2020,6,8,2020,49,0,Slovakia,SK,SVK,5450421.0,Europe,6.58664716
36483,05/08/2020,5,8,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,6.36648068
36484,04/08/2020,4,8,2020,10,0,Slovakia,SK,SVK,5450421.0,Europe,6.86185526
36485,03/08/2020,3,8,2020,7,0,Slovakia,SK,SVK,5450421.0,Europe,6.696730400000001
36486,02/08/2020,2,8,2020,45,0,Slovakia,SK,SVK,5450421.0,Europe,6.62334157
36487,01/08/2020,1,8,2020,27,1,Slovakia,SK,SVK,5450421.0,Europe,5.99953655
36488,31/07/2020,31,7,2020,20,0,Slovakia,SK,SVK,5450421.0,Europe,5.76102286
36489,30/07/2020,30,7,2020,41,0,Slovakia,SK,SVK,5450421.0,Europe,5.83441169
36490,29/07/2020,29,7,2020,23,0,Slovakia,SK,SVK,5450421.0,Europe,5.43077315
36491,28/07/2020,28,7,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,5.11887063
36492,27/07/2020,27,7,2020,38,0,Slovakia,SK,SVK,5450421.0,Europe,5.10052343
36493,26/07/2020,26,7,2020,23,0,Slovakia,SK,SVK,5450421.0,Europe,4.55010723
36494,25/07/2020,25,7,2020,29,0,Slovakia,SK,SVK,5450421.0,Europe,4.55010723
36495,24/07/2020,24,7,2020,31,0,Slovakia,SK,SVK,5450421.0,Europe,4.36663516
36496,23/07/2020,23,7,2020,37,0,Slovakia,SK,SVK,5450421.0,Europe,4.77027371
36497,22/07/2020,22,7,2020,41,0,Slovakia,SK,SVK,5450421.0,Europe,4.66019047
36498,21/07/2020,21,7,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,3.94464941
36499,20/07/2020,20,7,2020,3,0,Slovakia,SK,SVK,5450421.0,Europe,3.94464941
36500,19/07/2020,19,7,2020,11,0,Slovakia,SK,SVK,5450421.0,Europe,4.16481589
36501,18/07/2020,18,7,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,4.49506561
36502,17/07/2020,17,7,2020,24,0,Slovakia,SK,SVK,5450421.0,Europe,4.60514885
36503,16/07/2020,16,7,2020,19,0,Slovakia,SK,SVK,5450421.0,Europe,4.40332958
36504,15/07/2020,15,7,2020,6,0,Slovakia,SK,SVK,5450421.0,Europe,4.42167678
36505,14/07/2020,14,7,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,4.34828796
36506,13/07/2020,13,7,2020,8,0,Slovakia,SK,SVK,5450421.0,Europe,4.34828796
36507,12/07/2020,12,7,2020,23,0,Slovakia,SK,SVK,5450421.0,Europe,4.32994075
36508,11/07/2020,11,7,2020,19,0,Slovakia,SK,SVK,5450421.0,Europe,4.16481589
36509,10/07/2020,10,7,2020,53,0,Slovakia,SK,SVK,5450421.0,Europe,4.05473265
36510,09/07/2020,9,7,2020,31,0,Slovakia,SK,SVK,5450421.0,Europe,3.50431646
36511,08/07/2020,8,7,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,3.26580277
36512,07/07/2020,7,7,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,3.24745556
36513,06/07/2020,6,7,2020,15,0,Slovakia,SK,SVK,5450421.0,Europe,3.24745556
36514,05/07/2020,5,7,2020,29,0,Slovakia,SK,SVK,5450421.0,Europe,2.99059467
36515,04/07/2020,4,7,2020,20,0,Slovakia,SK,SVK,5450421.0,Europe,2.64199775
36516,03/07/2020,3,7,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,2.53191451
36517,02/07/2020,2,7,2020,20,0,Slovakia,SK,SVK,5450421.0,Europe,2.31174803
36518,01/07/2020,1,7,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,2.10992876
36519,30/06/2020,30,6,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,2.07323434
36520,29/06/2020,29,6,2020,7,0,Slovakia,SK,SVK,5450421.0,Europe,2.12827596
36521,28/06/2020,28,6,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,2.05488714
36522,27/06/2020,27,6,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,1.85306786
36523,26/06/2020,26,6,2020,23,0,Slovakia,SK,SVK,5450421.0,Europe,1.63290139
36524,25/06/2020,25,6,2020,18,0,Slovakia,SK,SVK,5450421.0,Europe,1.35769329
36525,24/06/2020,24,6,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,1.06413798
36526,23/06/2020,23,6,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,1.06413798
36527,22/06/2020,22,6,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,1.08248519
36528,21/06/2020,21,6,2020,10,0,Slovakia,SK,SVK,5450421.0,Europe,1.06413798
36529,20/06/2020,20,6,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,0.91736033
36530,19/06/2020,19,6,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,0.66049944
36531,18/06/2020,18,6,2020,9,0,Slovakia,SK,SVK,5450421.0,Europe,0.66049944
36532,17/06/2020,17,6,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,0.5504161999999999
36533,16/06/2020,16,6,2020,4,0,Slovakia,SK,SVK,5450421.0,Europe,0.5504161999999999
36534,15/06/2020,15,6,2020,3,0,Slovakia,SK,SVK,5450421.0,Europe,0.47702737
36535,14/06/2020,14,6,2020,3,0,Slovakia,SK,SVK,5450421.0,Europe,0.44033296
36536,13/06/2020,13,6,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,0.40363854
36537,12/06/2020,12,6,2020,8,0,Slovakia,SK,SVK,5450421.0,Europe,0.38529134
36538,11/06/2020,11,6,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,0.33024972
36539,10/06/2020,10,6,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,0.33024972
36540,09/06/2020,9,6,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,0.34859692
36541,08/06/2020,8,6,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,0.34859692
36542,07/06/2020,7,6,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,0.44033296
36543,06/06/2020,6,6,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,0.42198575
36544,05/06/2020,5,6,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,0.44033296
36545,04/06/2020,4,6,2020,3,0,Slovakia,SK,SVK,5450421.0,Europe,0.53206899
36546,03/06/2020,3,6,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,0.49537458
36547,02/06/2020,2,6,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,0.49537458
36548,01/06/2020,1,6,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,0.51372178
36549,31/05/2020,31,5,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,0.51372178
36550,30/05/2020,30,5,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,0.73388826
36551,29/05/2020,29,5,2020,5,0,Slovakia,SK,SVK,5450421.0,Europe,0.78892988
36552,28/05/2020,28,5,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,0.8439715
36553,27/05/2020,27,5,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,0.88066592
36554,26/05/2020,26,5,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,0.99074915
36555,25/05/2020,25,5,2020,5,0,Slovakia,SK,SVK,5450421.0,Europe,0.95405474
36556,24/05/2020,24,5,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,0.89901312
36557,23/05/2020,23,5,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,0.88066592
36558,22/05/2020,22,5,2020,6,0,Slovakia,SK,SVK,5450421.0,Europe,1.04579077
36559,21/05/2020,21,5,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,1.22926284
36560,20/05/2020,20,5,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,1.35769329
36561,19/05/2020,19,5,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,1.50447094
36562,18/05/2020,18,5,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,1.57785977
36563,17/05/2020,17,5,2020,13,1,Slovakia,SK,SVK,5450421.0,Europe,1.57785977
36564,16/05/2020,16,5,2020,3,0,Slovakia,SK,SVK,5450421.0,Europe,1.41273491
36565,15/05/2020,15,5,2020,8,0,Slovakia,SK,SVK,5450421.0,Europe,1.48612373
36566,14/05/2020,14,5,2020,4,0,Slovakia,SK,SVK,5450421.0,Europe,1.43108211
36567,13/05/2020,13,5,2020,8,1,Slovakia,SK,SVK,5450421.0,Europe,1.48612373
36568,12/05/2020,12,5,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,1.3943877
36569,11/05/2020,11,5,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,1.43108211
36570,10/05/2020,10,5,2020,0,0,Slovakia,SK,SVK,5450421.0,Europe,1.50447094
36571,09/05/2020,9,5,2020,10,0,Slovakia,SK,SVK,5450421.0,Europe,1.74298462
36572,08/05/2020,8,5,2020,16,1,Slovakia,SK,SVK,5450421.0,Europe,2.20166479
36573,07/05/2020,7,5,2020,8,0,Slovakia,SK,SVK,5450421.0,Europe,3.39423322
36574,06/05/2020,6,5,2020,8,0,Slovakia,SK,SVK,5450421.0,Europe,4.07307986
36575,05/05/2020,5,5,2020,5,1,Slovakia,SK,SVK,5450421.0,Europe,4.40332958
36576,04/05/2020,4,5,2020,1,0,Slovakia,SK,SVK,5450421.0,Europe,4.53176002
36577,03/05/2020,3,5,2020,4,1,Slovakia,SK,SVK,5450421.0,Europe,5.83441169
36578,02/05/2020,2,5,2020,7,0,Slovakia,SK,SVK,5450421.0,Europe,6.49491113
36579,01/05/2020,1,5,2020,5,1,Slovakia,SK,SVK,5450421.0,Europe,7.68747955
36580,30/04/2020,30,4,2020,7,2,Slovakia,SK,SVK,5450421.0,Europe,9.68732507
36581,29/04/2020,29,4,2020,3,2,Slovakia,SK,SVK,5450421.0,Europe,10.07261641
36582,28/04/2020,28,4,2020,2,0,Slovakia,SK,SVK,5450421.0,Europe,11.22849042
36583,27/04/2020,27,4,2020,6,1,Slovakia,SK,SVK,5450421.0,Europe,11.68717059
36584,26/04/2020,26,4,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,11.83394824
36585,25/04/2020,25,4,2020,35,2,Slovakia,SK,SVK,5450421.0,Europe,11.83394824
36586,24/04/2020,24,4,2020,81,1,Slovakia,SK,SVK,5450421.0,Europe,11.4486569
36587,23/04/2020,23,4,2020,45,0,Slovakia,SK,SVK,5450421.0,Europe,10.31113009
36588,22/04/2020,22,4,2020,26,1,Slovakia,SK,SVK,5450421.0,Europe,11.33857366
36589,21/04/2020,21,4,2020,12,1,Slovakia,SK,SVK,5450421.0,Europe,11.723865
36590,20/04/2020,20,4,2020,72,1,Slovakia,SK,SVK,5450421.0,Europe,12.40271164
36591,19/04/2020,19,4,2020,40,2,Slovakia,SK,SVK,5450421.0,Europe,11.33857366
36592,18/04/2020,18,4,2020,72,1,Slovakia,SK,SVK,5450421.0,Europe,10.98997674
36593,17/04/2020,17,4,2020,114,2,Slovakia,SK,SVK,5450421.0,Europe,10.10931082
36594,16/04/2020,16,4,2020,28,4,Slovakia,SK,SVK,5450421.0,Europe,8.49475664
36595,15/04/2020,15,4,2020,66,0,Slovakia,SK,SVK,5450421.0,Europe,8.659881500000001
36596,14/04/2020,14,4,2020,27,0,Slovakia,SK,SVK,5450421.0,Europe,7.94434045
36597,13/04/2020,13,4,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,7.44896587
36598,12/04/2020,12,4,2020,13,0,Slovakia,SK,SVK,5450421.0,Europe,7.94434045
36599,11/04/2020,11,4,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,7.70582676
36600,10/04/2020,10,4,2020,19,0,Slovakia,SK,SVK,5450421.0,Europe,8.71492312
36601,09/04/2020,9,4,2020,101,0,Slovakia,SK,SVK,5450421.0,Europe,8.54979826
36602,08/04/2020,8,4,2020,47,0,Slovakia,SK,SVK,5450421.0,Europe,6.91689688
36603,07/04/2020,7,4,2020,49,2,Slovakia,SK,SVK,5450421.0,Europe,6.29309185
36604,06/04/2020,6,4,2020,14,0,Slovakia,SK,SVK,5450421.0,Europe,5.50416197
36605,05/04/2020,5,4,2020,21,0,Slovakia,SK,SVK,5450421.0,Europe,5.37573153
36606,04/04/2020,4,4,2020,24,0,Slovakia,SK,SVK,5450421.0,Europe,5.74267566
36607,03/04/2020,3,4,2020,26,0,Slovakia,SK,SVK,5450421.0,Europe,5.55920359
